,data,motion_mm,ssim_loss,motion_binary,identifier,group
3487,MRIQC-Huge/test/4107_2-75.nii.gz,2.328240895090054,0.11984539031982422,True,4107_2-75,test
3488,MRIQC-Huge/test/1010_1-75.nii.gz,1.053929146024347,0.034809887409210205,True,1010_1-75,test
3489,MRIQC-Huge/test/1029_1-75.nii.gz,0.641186707697933,0.010499954223632812,True,1029_1-75,test
3490,MRIQC-Huge/test/1048_1-75.nii.gz,1.9720537082541394,0.07304877042770386,True,1048_1-75,test
3491,MRIQC-Huge/test/1066_1-75.nii.gz,3.8294101150795044,0.09021979570388794,True,1066_1-75,test
3492,MRIQC-Huge/test/1116_1-75.nii.gz,3.9502844510825184,0.13752883672714233,True,1116_1-75,test
3493,MRIQC-Huge/test/3025_1-75.nii.gz,3.529399076744974,0.050811827182769775,True,3025_1-75,test
3494,MRIQC-Huge/test/3031_1-75.nii.gz,0.8800233781626131,0.027745723724365234,True,3031_1-75,test
3495,MRIQC-Huge/test/3035_1-75.nii.gz,3.774428915416839,0.16727489233016968,True,3035_1-75,test
3496,MRIQC-Huge/test/CA01089_202303311-76.nii.gz,1.130952039815342,0.03750252723693848,True,CA01089_202303311-76,test
3497,MRIQC-Huge/test/CA01089_202301271-76.nii.gz,3.388991901645069,0.1280326247215271,True,CA01089_202301271-76,test
3498,MRIQC-Huge/test/CA13329_202307061-76.nii.gz,2.9818926781484847,0.11482828855514526,True,CA13329_202307061-76,test
3499,MRIQC-Huge/test/GW16929_202308111-76.nii.gz,1.6904576365994313,0.03193706274032593,True,GW16929_202308111-76,test
3500,MRIQC-Huge/test/HA03882_202302051-76.nii.gz,3.6233066639937235,0.08978551626205444,True,HA03882_202302051-76,test
3501,MRIQC-Huge/test/KC01558_202304031-76.nii.gz,3.1266992272369927,0.049068570137023926,True,KC01558_202304031-76,test
3502,MRIQC-Huge/test/KC01558_202306051-76.nii.gz,1.3150785401553178,0.04487133026123047,True,KC01558_202306051-76,test
3503,MRIQC-Huge/test/KC06453_202303221-76.nii.gz,1.1574659487724872,0.02203989028930664,True,KC06453_202303221-76,test
3504,MRIQC-Huge/test/KC15274_202308171-76.nii.gz,0.039167140106323384,0.0,False,KC15274_202308171-76,test
3505,MRIQC-Huge/test/ME04934_202212021-76.nii.gz,2.264894174100602,0.1286635398864746,True,ME04934_202212021-76,test
3506,MRIQC-Huge/test/ME04934_202303311-76.nii.gz,1.5073195802968415,0.0282173752784729,True,ME04934_202303311-76,test
3507,MRIQC-Huge/test/ME10464_202305191-76.nii.gz,3.240446750479157,0.09144532680511475,True,ME10464_202305191-76,test
3508,MRIQC-Huge/test/ME12189_202309081-76.nii.gz,2.1055108203568618,0.049769818782806396,True,ME12189_202309081-76,test
3509,MRIQC-Huge/test/ME23847_202304141-76.nii.gz,0.1865852844571336,0.00047284364700317383,True,ME23847_202304141-76,test
3510,MRIQC-Huge/test/ME31169_202303171-76.nii.gz,0.7299986053493103,0.017992734909057617,True,ME31169_202303171-76,test
3511,MRIQC-Huge/test/ME31331_202302031-76.nii.gz,0.5511753529822937,0.006637930870056152,True,ME31331_202302031-76,test
3512,MRIQC-Huge/test/ME35971_202307071-76.nii.gz,0.09876619648268241,0.00023490190505981445,True,ME35971_202307071-76,test
3513,MRIQC-Huge/test/ME46095_202308151-76.nii.gz,3.1493745301449665,0.07973742485046387,True,ME46095_202308151-76,test
3514,MRIQC-Huge/test/ME92705_202306161-76.nii.gz,2.004078470081693,0.03812551498413086,True,ME92705_202306161-76,test
3515,MRIQC-Huge/test/NC12958_202210271-76.nii.gz,1.207255653889779,0.019045770168304443,True,NC12958_202210271-76,test
3516,MRIQC-Huge/test/NC12958_202302071-76.nii.gz,0.48607230124980744,0.009413361549377441,True,NC12958_202302071-76,test
3517,MRIQC-Huge/test/NC12958_202302061-76.nii.gz,1.0113548937929446,0.013038039207458496,True,NC12958_202302061-76,test
3518,MRIQC-Huge/test/NL01387_202304101-76.nii.gz,0.14822485956573758,0.0012652277946472168,True,NL01387_202304101-76,test
3519,MRIQC-Huge/test/NN03939_202309061-76.nii.gz,0.3068991666651862,0.001084744930267334,True,NN03939_202309061-76,test
3520,MRIQC-Huge/test/PI01155_202208311-76.nii.gz,2.591465563977929,0.06001216173171997,True,PI01155_202208311-76,test
3521,MRIQC-Huge/test/SG77682_202302231-76.nii.gz,1.6102847639146625,0.007985472679138184,True,SG77682_202302231-76,test
3522,MRIQC-Huge/test/SL04334_202308111-76.nii.gz,0.004721458824453301,0.0,False,SL04334_202308111-76,test
3523,MRIQC-Huge/test/TE00307_202210201-76.nii.gz,0.08510333482642217,4.13060188293457e-05,True,TE00307_202210201-76,test
3524,MRIQC-Huge/test/TE00307_202212151-76.nii.gz,0.22024810609285628,0.0010002851486206055,True,TE00307_202212151-76,test
3525,MRIQC-Huge/test/TE16009_202305311-76.nii.gz,3.2979110634355795,0.07326847314834595,True,TE16009_202305311-76,test
3526,MRIQC-Huge/test/TE16009_202307261-76.nii.gz,0.5936153301367931,0.011345624923706055,True,TE16009_202307261-76,test
3527,MRIQC-Huge/test/WU04342_202210101-76.nii.gz,0.7144985208414383,0.0037618279457092285,True,WU04342_202210101-76,test
3528,MRIQC-Huge/test/4037_1-76.nii.gz,1.0801105942675042,0.05288964509963989,True,4037_1-76,test
3529,MRIQC-Huge/test/4054_1-76.nii.gz,3.0895157636288038,0.08713048696517944,True,4054_1-76,test
3530,MRIQC-Huge/test/4084_1-76.nii.gz,1.8641991924312553,0.05873781442642212,True,4084_1-76,test
3531,MRIQC-Huge/test/4089_1-76.nii.gz,2.892406183437656,0.13503003120422363,True,4089_1-76,test
3532,MRIQC-Huge/test/4041_3-76.nii.gz,1.6788766069463146,0.06952095031738281,True,4041_3-76,test
3533,MRIQC-Huge/test/4107_2-76.nii.gz,0.6033009658291068,0.00978916883468628,True,4107_2-76,test
3534,MRIQC-Huge/test/1010_1-76.nii.gz,3.8020488319332677,0.1728203296661377,True,1010_1-76,test
3535,MRIQC-Huge/test/1029_1-76.nii.gz,1.831804939866857,0.10346901416778564,True,1029_1-76,test
3536,MRIQC-Huge/test/1048_1-76.nii.gz,2.9387266923022217,0.11404943466186523,True,1048_1-76,test
3537,MRIQC-Huge/test/1066_1-76.nii.gz,2.406432349918155,0.07771939039230347,True,1066_1-76,test
3538,MRIQC-Huge/test/1116_1-76.nii.gz,1.2873136024788725,0.011476516723632812,True,1116_1-76,test
3539,MRIQC-Huge/test/3025_1-76.nii.gz,1.3543328463361035,0.09631240367889404,True,3025_1-76,test
3540,MRIQC-Huge/test/3031_1-76.nii.gz,3.8680935096568803,0.1923447847366333,True,3031_1-76,test
3541,MRIQC-Huge/test/3035_1-76.nii.gz,2.256306129946633,0.16888529062271118,True,3035_1-76,test
3542,MRIQC-Huge/test/CA01089_202303311-77.nii.gz,0.3114608264291765,0.0015864968299865723,True,CA01089_202303311-77,test
3543,MRIQC-Huge/test/CA01089_202301271-77.nii.gz,1.1066859638539135,0.008691787719726562,True,CA01089_202301271-77,test
3544,MRIQC-Huge/test/CA13329_202307061-77.nii.gz,1.9397567199937757,0.09717893600463867,True,CA13329_202307061-77,test
3545,MRIQC-Huge/test/GW16929_202308111-77.nii.gz,3.306913153060633,0.1402316689491272,True,GW16929_202308111-77,test
3546,MRIQC-Huge/test/HA03882_202302051-77.nii.gz,3.660666417140433,0.1099591851234436,True,HA03882_202302051-77,test
3547,MRIQC-Huge/test/KC01558_202304031-77.nii.gz,3.750534226356052,0.08696836233139038,True,KC01558_202304031-77,test
3548,MRIQC-Huge/test/KC01558_202306051-77.nii.gz,0.8097812484037302,0.016101181507110596,True,KC01558_202306051-77,test
3549,MRIQC-Huge/test/KC06453_202303221-77.nii.gz,2.0562371460594604,0.07010698318481445,True,KC06453_202303221-77,test
3550,MRIQC-Huge/test/KC15274_202308171-77.nii.gz,1.2159791013477923,0.025181233882904053,True,KC15274_202308171-77,test
3551,MRIQC-Huge/test/ME04934_202212021-77.nii.gz,3.5839565689874053,0.2686408758163452,True,ME04934_202212021-77,test
3552,MRIQC-Huge/test/ME04934_202303311-77.nii.gz,0.2435735012428681,0.0014036297798156738,True,ME04934_202303311-77,test
3553,MRIQC-Huge/test/ME10464_202305191-77.nii.gz,1.913638427769472,0.06316900253295898,True,ME10464_202305191-77,test
3554,MRIQC-Huge/test/ME12189_202309081-77.nii.gz,0.6937120433144791,0.017288148403167725,True,ME12189_202309081-77,test
3555,MRIQC-Huge/test/ME23847_202304141-77.nii.gz,0.019367670805155536,0.0,False,ME23847_202304141-77,test
3556,MRIQC-Huge/test/ME31169_202303171-77.nii.gz,3.088175284390662,0.05557817220687866,True,ME31169_202303171-77,test
3557,MRIQC-Huge/test/ME31331_202302031-77.nii.gz,0.04306922562445359,0.0,False,ME31331_202302031-77,test
3558,MRIQC-Huge/test/ME35971_202307071-77.nii.gz,1.2634955458284827,0.04492378234863281,True,ME35971_202307071-77,test
3559,MRIQC-Huge/test/ME46095_202308151-77.nii.gz,2.8715730365874244,0.12723296880722046,True,ME46095_202308151-77,test
3560,MRIQC-Huge/test/ME92705_202306161-77.nii.gz,3.0428514768406436,0.10684877634048462,True,ME92705_202306161-77,test
3561,MRIQC-Huge/test/NC12958_202210271-77.nii.gz,3.555060337675241,0.11367887258529663,True,NC12958_202210271-77,test
3562,MRIQC-Huge/test/NC12958_202302071-77.nii.gz,1.2514488628691265,0.028934478759765625,True,NC12958_202302071-77,test
3563,MRIQC-Huge/test/NC12958_202302061-77.nii.gz,3.7420916030660814,0.06114119291305542,True,NC12958_202302061-77,test
3564,MRIQC-Huge/test/NL01387_202304101-77.nii.gz,2.1765800431090416,0.10222798585891724,True,NL01387_202304101-77,test
3565,MRIQC-Huge/test/NN03939_202309061-77.nii.gz,1.6513664937904757,0.017601490020751953,True,NN03939_202309061-77,test
3566,MRIQC-Huge/test/PI01155_202208311-77.nii.gz,1.9189445457171441,0.034850239753723145,True,PI01155_202208311-77,test
3567,MRIQC-Huge/test/SG77682_202302231-77.nii.gz,3.823762333626622,0.10039001703262329,True,SG77682_202302231-77,test
3568,MRIQC-Huge/test/SL04334_202308111-77.nii.gz,3.02229044759742,0.06988763809204102,True,SL04334_202308111-77,test
3569,MRIQC-Huge/test/TE00307_202210201-77.nii.gz,3.4801293534289157,0.11083471775054932,True,TE00307_202210201-77,test
3570,MRIQC-Huge/test/TE00307_202212151-77.nii.gz,2.9072840742090293,0.11414653062820435,True,TE00307_202212151-77,test
3571,MRIQC-Huge/test/TE16009_202305311-77.nii.gz,3.7328029689833215,0.10438048839569092,True,TE16009_202305311-77,test
3572,MRIQC-Huge/test/TE16009_202307261-77.nii.gz,1.1863474922382442,0.0339818000793457,True,TE16009_202307261-77,test
3573,MRIQC-Huge/test/WU04342_202210101-77.nii.gz,3.1397319246410618,0.09299296140670776,True,WU04342_202210101-77,test
3574,MRIQC-Huge/test/4037_1-77.nii.gz,1.003166510872246,0.019650757312774658,True,4037_1-77,test
3575,MRIQC-Huge/test/4054_1-77.nii.gz,3.895179795682733,0.14695632457733154,True,4054_1-77,test
3576,MRIQC-Huge/test/4084_1-77.nii.gz,3.790035108725551,0.1302199363708496,True,4084_1-77,test
3577,MRIQC-Huge/test/4089_1-77.nii.gz,1.8615213915325637,0.07333207130432129,True,4089_1-77,test
3578,MRIQC-Huge/test/4041_3-77.nii.gz,0.3829361838209338,0.002537548542022705,True,4041_3-77,test
3579,MRIQC-Huge/test/4107_2-77.nii.gz,0.6535122331029956,0.010547161102294922,True,4107_2-77,test
3580,MRIQC-Huge/test/1010_1-77.nii.gz,0.1332764104161021,0.00036007165908813477,True,1010_1-77,test
3581,MRIQC-Huge/test/1029_1-77.nii.gz,0.5786857283025634,0.021666765213012695,True,1029_1-77,test
3582,MRIQC-Huge/test/1048_1-77.nii.gz,0.480841710311918,0.0024988651275634766,True,1048_1-77,test
3583,MRIQC-Huge/test/1066_1-77.nii.gz,2.752391135357749,0.10325348377227783,True,1066_1-77,test
3584,MRIQC-Huge/test/1116_1-77.nii.gz,0.38899575804469544,0.004196226596832275,True,1116_1-77,test
3585,MRIQC-Huge/test/3025_1-77.nii.gz,3.1319449686198886,0.11512553691864014,True,3025_1-77,test
3586,MRIQC-Huge/test/3031_1-77.nii.gz,0.5555395778745632,0.012531757354736328,True,3031_1-77,test
3587,MRIQC-Huge/test/3035_1-77.nii.gz,0.734281686958742,0.007616579532623291,True,3035_1-77,test
3588,MRIQC-Huge/test/CA01089_202303311-78.nii.gz,2.393252154559268,0.07837635278701782,True,CA01089_202303311-78,test
3589,MRIQC-Huge/test/CA01089_202301271-78.nii.gz,1.7249868883848511,0.0696592926979065,True,CA01089_202301271-78,test
3590,MRIQC-Huge/test/CA13329_202307061-78.nii.gz,0.006516677434715618,0.0,False,CA13329_202307061-78,test
3591,MRIQC-Huge/test/GW16929_202308111-78.nii.gz,0.931560010801726,0.017112553119659424,True,GW16929_202308111-78,test
3592,MRIQC-Huge/test/HA03882_202302051-78.nii.gz,0.036493322223577505,0.0,False,HA03882_202302051-78,test
3593,MRIQC-Huge/test/KC01558_202304031-78.nii.gz,2.6942173100786433,0.12380123138427734,True,KC01558_202304031-78,test
3594,MRIQC-Huge/test/KC01558_202306051-78.nii.gz,3.4045228863728365,0.08123403787612915,True,KC01558_202306051-78,test
3595,MRIQC-Huge/test/KC06453_202303221-78.nii.gz,0.5783047465939234,0.011743128299713135,True,KC06453_202303221-78,test
3596,MRIQC-Huge/test/KC15274_202308171-78.nii.gz,1.2845820794916027,0.04322320222854614,True,KC15274_202308171-78,test
3597,MRIQC-Huge/test/ME04934_202212021-78.nii.gz,1.011544965320198,0.020980656147003174,True,ME04934_202212021-78,test
3598,MRIQC-Huge/test/ME04934_202303311-78.nii.gz,0.6019283786079819,0.009691715240478516,True,ME04934_202303311-78,test
3599,MRIQC-Huge/test/ME10464_202305191-78.nii.gz,1.7933344110138911,0.0905454158782959,True,ME10464_202305191-78,test
3600,MRIQC-Huge/test/ME12189_202309081-78.nii.gz,2.311096830418841,0.11502355337142944,True,ME12189_202309081-78,test
3601,MRIQC-Huge/test/ME23847_202304141-78.nii.gz,0.10184633164546936,0.00027823448181152344,True,ME23847_202304141-78,test
3602,MRIQC-Huge/test/ME31169_202303171-78.nii.gz,1.2552713116638712,0.02678990364074707,True,ME31169_202303171-78,test
3603,MRIQC-Huge/test/ME31331_202302031-78.nii.gz,1.574177634296236,0.03178095817565918,True,ME31331_202302031-78,test
3604,MRIQC-Huge/test/ME35971_202307071-78.nii.gz,0.3526461608108163,0.001919865608215332,True,ME35971_202307071-78,test
3605,MRIQC-Huge/test/ME46095_202308151-78.nii.gz,0.2858597008804886,0.002980649471282959,True,ME46095_202308151-78,test
3606,MRIQC-Huge/test/ME92705_202306161-78.nii.gz,1.4635721523221428,0.06647491455078125,True,ME92705_202306161-78,test
3607,MRIQC-Huge/test/NC12958_202210271-78.nii.gz,3.8008249284494067,0.13114964962005615,True,NC12958_202210271-78,test
3608,MRIQC-Huge/test/NC12958_202302071-78.nii.gz,0.45071219698733045,0.00745922327041626,True,NC12958_202302071-78,test
3609,MRIQC-Huge/test/NC12958_202302061-78.nii.gz,0.02852988833605632,0.0,False,NC12958_202302061-78,test
3610,MRIQC-Huge/test/NL01387_202304101-78.nii.gz,3.6321077504592236,0.09914827346801758,True,NL01387_202304101-78,test
3611,MRIQC-Huge/test/NN03939_202309061-78.nii.gz,0.8303380526225265,0.03595685958862305,True,NN03939_202309061-78,test
3612,MRIQC-Huge/test/PI01155_202208311-78.nii.gz,1.9156043381218735,0.02817612886428833,True,PI01155_202208311-78,test
3613,MRIQC-Huge/test/SG77682_202302231-78.nii.gz,0.013763226946422248,0.0,False,SG77682_202302231-78,test
3614,MRIQC-Huge/test/SL04334_202308111-78.nii.gz,2.198269926941959,0.03212982416152954,True,SL04334_202308111-78,test
3615,MRIQC-Huge/test/TE00307_202210201-78.nii.gz,1.5012014007076555,0.03471630811691284,True,TE00307_202210201-78,test
3616,MRIQC-Huge/test/TE00307_202212151-78.nii.gz,2.5533536372186423,0.09910494089126587,True,TE00307_202212151-78,test
3617,MRIQC-Huge/test/TE16009_202305311-78.nii.gz,0.5484196587048009,0.010232508182525635,True,TE16009_202305311-78,test
3618,MRIQC-Huge/test/TE16009_202307261-78.nii.gz,2.7540472486569585,0.107607901096344,True,TE16009_202307261-78,test
3619,MRIQC-Huge/test/WU04342_202210101-78.nii.gz,0.03682674558701299,0.0,False,WU04342_202210101-78,test
3620,MRIQC-Huge/test/4037_1-78.nii.gz,3.6755711901139025,0.12573528289794922,True,4037_1-78,test
3621,MRIQC-Huge/test/4054_1-78.nii.gz,1.5588064709302036,0.04908156394958496,True,4054_1-78,test
3622,MRIQC-Huge/test/4084_1-78.nii.gz,3.5170615755697305,0.12945061922073364,True,4084_1-78,test
3623,MRIQC-Huge/test/4089_1-78.nii.gz,0.5532983601488156,0.009489476680755615,True,4089_1-78,test
3624,MRIQC-Huge/test/4041_3-78.nii.gz,3.753836667143929,0.16386163234710693,True,4041_3-78,test
3625,MRIQC-Huge/test/4107_2-78.nii.gz,2.6887991933993693,0.1331217885017395,True,4107_2-78,test
3626,MRIQC-Huge/test/1010_1-78.nii.gz,0.09870033135516947,0.0004890561103820801,True,1010_1-78,test
3627,MRIQC-Huge/test/1029_1-78.nii.gz,3.472630270906959,0.10090023279190063,True,1029_1-78,test
3628,MRIQC-Huge/test/1048_1-78.nii.gz,0.4618173796560632,0.00945347547531128,True,1048_1-78,test
3629,MRIQC-Huge/test/1066_1-78.nii.gz,2.10716976526058,0.048618316650390625,True,1066_1-78,test
3630,MRIQC-Huge/test/1116_1-78.nii.gz,1.28818282197476,0.03240722417831421,True,1116_1-78,test
3631,MRIQC-Huge/test/3025_1-78.nii.gz,0.5566878205463718,0.010119438171386719,True,3025_1-78,test
3632,MRIQC-Huge/test/3031_1-78.nii.gz,2.601985273645272,0.1092461347579956,True,3031_1-78,test
3633,MRIQC-Huge/test/3035_1-78.nii.gz,1.4972177464272842,0.07300817966461182,True,3035_1-78,test
3634,MRIQC-Huge/test/CA01089_202303311-79.nii.gz,0.0004935219457920915,0.0,False,CA01089_202303311-79,test
3635,MRIQC-Huge/test/CA01089_202301271-79.nii.gz,2.4531319173899173,0.0774880051612854,True,CA01089_202301271-79,test
3636,MRIQC-Huge/test/CA13329_202307061-79.nii.gz,2.6517193569207476,0.1042335033416748,True,CA13329_202307061-79,test
3637,MRIQC-Huge/test/GW16929_202308111-79.nii.gz,3.127147065621014,0.14640629291534424,True,GW16929_202308111-79,test
3638,MRIQC-Huge/test/HA03882_202302051-79.nii.gz,2.1809648018411383,0.056983113288879395,True,HA03882_202302051-79,test
3639,MRIQC-Huge/test/KC01558_202304031-79.nii.gz,0.009622923666302925,0.0,False,KC01558_202304031-79,test
3640,MRIQC-Huge/test/KC01558_202306051-79.nii.gz,2.250254323908654,0.07928544282913208,True,KC01558_202306051-79,test
3641,MRIQC-Huge/test/KC06453_202303221-79.nii.gz,1.149541929570824,0.02867680788040161,True,KC06453_202303221-79,test
3642,MRIQC-Huge/test/KC15274_202308171-79.nii.gz,0.03966244896867225,0.0,False,KC15274_202308171-79,test
3643,MRIQC-Huge/test/ME04934_202212021-79.nii.gz,3.938138542999784,0.06782883405685425,True,ME04934_202212021-79,test
3644,MRIQC-Huge/test/ME04934_202303311-79.nii.gz,1.5351293144828506,0.018563807010650635,True,ME04934_202303311-79,test
3645,MRIQC-Huge/test/ME10464_202305191-79.nii.gz,1.6879873397833862,0.07068443298339844,True,ME10464_202305191-79,test
3646,MRIQC-Huge/test/ME12189_202309081-79.nii.gz,0.9235167452991032,0.01629120111465454,True,ME12189_202309081-79,test
3647,MRIQC-Huge/test/ME23847_202304141-79.nii.gz,2.4530845877321723,0.07313346862792969,True,ME23847_202304141-79,test
3648,MRIQC-Huge/test/ME31169_202303171-79.nii.gz,1.5468412405167038,0.06780636310577393,True,ME31169_202303171-79,test
3649,MRIQC-Huge/test/ME31331_202302031-79.nii.gz,3.624294877807553,0.11089086532592773,True,ME31331_202302031-79,test
3650,MRIQC-Huge/test/ME35971_202307071-79.nii.gz,1.7391127765780503,0.0354461669921875,True,ME35971_202307071-79,test
3651,MRIQC-Huge/test/ME46095_202308151-79.nii.gz,3.6334376217564035,0.18573373556137085,True,ME46095_202308151-79,test
3652,MRIQC-Huge/test/ME92705_202306161-79.nii.gz,0.9216863066622681,0.0074217915534973145,True,ME92705_202306161-79,test
3653,MRIQC-Huge/test/NC12958_202210271-79.nii.gz,3.9760049852379002,0.0672692060470581,True,NC12958_202210271-79,test
3654,MRIQC-Huge/test/NC12958_202302071-79.nii.gz,1.8718327980471485,0.04102438688278198,True,NC12958_202302071-79,test
3655,MRIQC-Huge/test/NC12958_202302061-79.nii.gz,3.761565120055115,0.09146285057067871,True,NC12958_202302061-79,test
3656,MRIQC-Huge/test/NL01387_202304101-79.nii.gz,2.134258907557791,0.10334765911102295,True,NL01387_202304101-79,test
3657,MRIQC-Huge/test/NN03939_202309061-79.nii.gz,0.5954551137440594,0.006531238555908203,True,NN03939_202309061-79,test
3658,MRIQC-Huge/test/PI01155_202208311-79.nii.gz,1.2319882503582498,0.03589308261871338,True,PI01155_202208311-79,test
3659,MRIQC-Huge/test/SG77682_202302231-79.nii.gz,0.40923733408754764,0.0014907121658325195,True,SG77682_202302231-79,test
3660,MRIQC-Huge/test/SL04334_202308111-79.nii.gz,3.356228929270472,0.05485039949417114,True,SL04334_202308111-79,test
3661,MRIQC-Huge/test/TE00307_202210201-79.nii.gz,2.989361644702964,0.12132787704467773,True,TE00307_202210201-79,test
3662,MRIQC-Huge/test/TE00307_202212151-79.nii.gz,1.4525066021553394,0.06453090906143188,True,TE00307_202212151-79,test
3663,MRIQC-Huge/test/TE16009_202305311-79.nii.gz,0.01678001281872344,0.0,False,TE16009_202305311-79,test
3664,MRIQC-Huge/test/TE16009_202307261-79.nii.gz,2.064628768502805,0.05030834674835205,True,TE16009_202307261-79,test
3665,MRIQC-Huge/test/WU04342_202210101-79.nii.gz,0.1509879136452744,0.00039315223693847656,True,WU04342_202210101-79,test
3666,MRIQC-Huge/test/4037_1-79.nii.gz,3.172413434631873,0.1461678147315979,True,4037_1-79,test
3667,MRIQC-Huge/test/4054_1-79.nii.gz,0.3537465821752546,0.0030820369720458984,True,4054_1-79,test
3668,MRIQC-Huge/test/4084_1-79.nii.gz,3.0133135374067748,0.1387326717376709,True,4084_1-79,test
3669,MRIQC-Huge/test/4089_1-79.nii.gz,1.2473791073080875,0.08212500810623169,True,4089_1-79,test
3670,MRIQC-Huge/test/4041_3-79.nii.gz,0.2887713421405012,0.003460705280303955,True,4041_3-79,test
3671,MRIQC-Huge/test/4107_2-79.nii.gz,3.409662536307231,0.1583540439605713,True,4107_2-79,test
3672,MRIQC-Huge/test/1010_1-79.nii.gz,2.7323830614254097,0.08792811632156372,True,1010_1-79,test
3673,MRIQC-Huge/test/1029_1-79.nii.gz,2.412743142996161,0.07274127006530762,True,1029_1-79,test
3674,MRIQC-Huge/test/1048_1-79.nii.gz,3.3436255746481023,0.1101720929145813,True,1048_1-79,test
3675,MRIQC-Huge/test/1066_1-79.nii.gz,3.306529194356463,0.06267225742340088,True,1066_1-79,test
3676,MRIQC-Huge/test/1116_1-79.nii.gz,3.8844775210779603,0.15976637601852417,True,1116_1-79,test
3677,MRIQC-Huge/test/3025_1-79.nii.gz,0.17735708768209787,0.0016924142837524414,True,3025_1-79,test
3678,MRIQC-Huge/test/3031_1-79.nii.gz,2.880837713224842,0.09445029497146606,True,3031_1-79,test
3679,MRIQC-Huge/test/3035_1-79.nii.gz,0.41125815877544275,0.005862832069396973,True,3035_1-79,test
3680,MRIQC-Huge/test/CA01089_202303311-80.nii.gz,0.10937871687869971,0.0003979802131652832,True,CA01089_202303311-80,test
3681,MRIQC-Huge/test/CA01089_202301271-80.nii.gz,1.1329181020905292,0.0753447413444519,True,CA01089_202301271-80,test
3682,MRIQC-Huge/test/CA13329_202307061-80.nii.gz,0.7265632189023098,0.019501209259033203,True,CA13329_202307061-80,test
3683,MRIQC-Huge/test/GW16929_202308111-80.nii.gz,1.6298733853711609,0.008440554141998291,True,GW16929_202308111-80,test
3684,MRIQC-Huge/test/HA03882_202302051-80.nii.gz,1.461789456371059,0.07223117351531982,True,HA03882_202302051-80,test
3685,MRIQC-Huge/test/KC01558_202304031-80.nii.gz,2.701358159880272,0.07814574241638184,True,KC01558_202304031-80,test
3686,MRIQC-Huge/test/KC01558_202306051-80.nii.gz,1.7822266015391486,0.12136459350585938,True,KC01558_202306051-80,test
3687,MRIQC-Huge/test/KC06453_202303221-80.nii.gz,2.958171377085783,0.0608554482460022,True,KC06453_202303221-80,test
3688,MRIQC-Huge/test/KC15274_202308171-80.nii.gz,0.9044764414687453,0.031051337718963623,True,KC15274_202308171-80,test
3689,MRIQC-Huge/test/ME04934_202212021-80.nii.gz,2.168187682959704,0.1045379638671875,True,ME04934_202212021-80,test
3690,MRIQC-Huge/test/ME04934_202303311-80.nii.gz,3.4064575546238536,0.07700490951538086,True,ME04934_202303311-80,test
3691,MRIQC-Huge/test/ME10464_202305191-80.nii.gz,3.7790580545646786,0.13323527574539185,True,ME10464_202305191-80,test
3692,MRIQC-Huge/test/ME12189_202309081-80.nii.gz,2.253587650795896,0.01626342535018921,True,ME12189_202309081-80,test
3693,MRIQC-Huge/test/ME23847_202304141-80.nii.gz,2.935519424476705,0.08697754144668579,True,ME23847_202304141-80,test
3694,MRIQC-Huge/test/ME31169_202303171-80.nii.gz,1.0811963943317873,0.01754939556121826,True,ME31169_202303171-80,test
3695,MRIQC-Huge/test/ME31331_202302031-80.nii.gz,0.9947095702756038,0.023839056491851807,True,ME31331_202302031-80,test
3696,MRIQC-Huge/test/ME35971_202307071-80.nii.gz,2.621812209817751,0.06988495588302612,True,ME35971_202307071-80,test
3697,MRIQC-Huge/test/ME46095_202308151-80.nii.gz,3.3267025214360744,0.10616147518157959,True,ME46095_202308151-80,test
3698,MRIQC-Huge/test/ME92705_202306161-80.nii.gz,0.021142369940366515,0.0,False,ME92705_202306161-80,test
3699,MRIQC-Huge/test/NC12958_202210271-80.nii.gz,0.2971186630342423,0.0046340227127075195,True,NC12958_202210271-80,test
3700,MRIQC-Huge/test/NC12958_202302071-80.nii.gz,2.313025868870573,0.07050228118896484,True,NC12958_202302071-80,test
3701,MRIQC-Huge/test/NC12958_202302061-80.nii.gz,1.0895979575734256,0.03856933116912842,True,NC12958_202302061-80,test
3702,MRIQC-Huge/test/NL01387_202304101-80.nii.gz,0.35607915274899743,0.0023512840270996094,True,NL01387_202304101-80,test
3703,MRIQC-Huge/test/NN03939_202309061-80.nii.gz,1.0338197509708327,0.03815728425979614,True,NN03939_202309061-80,test
3704,MRIQC-Huge/test/PI01155_202208311-80.nii.gz,2.183383075698874,0.050593793392181396,True,PI01155_202208311-80,test
3705,MRIQC-Huge/test/SG77682_202302231-80.nii.gz,0.44971541398250053,0.002932608127593994,True,SG77682_202302231-80,test
3706,MRIQC-Huge/test/SL04334_202308111-80.nii.gz,3.479704126673011,0.06629514694213867,True,SL04334_202308111-80,test
3707,MRIQC-Huge/test/TE00307_202210201-80.nii.gz,1.8497513491262794,0.06113380193710327,True,TE00307_202210201-80,test
3708,MRIQC-Huge/test/TE00307_202212151-80.nii.gz,0.17142849110699987,0.0006418824195861816,True,TE00307_202212151-80,test
3709,MRIQC-Huge/test/TE16009_202305311-80.nii.gz,3.5707969627263836,0.13643300533294678,True,TE16009_202305311-80,test
3710,MRIQC-Huge/test/TE16009_202307261-80.nii.gz,0.03694697038577854,0.0,False,TE16009_202307261-80,test
