,motion_mm,sub_id,ses_id,group,data
2324,1.98836569102988,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-49.nii.gz
2325,0.903916132667581,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-49.nii.gz
2326,1.1144849602578915,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-49.nii.gz
2327,1.869119151080955,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-49.nii.gz
2328,0.9763269129233243,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-49.nii.gz
2329,1.1568546727529916,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-49.nii.gz
2330,0.2767334797016175,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-49.nii.gz
2331,0.8210485861631027,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-49.nii.gz
2332,0.5392826558691188,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-49.nii.gz
2333,0.08962779160138509,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-49.nii.gz
2334,1.2689537564227988,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-49.nii.gz
2335,0.37031608527682436,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-49.nii.gz
2336,0.9354299805548044,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-49.nii.gz
2337,1.7226220275542083,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-49.nii.gz
2338,1.7063929458997962,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-49.nii.gz
2339,0.7022201443650685,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-49.nii.gz
2340,1.806501821021498,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-49.nii.gz
2341,0.3406579810832034,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-49.nii.gz
2342,1.6699269054722798,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-49.nii.gz
2343,0.5447072937482468,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-49.nii.gz
2344,0.5712042792748615,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-49.nii.gz
2345,0.6840651855426135,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-49.nii.gz
2346,0.34580008410200713,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-49.nii.gz
2347,0.0771836240438363,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-49.nii.gz
2348,0.7814377678516328,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-49.nii.gz
2349,1.4999585945362588,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-49.nii.gz
2350,0.7470267030534937,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-50.nii.gz
2351,0.9172326599093847,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-50.nii.gz
2352,0.4873311459686437,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-50.nii.gz
2353,0.9380255471258705,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-50.nii.gz
2354,1.763663488770242,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-50.nii.gz
2355,0.04828395928177964,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-50.nii.gz
2356,0.25404068636632027,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-50.nii.gz
2357,0.5591159222704969,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-50.nii.gz
2358,1.8962190251445272,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-50.nii.gz
2359,1.3593432842199897,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-50.nii.gz
2360,0.09962836812886368,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-50.nii.gz
2361,0.4911103219473361,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-50.nii.gz
2362,1.5037727430880308,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-50.nii.gz
2363,1.4853967142021354,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-50.nii.gz
2364,1.1180713817727548,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-50.nii.gz
2365,1.726090175119589,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-50.nii.gz
2366,1.1605712951688165,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-50.nii.gz
2367,0.5244254177583565,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-50.nii.gz
2368,0.37116078492655236,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-50.nii.gz
2369,1.4684136562134509,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-50.nii.gz
2370,1.372192262017973,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-50.nii.gz
2371,0.14007401652538531,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-50.nii.gz
2372,0.6416888236342979,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-50.nii.gz
2373,1.1698396394036832,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-50.nii.gz
2374,0.3439903134383154,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-50.nii.gz
2375,1.5009696938220343,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-50.nii.gz
2376,1.0293486887663765,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-50.nii.gz
2377,1.4743495354010243,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-50.nii.gz
2378,1.2617560105866357,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-50.nii.gz
2379,0.4965497329898496,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-50.nii.gz
2380,0.1836617468904911,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-50.nii.gz
2381,0.7586086232407234,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-50.nii.gz
2382,1.678294524334188,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-50.nii.gz
2383,1.5115403415106423,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-50.nii.gz
2384,1.099041052358059,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-50.nii.gz
2385,0.6038634631522906,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-50.nii.gz
2386,1.7142514226757444,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-50.nii.gz
2387,0.7707082138053948,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-50.nii.gz
2388,1.7736652443373861,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-50.nii.gz
2389,1.2504977104621848,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-50.nii.gz
2390,1.8798515046540853,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-50.nii.gz
2391,1.9160686857661653,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-50.nii.gz
2392,1.296768601570968,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-50.nii.gz
2393,1.8351922097170865,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-50.nii.gz
2394,0.21270667366959198,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-50.nii.gz
2395,0.8654413742801336,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-50.nii.gz
2396,0.048813077443725574,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-50.nii.gz
2397,0.11029972682143924,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-51.nii.gz
2398,1.8502025928617118,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-51.nii.gz
2399,0.16537190667068222,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-51.nii.gz
2400,0.837266628807253,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-51.nii.gz
2401,0.12399888810536384,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-51.nii.gz
2402,0.4616375279547309,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-51.nii.gz
2403,1.246764474629881,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-51.nii.gz
2404,1.6602273369592546,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-51.nii.gz
2405,0.0996339245313574,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-51.nii.gz
2406,0.3684323185176017,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-51.nii.gz
2407,0.852449639186298,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-51.nii.gz
2408,1.8281570338648496,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-51.nii.gz
2409,0.07852715917165674,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-51.nii.gz
2410,0.6641050018056119,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-51.nii.gz
2411,0.43383856162737394,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-51.nii.gz
2412,0.6098193444717359,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-51.nii.gz
2413,0.5655210350247769,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-51.nii.gz
2414,1.9941613377216252,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-51.nii.gz
2415,1.3878653590722558,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-51.nii.gz
2416,0.13558588339009325,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-51.nii.gz
2417,0.5897782001989836,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-51.nii.gz
2418,1.8941437507557581,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-51.nii.gz
2419,0.44352309091681885,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-51.nii.gz
2420,0.4886859398086109,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-51.nii.gz
2421,0.8031176638805382,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-51.nii.gz
2422,0.3336469112725562,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-51.nii.gz
2423,1.4277649763801818,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-51.nii.gz
2424,1.475283717880464,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-51.nii.gz
2425,0.46119649658674067,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-51.nii.gz
2426,1.926217748741056,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-51.nii.gz
2427,0.9324738574670743,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-51.nii.gz
2428,0.7965441247711543,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-51.nii.gz
2429,0.1615076620267019,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-51.nii.gz
2430,0.9806945582140976,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-51.nii.gz
2431,0.09642607926275444,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-51.nii.gz
2432,1.4156531617970762,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-51.nii.gz
2433,0.09760277618543595,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-51.nii.gz
2434,1.9102096020145003,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-51.nii.gz
2435,1.0064152538974283,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-51.nii.gz
2436,1.3200105765924255,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-51.nii.gz
2437,0.6321208971332662,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-51.nii.gz
2438,1.0026528691309073,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-51.nii.gz
2439,1.2496708514977972,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-51.nii.gz
2440,1.7554196608343737,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-51.nii.gz
2441,1.4016888024713239,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-51.nii.gz
2442,1.7740536368070903,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-51.nii.gz
2443,0.5644943276310667,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-51.nii.gz
2444,1.159947772217355,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-52.nii.gz
2445,1.9008485883337307,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-52.nii.gz
2446,1.3529311464149134,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-52.nii.gz
2447,0.38760095258035604,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-52.nii.gz
2448,1.0658919137271725,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-52.nii.gz
2449,0.06488025171504877,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-52.nii.gz
2450,0.11162041862765554,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-52.nii.gz
2451,0.05371122877316846,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-52.nii.gz
2452,0.20194683463173835,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-52.nii.gz
2453,0.02619727661055357,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-52.nii.gz
2454,1.6147518633343823,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-52.nii.gz
2455,0.43425244741759583,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-52.nii.gz
2456,1.020768178427111,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-52.nii.gz
2457,0.165957059906224,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-52.nii.gz
2458,0.1980408689870694,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-52.nii.gz
2459,1.0506505828309292,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-52.nii.gz
2460,0.3729037815566847,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-52.nii.gz
2461,1.30746489279004,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-52.nii.gz
2462,1.2445905658208016,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-52.nii.gz
2463,0.8402607001099146,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-52.nii.gz
2464,0.28354898842817866,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-52.nii.gz
2465,0.7430493985297272,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-52.nii.gz
2466,0.4059125487416332,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-52.nii.gz
2467,1.286299163026546,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-52.nii.gz
2468,0.7969900774229158,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-52.nii.gz
2469,0.28494624308695526,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-52.nii.gz
2470,0.7984744145198769,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-52.nii.gz
2471,0.8202416526986142,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-52.nii.gz
2472,0.3715037380662447,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-52.nii.gz
2473,1.986658193609206,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-52.nii.gz
2474,1.1277822071480172,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-52.nii.gz
2475,0.8303576938722643,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-52.nii.gz
2476,0.12850792165680291,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-52.nii.gz
2477,1.5886945079447061,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-52.nii.gz
2478,0.2022502702608275,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-52.nii.gz
2479,0.3825941278394794,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-52.nii.gz
2480,1.1872939891985357,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-52.nii.gz
2481,1.2627910888296212,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-52.nii.gz
2482,0.7534798840386742,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-52.nii.gz
2483,0.3478064393788253,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-52.nii.gz
2484,0.7977524744438825,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-52.nii.gz
2485,0.9016847233827422,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-52.nii.gz
2486,0.6154339404727239,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-52.nii.gz
2487,1.8009932477419648,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-52.nii.gz
2488,0.3018690783355823,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-52.nii.gz
2489,0.10178473762385075,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-52.nii.gz
2490,0.31502698503798343,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-52.nii.gz
2491,0.9085900943709343,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-53.nii.gz
2492,0.5324341631708903,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-53.nii.gz
2493,0.5964596726356222,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-53.nii.gz
2494,0.8080599495310591,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-53.nii.gz
2495,1.6139307170821025,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-53.nii.gz
2496,1.8896750049405011,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-53.nii.gz
2497,1.1143601665259832,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-53.nii.gz
2498,1.4463697216752334,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-53.nii.gz
2499,1.890897621135319,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-53.nii.gz
2500,0.6785392414317254,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-53.nii.gz
2501,1.3441019951735595,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-53.nii.gz
2502,0.4120486138628263,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-53.nii.gz
2503,1.1646031714238956,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-53.nii.gz
2504,1.9270902622673107,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-53.nii.gz
2505,0.6138688765418527,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-53.nii.gz
2506,1.1519465963597186,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-53.nii.gz
2507,1.4870944076170403,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-53.nii.gz
2508,1.4320891220167893,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-53.nii.gz
2509,1.539577255131747,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-53.nii.gz
2510,1.8754793499918416,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-53.nii.gz
2511,0.4411314062784126,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-53.nii.gz
2512,0.6651778154590771,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-53.nii.gz
2513,0.4067036513197672,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-53.nii.gz
2514,1.926076354758395,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-53.nii.gz
2515,0.14363286005787146,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-53.nii.gz
2516,1.987494314556843,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-53.nii.gz
2517,0.10728553200290479,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-53.nii.gz
2518,0.6298988806897086,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-53.nii.gz
2519,0.4144925671446247,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-53.nii.gz
2520,1.872103253226738,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-53.nii.gz
2521,1.601080145068471,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-53.nii.gz
2522,0.7530846033822558,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-53.nii.gz
2523,1.6600689721347905,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-53.nii.gz
2524,0.007516396970161553,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-53.nii.gz
2525,0.6499123551378273,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-53.nii.gz
2526,1.7482736460691424,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-53.nii.gz
2527,0.19490253172572045,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-53.nii.gz
2528,0.17735397894577265,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-53.nii.gz
2529,1.6872343004352433,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-53.nii.gz
2530,0.9526057409652305,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-53.nii.gz
2531,0.29162694261018596,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-53.nii.gz
2532,0.10230076033653661,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-53.nii.gz
2533,1.9197104303791575,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-53.nii.gz
2534,0.05054643215403263,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-53.nii.gz
2535,0.14284640757497427,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-53.nii.gz
2536,1.8333123796971242,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-53.nii.gz
2537,1.0678714404720215,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-53.nii.gz
2538,0.9141453089887638,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-54.nii.gz
2539,0.674709720618615,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-54.nii.gz
2540,0.7173421777287858,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-54.nii.gz
2541,0.634723515540466,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-54.nii.gz
2542,0.7224859399203095,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-54.nii.gz
2543,2.000693570321881,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-54.nii.gz
2544,1.7351208707022923,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-54.nii.gz
2545,1.075973597372926,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-54.nii.gz
2546,0.28167609207279526,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-54.nii.gz
2547,1.503956501805495,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-54.nii.gz
2548,0.0392939876700935,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-54.nii.gz
2549,0.04678263996960335,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-54.nii.gz
2550,1.1775989733391565,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-54.nii.gz
2551,1.3394225815401277,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-54.nii.gz
2552,0.8601459081542404,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-54.nii.gz
2553,1.1071085036052504,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-54.nii.gz
2554,1.8703689886618953,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-54.nii.gz
2555,1.7752662756273823,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-54.nii.gz
2556,0.09742194494874215,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-54.nii.gz
2557,0.4413181735082937,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-54.nii.gz
2558,1.8021900031049078,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-54.nii.gz
