,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
664,3.8868597246619605,0.10844254493713379,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-14.nii.gz
665,0.9633707912956921,0.027863264083862305,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-14.nii.gz
666,2.1538775459574873,0.09141570329666138,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-14.nii.gz
667,3.9901576724454824,0.15425509214401245,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-14.nii.gz
668,3.3357575747189516,0.2079397439956665,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-14.nii.gz
669,1.4170875986695461,0.14704513549804688,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-14.nii.gz
670,3.0428493852495975,0.09023654460906982,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-14.nii.gz
671,2.591479689695384,0.06100940704345703,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-14.nii.gz
672,0.1738989655052972,0.00033539533615112305,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-14.nii.gz
673,0.03599829010036885,0.0,tensor(False),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-14.nii.gz
674,1.840527855513706,0.1403799057006836,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-14.nii.gz
675,3.43082617218229,0.13708579540252686,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-14.nii.gz
676,0.0316943252354932,0.0,tensor(False),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-14.nii.gz
677,0.6219704535388431,0.010747253894805908,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-14.nii.gz
678,2.882134674061361,0.09580862522125244,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-14.nii.gz
679,2.451636466790732,0.20633411407470703,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-14.nii.gz
680,0.043123021304615435,0.0,tensor(False),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-14.nii.gz
681,2.895625396618975,0.12791532278060913,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-14.nii.gz
682,3.4100353908977277,0.12522095441818237,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-14.nii.gz
683,2.7784814054566667,0.17367631196975708,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-14.nii.gz
684,0.92000644894066,0.04289209842681885,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-14.nii.gz
685,0.15529492640017778,0.0011085867881774902,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-14.nii.gz
686,1.320568888530134,0.03812730312347412,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-14.nii.gz
687,1.3288599218796748,0.072476327419281,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-14.nii.gz
688,2.0267986455723657,0.08611494302749634,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-14.nii.gz
689,3.426522711202363,0.1470535397529602,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-14.nii.gz
690,3.68589647946128,0.18227851390838623,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-14.nii.gz
691,2.65262016583937,0.20562124252319336,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-14.nii.gz
692,2.295430232419652,0.13327646255493164,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-14.nii.gz
693,0.019770942089269983,0.0,tensor(False),1025,1,val,MRIQC_tasks/val/1025-1-14.nii.gz
694,0.024098424403896337,0.0,tensor(False),1050,1,val,MRIQC_tasks/val/1050-1-14.nii.gz
695,2.901085575115565,0.16002917289733887,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-14.nii.gz
696,1.8249111101080386,0.15583282709121704,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-14.nii.gz
697,2.4474367958399514,0.14823144674301147,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-14.nii.gz
698,1.645184192759856,0.08668267726898193,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-14.nii.gz
699,0.02033317998747737,0.0,tensor(False),4019,1,val,MRIQC_tasks/val/4019-1-14.nii.gz
700,3.1758314885448193,0.20278340578079224,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-14.nii.gz
701,3.016546754338914,0.17176169157028198,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-14.nii.gz
702,2.2508768073461596,0.1676211953163147,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-14.nii.gz
703,2.3990285425283404,0.12368303537368774,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-14.nii.gz
704,0.18920569377193683,0.0016852021217346191,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-14.nii.gz
705,0.04435421875460603,0.0,tensor(False),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-15.nii.gz
706,1.0948584076039212,0.10925745964050293,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-15.nii.gz
707,2.627925334579787,0.1543358564376831,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-15.nii.gz
708,3.297800870068765,0.13802558183670044,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-15.nii.gz
709,0.5379847789325385,0.008121252059936523,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-15.nii.gz
710,2.3273520148412654,0.11810636520385742,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-15.nii.gz
711,3.2072619806252702,0.18229418992996216,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-15.nii.gz
712,2.219170983797595,0.1764512062072754,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-15.nii.gz
713,2.145222776342914,0.10041570663452148,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-15.nii.gz
714,0.008368285663385738,0.0,tensor(False),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-15.nii.gz
715,0.2995785291288476,0.003484368324279785,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-15.nii.gz
716,0.1786626391437931,0.0028588175773620605,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-15.nii.gz
717,0.45678319577223264,0.004187822341918945,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-15.nii.gz
718,2.7282198969910056,0.20763105154037476,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-15.nii.gz
719,3.2941918531482313,0.10951745510101318,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-15.nii.gz
720,0.5495552796895806,0.018338322639465332,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-15.nii.gz
721,2.1189542512089,0.09180563688278198,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-15.nii.gz
722,0.03610159041229895,0.0,tensor(False),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-15.nii.gz
723,2.6194106675851243,0.08044075965881348,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-15.nii.gz
724,0.390594948371869,0.008416533470153809,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-15.nii.gz
725,5.9727770485584757e-05,0.0,tensor(False),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-15.nii.gz
726,2.8293699507021843,0.22360128164291382,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-15.nii.gz
727,2.8759624082249085,0.16996586322784424,tensor(True),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-15.nii.gz
728,0.8277685090464093,0.05151945352554321,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-15.nii.gz
729,2.4270479256167588,0.051614999771118164,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-15.nii.gz
730,1.86315381120665,0.0944972038269043,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-15.nii.gz
731,2.924929625824604,0.18712341785430908,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-15.nii.gz
732,1.2882030616002644,0.08471226692199707,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-15.nii.gz
733,0.6257727814194826,0.012375473976135254,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-15.nii.gz
734,3.4908755063970274,0.14740639925003052,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-15.nii.gz
735,0.34243211905354126,0.0056615471839904785,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-15.nii.gz
736,0.048607535487569055,0.0,tensor(False),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-15.nii.gz
737,0.38515955101845933,0.009174764156341553,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-15.nii.gz
738,1.6655555135223672,0.10300612449645996,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-15.nii.gz
739,1.2419067671621609,0.051659345626831055,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-15.nii.gz
740,0.377868278058047,0.0070860981941223145,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-15.nii.gz
741,3.4729311545129304,0.2709786891937256,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-15.nii.gz
742,3.638817476860389,0.09127336740493774,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-15.nii.gz
743,1.4064764294629837,0.1309727430343628,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-15.nii.gz
744,1.2713157776974466,0.05983936786651611,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-15.nii.gz
745,0.6070465965447155,0.0236852765083313,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-15.nii.gz
746,3.228479927472987,0.164465069770813,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-15.nii.gz
747,1.421866276738543,0.032733023166656494,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-15.nii.gz
748,3.226875558556783,0.13137543201446533,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-15.nii.gz
749,2.380946708445958,0.20253676176071167,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-15.nii.gz
750,3.7306387518069393,0.09945660829544067,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-15.nii.gz
751,1.0890403606925003,0.05514448881149292,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-15.nii.gz
752,0.6983606907341315,0.033622920513153076,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-16.nii.gz
753,1.9919925066834878,0.11105841398239136,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-16.nii.gz
754,3.065798843818067,0.16257929801940918,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-16.nii.gz
755,2.18807002837166,0.1325587034225464,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-16.nii.gz
756,0.7054546762569286,0.009341239929199219,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-16.nii.gz
757,2.5084433173097644,0.0724976658821106,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-16.nii.gz
758,0.905584552977622,0.03324538469314575,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-16.nii.gz
759,0.22578490112538516,0.0019818544387817383,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-16.nii.gz
760,0.5128079633400342,0.019271016120910645,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-16.nii.gz
761,2.329522816132803,0.14344346523284912,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-16.nii.gz
762,1.0212627359270778,0.04110795259475708,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-16.nii.gz
763,2.118164056992764,0.17067253589630127,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-16.nii.gz
764,3.076142375246109,0.14752817153930664,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-16.nii.gz
765,3.4523723060932348,0.2471160888671875,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-16.nii.gz
766,2.0341941022782546,0.06012153625488281,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-16.nii.gz
767,3.3725732488188016,0.1906430721282959,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-16.nii.gz
768,3.45276938636819,0.17059367895126343,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-16.nii.gz
769,0.8941025760449548,0.015613019466400146,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-16.nii.gz
770,3.8726867683303814,0.242570161819458,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-16.nii.gz
771,0.4106676017415854,0.005475223064422607,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-16.nii.gz
772,0.018083014221239358,0.0,tensor(False),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-16.nii.gz
773,2.0668287237413208,0.09846651554107666,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-16.nii.gz
774,1.9309392639226393,0.08104842901229858,tensor(True),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-16.nii.gz
775,1.855602740432089,0.04302525520324707,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-16.nii.gz
776,3.6600024982762847,0.154668927192688,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-16.nii.gz
777,0.6389534151112298,0.011518359184265137,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-16.nii.gz
778,0.04381965138723486,0.0,tensor(False),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-16.nii.gz
779,0.8797631758568432,0.04797792434692383,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-16.nii.gz
780,3.31440713931406,0.18204444646835327,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-16.nii.gz
781,0.8061351771240972,0.014625489711761475,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-16.nii.gz
782,1.5275735608405239,0.08147174119949341,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-16.nii.gz
783,1.5265868490974397,0.10373449325561523,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-16.nii.gz
784,2.5547267884047407,0.11094546318054199,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-16.nii.gz
785,1.6355297268091118,0.15462344884872437,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-16.nii.gz
786,3.0731242790350315,0.1360493302345276,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-16.nii.gz
787,0.9432994417761392,0.04466730356216431,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-16.nii.gz
788,3.2287671355886034,0.16749799251556396,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-16.nii.gz
789,2.6246865136044915,0.18482297658920288,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-16.nii.gz
790,3.287684625168466,0.21169769763946533,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-16.nii.gz
791,0.656176115916138,0.010916471481323242,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-16.nii.gz
792,0.008950705116719304,0.0,tensor(False),4014,1,val,MRIQC_tasks/val/4014-1-16.nii.gz
793,3.150056327426946,0.1444210410118103,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-16.nii.gz
794,0.7370887925209074,0.023798584938049316,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-16.nii.gz
795,2.9638620416450556,0.12351822853088379,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-16.nii.gz
796,1.984494042936309,0.18098413944244385,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-16.nii.gz
797,1.9460247753640054,0.0796402096748352,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-16.nii.gz
798,0.03907275820680287,0.0,tensor(False),2042,2,val,MRIQC_tasks/val/2042-2-16.nii.gz
799,1.0045603666212712,0.053195297718048096,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-17.nii.gz
800,0.913494315959775,0.030111849308013916,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-17.nii.gz
801,2.7357778297545003,0.16191452741622925,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-17.nii.gz
802,3.2901706923855336,0.1769844889640808,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-17.nii.gz
803,1.5259243747245481,0.11522829532623291,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-17.nii.gz
804,0.1728001871452086,0.0006542205810546875,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-17.nii.gz
805,0.9416633453425687,0.023969948291778564,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-17.nii.gz
806,2.8205606766025397,0.08671343326568604,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-17.nii.gz
807,0.0019556490947149788,0.0,tensor(False),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-17.nii.gz
808,0.9440519719982179,0.036194026470184326,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-17.nii.gz
809,3.978338552198012,0.17459452152252197,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-17.nii.gz
810,1.5415901412217732,0.09853070974349976,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-17.nii.gz
811,0.11042710292708703,0.0003851652145385742,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-17.nii.gz
812,0.7134407040769123,0.015754222869873047,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-17.nii.gz
813,3.232151272327595,0.1464049220085144,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-17.nii.gz
814,0.3545453531054997,0.007458508014678955,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-17.nii.gz
815,1.3286784987722364,0.047988295555114746,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-17.nii.gz
816,2.1703057176583305,0.1330050230026245,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-17.nii.gz
817,0.3146546717057661,0.0018268227577209473,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-17.nii.gz
818,1.6121101970328582,0.09977144002914429,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-17.nii.gz
819,0.04763695503205265,0.0,tensor(False),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-17.nii.gz
820,2.8287076161926197,0.2684882879257202,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-17.nii.gz
821,2.425881957893899,0.09460616111755371,tensor(True),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-17.nii.gz
822,0.5225339317457316,0.008171319961547852,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-17.nii.gz
823,2.262234960179737,0.08829718828201294,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-17.nii.gz
824,2.0035991656000216,0.20452094078063965,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-17.nii.gz
825,0.8925783319762811,0.045094072818756104,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-17.nii.gz
826,3.8952397868704933,0.13306111097335815,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-17.nii.gz
827,1.6448408890995014,0.04543876647949219,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-17.nii.gz
828,2.9740540916060425,0.205854594707489,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-17.nii.gz
829,0.7217675520040304,0.034983158111572266,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-17.nii.gz
830,2.1191301429811773,0.1031995415687561,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-17.nii.gz
831,1.3491457663120359,0.1134997010231018,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-17.nii.gz
832,0.4875965341222772,0.020362675189971924,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-17.nii.gz
833,3.0538384477368865,0.17712563276290894,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-17.nii.gz
834,1.4165683559769078,0.05248522758483887,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-17.nii.gz
835,3.820507712420755,0.18364852666854858,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-17.nii.gz
836,2.4779728057703023,0.1021728515625,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-17.nii.gz
837,0.2069531810028665,0.0017113089561462402,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-17.nii.gz
838,0.019997998103768528,0.0,tensor(False),1143,1,val,MRIQC_tasks/val/1143-1-17.nii.gz
839,2.604169479061324,0.22815757989883423,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-17.nii.gz
840,3.132890195212666,0.133644700050354,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-17.nii.gz
841,3.6421262828556005,0.08756351470947266,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-17.nii.gz
842,1.5372819688834198,0.06336307525634766,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-17.nii.gz
843,3.8184521433141065,0.1738939881324768,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-17.nii.gz
844,3.52543935905436,0.08518058061599731,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-17.nii.gz
845,0.3244879914669515,0.006033062934875488,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-17.nii.gz
846,0.5919158952739119,0.017592966556549072,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-18.nii.gz
847,1.4545013331957708,0.04710811376571655,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-18.nii.gz
848,1.0711185024799599,0.03975474834442139,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-18.nii.gz
849,2.544438089981761,0.06902354955673218,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-18.nii.gz
850,1.7058278970971743,0.1349206566810608,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-18.nii.gz
851,3.0291297662970043,0.18986237049102783,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-18.nii.gz
852,0.07979165747282145,0.0003114938735961914,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-18.nii.gz
853,0.07100514649223941,8.624792098999023e-05,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-18.nii.gz
854,1.5780237718310957,0.038788437843322754,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-18.nii.gz
855,3.2679133485691083,0.1397373080253601,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-18.nii.gz
856,0.03127756413750076,0.0,tensor(False),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-18.nii.gz
857,1.7646004483918936,0.07874345779418945,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-18.nii.gz
858,2.262201206313894,0.11373138427734375,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-18.nii.gz
859,0.01875982928753206,0.0,tensor(False),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-18.nii.gz
860,0.22004300798687473,0.000601649284362793,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-18.nii.gz
861,0.36210128081012627,0.0026853084564208984,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-18.nii.gz
862,1.861259129660566,0.18045997619628906,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-18.nii.gz
863,1.9325241710686996,0.0736011266708374,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-18.nii.gz
864,0.5769288506921949,0.011609911918640137,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-18.nii.gz
865,3.4923323250107545,0.10012418031692505,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-18.nii.gz
866,2.361355045592034,0.12553340196609497,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-18.nii.gz
867,0.01379331785985038,0.0,tensor(False),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-18.nii.gz
868,0.00016938179700419221,0.0,tensor(False),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-18.nii.gz
869,0.06806949474292141,0.00016635656356811523,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-18.nii.gz
870,1.6598991029677592,0.0628201961517334,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-18.nii.gz
871,0.6450787222497829,0.013257920742034912,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-18.nii.gz
872,3.3122964258312497,0.10052359104156494,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-18.nii.gz
873,0.06517518962661484,0.00023370981216430664,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-18.nii.gz
874,2.7389753568731416,0.20800793170928955,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-18.nii.gz
875,1.8760436962881983,0.05324995517730713,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-18.nii.gz
876,2.3424926684261216,0.09068667888641357,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-18.nii.gz
877,3.62754713926855,0.3015517592430115,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-18.nii.gz
878,0.008795754191982369,0.0,tensor(False),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-18.nii.gz
879,2.779656830524606,0.13182348012924194,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-18.nii.gz
880,2.0615538578688697,0.11455178260803223,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-18.nii.gz
881,0.0055388420204693645,0.0,tensor(False),1025,1,val,MRIQC_tasks/val/1025-1-18.nii.gz
882,2.9886272577644863,0.18244850635528564,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-18.nii.gz
883,1.9356201841622251,0.04492372274398804,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-18.nii.gz
884,2.5790367409677044,0.14752709865570068,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-18.nii.gz
