,motion_mm,sub_id,ses_id,group,data
638,1.1557262053907085,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-13.nii.gz
639,1.154126412668433,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-13.nii.gz
640,0.22228526015790076,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-13.nii.gz
641,0.01358376894586722,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-13.nii.gz
642,0.4169609965353633,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-13.nii.gz
643,0.5873074191773797,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-13.nii.gz
644,1.302020499030468,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-13.nii.gz
645,1.4478546013075713,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-13.nii.gz
646,1.9441649417790277,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-13.nii.gz
647,1.4967227723732721,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-13.nii.gz
648,1.5115992545048775,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-13.nii.gz
649,1.844971639177606,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-13.nii.gz
650,1.4138738874668921,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-13.nii.gz
651,0.01613941940546627,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-13.nii.gz
652,0.02264724328093498,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-13.nii.gz
653,1.4803056565643493,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-13.nii.gz
654,1.4068323083433234,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-13.nii.gz
655,0.7087942970832738,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-13.nii.gz
656,1.839372309501362,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-13.nii.gz
657,1.0830748282252511,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-13.nii.gz
658,0.22130835067724472,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-14.nii.gz
659,1.827424817461824,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-14.nii.gz
660,0.703859099230897,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-14.nii.gz
661,0.5198096439957665,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-14.nii.gz
662,0.07257034981272237,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-14.nii.gz
663,1.462770285949236,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-14.nii.gz
664,0.33179808996622456,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-14.nii.gz
665,0.9829449181845412,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-14.nii.gz
666,0.6874536580926801,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-14.nii.gz
667,0.6791936738166028,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-14.nii.gz
668,0.02924143540675843,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-14.nii.gz
669,1.1964313854544308,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-14.nii.gz
670,1.307162914452925,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-14.nii.gz
671,0.399518435590947,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-14.nii.gz
672,0.4945765812786497,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-14.nii.gz
673,1.7252723278995157,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-14.nii.gz
674,0.14684101300997773,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-14.nii.gz
675,1.3182909568451622,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-14.nii.gz
676,1.8880501322648346,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-14.nii.gz
677,0.44985176830825524,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-14.nii.gz
678,1.7713419328803948,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-14.nii.gz
679,1.9405405699560192,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-14.nii.gz
680,1.6746540523137738,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-14.nii.gz
681,0.9940123328270916,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-14.nii.gz
682,0.9584135770134988,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-14.nii.gz
683,0.23123013738828402,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-14.nii.gz
684,1.4445342506074001,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-14.nii.gz
685,0.04224035141489891,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-14.nii.gz
686,0.8968151515242286,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-14.nii.gz
687,1.11041026490049,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-14.nii.gz
688,0.1427877137611323,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-14.nii.gz
689,1.0088413947492474,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-14.nii.gz
690,0.26244167557333414,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-14.nii.gz
691,0.29470635354933705,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-14.nii.gz
692,1.5995189726669605,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-14.nii.gz
693,1.5141278251656627,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-14.nii.gz
694,1.1649914746697168,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-14.nii.gz
695,1.0094473910925024,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-14.nii.gz
696,1.5392154655221613,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-14.nii.gz
697,1.616383836993514,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-14.nii.gz
698,1.9375321609834475,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-14.nii.gz
699,0.16232660011930125,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-14.nii.gz
700,0.43732821489153917,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-14.nii.gz
701,1.1712140119000134,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-14.nii.gz
702,1.09839369865172,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-14.nii.gz
703,0.1346506745614161,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-14.nii.gz
704,0.7512108680058247,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-14.nii.gz
705,0.4915660888142287,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-15.nii.gz
706,0.7070842497835185,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-15.nii.gz
707,0.5048140875970851,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-15.nii.gz
708,1.7792151031122212,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-15.nii.gz
709,0.5801457692466416,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-15.nii.gz
710,0.05396181239313527,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-15.nii.gz
711,0.8367250223859098,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-15.nii.gz
712,0.8818665149380188,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-15.nii.gz
713,1.7806641489749186,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-15.nii.gz
714,1.5701173648337163,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-15.nii.gz
715,1.2527812634198237,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-15.nii.gz
716,1.6607875373467575,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-15.nii.gz
717,1.9653764449706483,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-15.nii.gz
718,0.14113183361955076,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-15.nii.gz
719,0.36808886111979155,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-15.nii.gz
720,1.2991064951949753,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-15.nii.gz
721,0.9609885740041122,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-15.nii.gz
722,0.7445408202414289,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-15.nii.gz
723,0.0336928187082764,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-15.nii.gz
724,0.8807512306710878,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-15.nii.gz
725,0.6510105625528,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-15.nii.gz
726,0.07872234874920159,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-15.nii.gz
727,1.2462956723825565,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-15.nii.gz
728,0.38802595337892604,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-15.nii.gz
729,1.0991881128957806,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-15.nii.gz
730,0.11096251452308484,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-15.nii.gz
731,0.3603229590230181,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-15.nii.gz
732,1.3490138040751927,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-15.nii.gz
733,0.9649670662637572,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-15.nii.gz
734,0.1811887859633977,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-15.nii.gz
735,0.08824760070334269,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-15.nii.gz
736,0.14938290615623429,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-15.nii.gz
737,1.544101407048473,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-15.nii.gz
738,1.8265411139648755,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-15.nii.gz
739,1.2987565170951045,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-15.nii.gz
740,1.3131620205736014,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-15.nii.gz
741,1.7750956985427033,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-15.nii.gz
742,1.0466391835060922,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-15.nii.gz
743,1.933787235229549,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-15.nii.gz
744,0.06463590685229431,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-15.nii.gz
745,0.05204736625886081,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-15.nii.gz
746,0.9568325649894867,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-15.nii.gz
747,0.21546207678368443,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-15.nii.gz
748,0.8296215943757558,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-15.nii.gz
749,1.516393002496341,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-15.nii.gz
750,1.3484653485504063,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-15.nii.gz
751,0.2846319298224902,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-15.nii.gz
752,0.5447366632479076,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-16.nii.gz
753,1.6889525837924153,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-16.nii.gz
754,0.13287532534853155,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-16.nii.gz
755,1.1497509528002103,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-16.nii.gz
756,0.2617476813326056,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-16.nii.gz
757,1.9952670060271345,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-16.nii.gz
758,0.18786642387570499,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-16.nii.gz
759,1.1837543344133512,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-16.nii.gz
760,1.739501055938046,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-16.nii.gz
761,1.5247382728776806,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-16.nii.gz
762,0.20056731355386895,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-16.nii.gz
763,1.5085152058823827,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-16.nii.gz
764,0.3828330510706833,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-16.nii.gz
765,1.6148668429651338,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-16.nii.gz
766,0.4405648921349871,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-16.nii.gz
767,0.137524890677003,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-16.nii.gz
768,1.850604435037025,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-16.nii.gz
769,0.40864188428070053,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-16.nii.gz
770,0.09201584023760156,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-16.nii.gz
771,1.077900200439873,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-16.nii.gz
772,1.866689631760495,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-16.nii.gz
773,1.5880562895655892,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-16.nii.gz
774,0.6605592027369309,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-16.nii.gz
775,0.9460126993942078,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-16.nii.gz
776,0.7196326194561857,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-16.nii.gz
777,1.5437924136350938,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-16.nii.gz
778,0.5456708598777625,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-16.nii.gz
779,0.9770027600068923,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-16.nii.gz
780,0.5989600358962749,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-16.nii.gz
781,1.319362557306766,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-16.nii.gz
782,0.9704656937499375,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-16.nii.gz
783,1.5427206741186346,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-16.nii.gz
784,1.392486850686069,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-16.nii.gz
785,0.8899540263779651,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-16.nii.gz
786,1.4264967942949525,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-16.nii.gz
787,1.726256621471083,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-16.nii.gz
788,1.192478409244263,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-16.nii.gz
789,1.9951445160674441,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-16.nii.gz
790,1.08215871150037,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-16.nii.gz
791,1.9955118919431278,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-16.nii.gz
792,0.9529827157539466,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-16.nii.gz
793,0.1910008884010949,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-16.nii.gz
794,0.805479408980372,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-16.nii.gz
795,0.95108580535818,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-16.nii.gz
796,0.5644821472780324,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-16.nii.gz
797,0.3162699142118314,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-16.nii.gz
798,0.10761227138553132,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-16.nii.gz
799,1.2770517484854553,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-17.nii.gz
800,1.552985720558845,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-17.nii.gz
801,0.3817085542759453,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-17.nii.gz
802,1.6802072003193382,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-17.nii.gz
803,0.04983763767964098,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-17.nii.gz
804,0.7633686085005862,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-17.nii.gz
805,0.6876025366673698,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-17.nii.gz
806,0.1272749673307187,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-17.nii.gz
807,1.686223894115815,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-17.nii.gz
808,1.2956017605736707,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-17.nii.gz
809,0.7920445943118798,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-17.nii.gz
810,0.7556060860586981,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-17.nii.gz
811,1.1524228858630026,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-17.nii.gz
812,0.14386168320680853,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-17.nii.gz
813,0.29149379984813345,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-17.nii.gz
814,1.054415785350725,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-17.nii.gz
815,0.6776748702893423,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-17.nii.gz
816,1.7037255515911656,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-17.nii.gz
817,1.8422532643396603,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-17.nii.gz
818,0.9159033406107336,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-17.nii.gz
819,1.81632680413662,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-17.nii.gz
820,0.9791671854178968,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-17.nii.gz
821,0.4129829695699663,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-17.nii.gz
822,1.3289774857056358,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-17.nii.gz
823,0.8192070926217531,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-17.nii.gz
824,0.6944894253009641,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-17.nii.gz
825,1.0227994961099252,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-17.nii.gz
826,0.81095369921181,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-17.nii.gz
827,0.07026440698952922,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-17.nii.gz
828,0.2126664762100983,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-17.nii.gz
829,0.5068514931670844,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-17.nii.gz
830,0.26099660224162724,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-17.nii.gz
831,0.453666219813636,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-17.nii.gz
832,0.5519273335144183,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-17.nii.gz
833,0.22501211456606687,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-17.nii.gz
834,0.17958822866188112,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-17.nii.gz
835,1.4175865542659487,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-17.nii.gz
836,0.27891142586531215,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-17.nii.gz
837,1.5603819400116252,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-17.nii.gz
838,0.46274879728392715,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-17.nii.gz
839,1.5287847275138968,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-17.nii.gz
840,1.2775983930866306,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-17.nii.gz
841,1.1266050312883091,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-17.nii.gz
842,0.7735226273502968,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-17.nii.gz
843,1.7041451390739155,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-17.nii.gz
844,0.002501872194783561,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-17.nii.gz
845,1.7716531960783872,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-17.nii.gz
846,0.8102248020238954,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-18.nii.gz
847,0.42393865465145864,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-18.nii.gz
848,1.4839575855273377,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-18.nii.gz
849,1.9216905224473484,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-18.nii.gz
850,1.1725960648727416,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-18.nii.gz
851,0.620784662718449,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-18.nii.gz
