,data,motion_mm,ssim_loss,motion_binary,identifier,group
709,MRIQC-full/val/BM97794_202305241-15.nii.gz,0.1985867186886206,0.0017802715301513672,True,BM97794_202305241-15,val
710,MRIQC-full/val/GA11719_202305181-15.nii.gz,0.004205045407635571,0.0,False,GA11719_202305181-15,val
711,MRIQC-full/val/HK16126_202305021-15.nii.gz,0.03442421435603237,0.0,False,HK16126_202305021-15,val
712,MRIQC-full/val/KC02324_202306211-15.nii.gz,1.3931739871295339,0.03591567277908325,True,KC02324_202306211-15,val
713,MRIQC-full/val/KC05926_202305261-15.nii.gz,1.116683843795057,0.03744322061538696,True,KC05926_202305261-15,val
714,MRIQC-full/val/KC05926_202308021-15.nii.gz,2.4543000784933735,0.11981523036956787,True,KC05926_202308021-15,val
715,MRIQC-full/val/KC17250_202307121-15.nii.gz,2.1827830011721727,0.09978342056274414,True,KC17250_202307121-15,val
716,MRIQC-full/val/LA10209_202306231-15.nii.gz,1.8177294888373763,0.14498144388198853,True,LA10209_202306231-15,val
717,MRIQC-full/val/LA21640_202308021-15.nii.gz,2.1085592922441863,0.10973411798477173,True,LA21640_202308021-15,val
718,MRIQC-full/val/LS69701_202308181-15.nii.gz,1.0284988972285265,0.04963427782058716,True,LS69701_202308181-15,val
719,MRIQC-full/val/MA13824_202307071-15.nii.gz,0.1598045869105968,0.0009275674819946289,True,MA13824_202307071-15,val
720,MRIQC-full/val/ME04106_202209091-15.nii.gz,2.167660881240836,0.0424962043762207,True,ME04106_202209091-15,val
721,MRIQC-full/val/ME04106_202211181-15.nii.gz,0.046953664570210045,0.0,False,ME04106_202211181-15,val
722,MRIQC-full/val/ME12967_202304211-15.nii.gz,0.04488800180588677,0.0,False,ME12967_202304211-15,val
723,MRIQC-full/val/ME20328_202304141-15.nii.gz,2.336865997654193,0.05744481086730957,True,ME20328_202304141-15,val
724,MRIQC-full/val/ME82580_202307141-15.nii.gz,2.7374429589835962,0.1426357626914978,True,ME82580_202307141-15,val
725,MRIQC-full/val/ME86586_202309081-15.nii.gz,2.7215532611301563,0.08301162719726562,True,ME86586_202309081-15,val
726,MRIQC-full/val/NN01442_202210241-15.nii.gz,3.5166260722226994,0.1871730089187622,True,NN01442_202210241-15,val
727,MRIQC-full/val/SD04350_202304061-15.nii.gz,0.001470090442573252,0.0,False,SD04350_202304061-15,val
728,MRIQC-full/val/SD04350_202306131-15.nii.gz,2.5698757368767864,0.15357542037963867,True,SD04350_202306131-15,val
729,MRIQC-full/val/SG25112_202303271-15.nii.gz,0.997442675168995,0.023915767669677734,True,SG25112_202303271-15,val
730,MRIQC-full/val/SG25112_202305191-15.nii.gz,1.0708827566104822,0.04731273651123047,True,SG25112_202305191-15,val
731,MRIQC-full/val/TE00646_202303231-15.nii.gz,1.560021104946797,0.05111211538314819,True,TE00646_202303231-15,val
732,MRIQC-full/val/TE04070_202212081-15.nii.gz,0.016871569522895282,0.0,False,TE04070_202212081-15,val
733,MRIQC-full/val/TE04070_202303231-15.nii.gz,2.7422263032710794,0.12393200397491455,True,TE04070_202303231-15,val
734,MRIQC-full/val/TE06290_202212051-15.nii.gz,2.563202752618531,0.10151863098144531,True,TE06290_202212051-15,val
735,MRIQC-full/val/TE06290_202303161-15.nii.gz,1.1720273701047463,0.07364696264266968,True,TE06290_202303161-15,val
736,MRIQC-full/val/WU09114_202301101-15.nii.gz,1.6703658326973645,0.09479296207427979,True,WU09114_202301101-15,val
737,MRIQC-full/val/WU09114_202306161-15.nii.gz,0.04072127578347688,0.0,False,WU09114_202306161-15,val
738,MRIQC-full/val/4031_1-15.nii.gz,0.8958157706163586,0.06236141920089722,True,4031_1-15,val
739,MRIQC-full/val/1005_1-15.nii.gz,2.1360676363542948,0.09261959791183472,True,1005_1-15,val
740,MRIQC-full/val/1025_1-15.nii.gz,0.028895460855913487,0.0,False,1025_1-15,val
741,MRIQC-full/val/1050_1-15.nii.gz,2.0854220032542825,0.1525120735168457,True,1050_1-15,val
742,MRIQC-full/val/1063_1-15.nii.gz,0.924207893423066,0.05053257942199707,True,1063_1-15,val
743,MRIQC-full/val/1095_1-15.nii.gz,0.009980354952840288,0.0,False,1095_1-15,val
744,MRIQC-full/val/1143_1-15.nii.gz,2.8055450746161497,0.1456739902496338,True,1143_1-15,val
745,MRIQC-full/val/4014_1-15.nii.gz,3.2450826032318054,0.20623469352722168,True,4014_1-15,val
746,MRIQC-full/val/4019_1-15.nii.gz,3.6228025453113197,0.1538546085357666,True,4019_1-15,val
747,MRIQC-full/val/3026_1-15.nii.gz,1.2641069946928927,0.07375502586364746,True,3026_1-15,val
748,MRIQC-full/val/2042_1-15.nii.gz,2.8392799134743765,0.22484040260314941,True,2042_1-15,val
749,MRIQC-full/val/3040_1-15.nii.gz,2.823506348011054,0.1843380331993103,True,3040_1-15,val
750,MRIQC-full/val/2038_1-15.nii.gz,1.9539700989979494,0.1920410394668579,True,2038_1-15,val
751,MRIQC-full/val/2042_2-15.nii.gz,2.4673787294563083,0.14706873893737793,True,2042_2-15,val
752,MRIQC-full/val/BI07844_202305241-16.nii.gz,2.297460913180936,0.11985546350479126,True,BI07844_202305241-16,val
753,MRIQC-full/val/BM60731_202211171-16.nii.gz,2.586497009607118,0.09676069021224976,True,BM60731_202211171-16,val
754,MRIQC-full/val/BM89694_202304261-16.nii.gz,2.1611861159454313,0.11013007164001465,True,BM89694_202304261-16,val
755,MRIQC-full/val/BM89694_202307061-16.nii.gz,2.5614742116542204,0.10225164890289307,True,BM89694_202307061-16,val
756,MRIQC-full/val/BM97794_202305241-16.nii.gz,1.0013437049329685,0.017970025539398193,True,BM97794_202305241-16,val
757,MRIQC-full/val/GA11719_202305181-16.nii.gz,1.6432858253682965,0.0717516541481018,True,GA11719_202305181-16,val
758,MRIQC-full/val/HK16126_202305021-16.nii.gz,2.0259880439130016,0.08525657653808594,True,HK16126_202305021-16,val
759,MRIQC-full/val/KC02324_202306211-16.nii.gz,2.1567619097348207,0.13842517137527466,True,KC02324_202306211-16,val
760,MRIQC-full/val/KC05926_202305261-16.nii.gz,1.1119522397532733,0.07109028100967407,True,KC05926_202305261-16,val
761,MRIQC-full/val/KC05926_202308021-16.nii.gz,0.0483076162384937,0.0,False,KC05926_202308021-16,val
762,MRIQC-full/val/KC17250_202307121-16.nii.gz,2.4180275880774476,0.14963620901107788,True,KC17250_202307121-16,val
763,MRIQC-full/val/LA10209_202306231-16.nii.gz,1.7352809903925703,0.043316662311553955,True,LA10209_202306231-16,val
764,MRIQC-full/val/LA21640_202308021-16.nii.gz,1.1919001848656883,0.034715354442596436,True,LA21640_202308021-16,val
765,MRIQC-full/val/LS69701_202308181-16.nii.gz,2.805374944863005,0.13796257972717285,True,LS69701_202308181-16,val
766,MRIQC-full/val/MA13824_202307071-16.nii.gz,2.353014931961847,0.08405882120132446,True,MA13824_202307071-16,val
767,MRIQC-full/val/ME04106_202209091-16.nii.gz,1.7140266629528864,0.09657663106918335,True,ME04106_202209091-16,val
768,MRIQC-full/val/ME04106_202211181-16.nii.gz,3.9599383005559132,0.1516023874282837,True,ME04106_202211181-16,val
769,MRIQC-full/val/ME12967_202304211-16.nii.gz,3.3420087148698854,0.05234336853027344,True,ME12967_202304211-16,val
770,MRIQC-full/val/ME20328_202304141-16.nii.gz,0.6746558183787206,0.023249924182891846,True,ME20328_202304141-16,val
771,MRIQC-full/val/ME82580_202307141-16.nii.gz,2.0379497695933417,0.09285098314285278,True,ME82580_202307141-16,val
772,MRIQC-full/val/ME86586_202309081-16.nii.gz,3.452235559446647,0.1569211483001709,True,ME86586_202309081-16,val
773,MRIQC-full/val/NN01442_202210241-16.nii.gz,0.0051102393915074765,0.0,False,NN01442_202210241-16,val
774,MRIQC-full/val/SD04350_202304061-16.nii.gz,3.3947676816957943,0.07982140779495239,True,SD04350_202304061-16,val
775,MRIQC-full/val/SD04350_202306131-16.nii.gz,0.3700615102381453,0.003630220890045166,True,SD04350_202306131-16,val
776,MRIQC-full/val/SG25112_202303271-16.nii.gz,1.4414110143226628,0.06385666131973267,True,SG25112_202303271-16,val
777,MRIQC-full/val/SG25112_202305191-16.nii.gz,2.467453091339937,0.161321759223938,True,SG25112_202305191-16,val
778,MRIQC-full/val/TE00646_202303231-16.nii.gz,3.931859599159648,0.16809028387069702,True,TE00646_202303231-16,val
779,MRIQC-full/val/TE04070_202212081-16.nii.gz,2.779132988653025,0.16188275814056396,True,TE04070_202212081-16,val
780,MRIQC-full/val/TE04070_202303231-16.nii.gz,3.403102105333088,0.11266458034515381,True,TE04070_202303231-16,val
781,MRIQC-full/val/TE06290_202212051-16.nii.gz,3.5197747093708536,0.1393168568611145,True,TE06290_202212051-16,val
782,MRIQC-full/val/TE06290_202303161-16.nii.gz,0.4756734075989488,0.007205069065093994,True,TE06290_202303161-16,val
783,MRIQC-full/val/WU09114_202301101-16.nii.gz,0.4609968288160797,0.012053966522216797,True,WU09114_202301101-16,val
784,MRIQC-full/val/WU09114_202306161-16.nii.gz,0.609511033938504,0.013830780982971191,True,WU09114_202306161-16,val
785,MRIQC-full/val/4031_1-16.nii.gz,3.0743175694219134,0.20344477891921997,True,4031_1-16,val
786,MRIQC-full/val/1005_1-16.nii.gz,2.446736632820619,0.18804258108139038,True,1005_1-16,val
787,MRIQC-full/val/1025_1-16.nii.gz,0.022416575923215498,0.0,False,1025_1-16,val
788,MRIQC-full/val/1050_1-16.nii.gz,3.3612136107974577,0.10386031866073608,True,1050_1-16,val
789,MRIQC-full/val/1063_1-16.nii.gz,0.467303864449306,0.0059989094734191895,True,1063_1-16,val
790,MRIQC-full/val/1095_1-16.nii.gz,3.748556582750774,0.11836230754852295,True,1095_1-16,val
791,MRIQC-full/val/1143_1-16.nii.gz,3.036502617075269,0.12616926431655884,True,1143_1-16,val
792,MRIQC-full/val/4014_1-16.nii.gz,3.582912152157668,0.1297348141670227,True,4014_1-16,val
793,MRIQC-full/val/4019_1-16.nii.gz,0.002086601309923497,0.0,False,4019_1-16,val
794,MRIQC-full/val/3026_1-16.nii.gz,0.027975710295870062,0.0,False,3026_1-16,val
795,MRIQC-full/val/2042_1-16.nii.gz,2.9697718583127775,0.1454715132713318,True,2042_1-16,val
796,MRIQC-full/val/3040_1-16.nii.gz,2.259797030296453,0.10480380058288574,True,3040_1-16,val
797,MRIQC-full/val/2038_1-16.nii.gz,1.3291457067968282,0.03948014974594116,True,2038_1-16,val
798,MRIQC-full/val/2042_2-16.nii.gz,0.6594419550936286,0.02168041467666626,True,2042_2-16,val
799,MRIQC-full/val/BI07844_202305241-17.nii.gz,0.2188700190700287,0.003896951675415039,True,BI07844_202305241-17,val
800,MRIQC-full/val/BM60731_202211171-17.nii.gz,2.044911157678432,0.06414705514907837,True,BM60731_202211171-17,val
801,MRIQC-full/val/BM89694_202304261-17.nii.gz,3.7986629088161856,0.09365111589431763,True,BM89694_202304261-17,val
802,MRIQC-full/val/BM89694_202307061-17.nii.gz,0.04690502319457823,0.0,False,BM89694_202307061-17,val
803,MRIQC-full/val/BM97794_202305241-17.nii.gz,1.3265096189549381,0.08144539594650269,True,BM97794_202305241-17,val
804,MRIQC-full/val/GA11719_202305181-17.nii.gz,2.0945614942965998,0.12724637985229492,True,GA11719_202305181-17,val
805,MRIQC-full/val/HK16126_202305021-17.nii.gz,0.010163924311319373,0.0,False,HK16126_202305021-17,val
806,MRIQC-full/val/KC02324_202306211-17.nii.gz,2.9503160074567663,0.08977609872817993,True,KC02324_202306211-17,val
807,MRIQC-full/val/KC05926_202305261-17.nii.gz,3.224198352210215,0.200140118598938,True,KC05926_202305261-17,val
808,MRIQC-full/val/KC05926_202308021-17.nii.gz,0.8561777003081963,0.036953091621398926,True,KC05926_202308021-17,val
809,MRIQC-full/val/KC17250_202307121-17.nii.gz,3.1215128975120683,0.1785975694656372,True,KC17250_202307121-17,val
810,MRIQC-full/val/LA10209_202306231-17.nii.gz,1.0416265493491885,0.05786311626434326,True,LA10209_202306231-17,val
811,MRIQC-full/val/LA21640_202308021-17.nii.gz,0.8785037813910428,0.03770333528518677,True,LA21640_202308021-17,val
812,MRIQC-full/val/LS69701_202308181-17.nii.gz,3.897355892862838,0.2239418625831604,True,LS69701_202308181-17,val
813,MRIQC-full/val/MA13824_202307071-17.nii.gz,3.9887099374579487,0.1147770881652832,True,MA13824_202307071-17,val
814,MRIQC-full/val/ME04106_202209091-17.nii.gz,3.357838833479151,0.12767726182937622,True,ME04106_202209091-17,val
815,MRIQC-full/val/ME04106_202211181-17.nii.gz,3.262199129509527,0.10387307405471802,True,ME04106_202211181-17,val
816,MRIQC-full/val/ME12967_202304211-17.nii.gz,3.42686713838996,0.11305034160614014,True,ME12967_202304211-17,val
817,MRIQC-full/val/ME20328_202304141-17.nii.gz,1.2109288849572444,0.04708069562911987,True,ME20328_202304141-17,val
818,MRIQC-full/val/ME82580_202307141-17.nii.gz,0.541648782471801,0.015065550804138184,True,ME82580_202307141-17,val
819,MRIQC-full/val/ME86586_202309081-17.nii.gz,0.029020706320324448,0.0,False,ME86586_202309081-17,val
820,MRIQC-full/val/NN01442_202210241-17.nii.gz,3.1606918184007267,0.17518174648284912,True,NN01442_202210241-17,val
821,MRIQC-full/val/SD04350_202304061-17.nii.gz,0.03808664701131394,0.0,False,SD04350_202304061-17,val
822,MRIQC-full/val/SD04350_202306131-17.nii.gz,0.04619459057474887,0.0,False,SD04350_202306131-17,val
823,MRIQC-full/val/SG25112_202303271-17.nii.gz,1.3423659647889057,0.07328605651855469,True,SG25112_202303271-17,val
824,MRIQC-full/val/SG25112_202305191-17.nii.gz,3.931340683853651,0.11615848541259766,True,SG25112_202305191-17,val
825,MRIQC-full/val/TE00646_202303231-17.nii.gz,2.1489918484204096,0.13742876052856445,True,TE00646_202303231-17,val
826,MRIQC-full/val/TE04070_202212081-17.nii.gz,2.243493794292639,0.1863451600074768,True,TE04070_202212081-17,val
827,MRIQC-full/val/TE04070_202303231-17.nii.gz,2.8756671340296944,0.1297338604927063,True,TE04070_202303231-17,val
828,MRIQC-full/val/TE06290_202212051-17.nii.gz,1.191934832252974,0.036981821060180664,True,TE06290_202212051-17,val
829,MRIQC-full/val/TE06290_202303161-17.nii.gz,0.9774289882698137,0.02532219886779785,True,TE06290_202303161-17,val
830,MRIQC-full/val/WU09114_202301101-17.nii.gz,3.513482003838115,0.19217228889465332,True,WU09114_202301101-17,val
831,MRIQC-full/val/WU09114_202306161-17.nii.gz,3.3038387587083524,0.148398756980896,True,WU09114_202306161-17,val
832,MRIQC-full/val/4031_1-17.nii.gz,2.12859233945364,0.19525718688964844,True,4031_1-17,val
833,MRIQC-full/val/1005_1-17.nii.gz,2.116677614280933,0.06797158718109131,True,1005_1-17,val
834,MRIQC-full/val/1025_1-17.nii.gz,3.6952804570781272,0.20349085330963135,True,1025_1-17,val
835,MRIQC-full/val/1050_1-17.nii.gz,0.1512165391149534,0.0013611316680908203,True,1050_1-17,val
836,MRIQC-full/val/1063_1-17.nii.gz,3.5300350027624874,0.13831889629364014,True,1063_1-17,val
837,MRIQC-full/val/1095_1-17.nii.gz,1.4664039745983921,0.03131228685379028,True,1095_1-17,val
838,MRIQC-full/val/1143_1-17.nii.gz,2.9493359796604164,0.09813505411148071,True,1143_1-17,val
839,MRIQC-full/val/4014_1-17.nii.gz,3.083787867886384,0.15552151203155518,True,4014_1-17,val
840,MRIQC-full/val/4019_1-17.nii.gz,3.891786332979809,0.13192492723464966,True,4019_1-17,val
841,MRIQC-full/val/3026_1-17.nii.gz,0.11863127488063314,0.00034677982330322266,True,3026_1-17,val
842,MRIQC-full/val/2042_1-17.nii.gz,2.788683765123426,0.11096107959747314,True,2042_1-17,val
843,MRIQC-full/val/3040_1-17.nii.gz,2.4251069341404543,0.08187639713287354,True,3040_1-17,val
844,MRIQC-full/val/2038_1-17.nii.gz,2.062774742434584,0.11291295289993286,True,2038_1-17,val
845,MRIQC-full/val/2042_2-17.nii.gz,2.127039090679909,0.13333028554916382,True,2042_2-17,val
846,MRIQC-full/val/BI07844_202305241-18.nii.gz,2.700175519521732,0.1363878846168518,True,BI07844_202305241-18,val
847,MRIQC-full/val/BM60731_202211171-18.nii.gz,3.0411081845705787,0.08749747276306152,True,BM60731_202211171-18,val
848,MRIQC-full/val/BM89694_202304261-18.nii.gz,0.03572231710738502,0.0,False,BM89694_202304261-18,val
849,MRIQC-full/val/BM89694_202307061-18.nii.gz,3.8904513775304848,0.133872389793396,True,BM89694_202307061-18,val
850,MRIQC-full/val/BM97794_202305241-18.nii.gz,0.3544375657990747,0.0038034915924072266,True,BM97794_202305241-18,val
851,MRIQC-full/val/GA11719_202305181-18.nii.gz,1.1702418888974493,0.07127851247787476,True,GA11719_202305181-18,val
852,MRIQC-full/val/HK16126_202305021-18.nii.gz,3.0359142149520677,0.17152279615402222,True,HK16126_202305021-18,val
853,MRIQC-full/val/KC02324_202306211-18.nii.gz,3.217495580838544,0.15705084800720215,True,KC02324_202306211-18,val
854,MRIQC-full/val/KC05926_202305261-18.nii.gz,3.8806892987238077,0.2010008692741394,True,KC05926_202305261-18,val
855,MRIQC-full/val/KC05926_202308021-18.nii.gz,2.77639928369421,0.13304752111434937,True,KC05926_202308021-18,val
856,MRIQC-full/val/KC17250_202307121-18.nii.gz,1.389249793976178,0.10086995363235474,True,KC17250_202307121-18,val
857,MRIQC-full/val/LA10209_202306231-18.nii.gz,3.2896954463375843,0.1857973337173462,True,LA10209_202306231-18,val
858,MRIQC-full/val/LA21640_202308021-18.nii.gz,0.03855907803336941,0.0,False,LA21640_202308021-18,val
859,MRIQC-full/val/LS69701_202308181-18.nii.gz,2.4010780761922974,0.14994794130325317,True,LS69701_202308181-18,val
860,MRIQC-full/val/MA13824_202307071-18.nii.gz,1.8959781418859074,0.04452836513519287,True,MA13824_202307071-18,val
861,MRIQC-full/val/ME04106_202209091-18.nii.gz,1.1532383173315846,0.027192234992980957,True,ME04106_202209091-18,val
862,MRIQC-full/val/ME04106_202211181-18.nii.gz,0.09726954243080715,0.0002542734146118164,True,ME04106_202211181-18,val
863,MRIQC-full/val/ME12967_202304211-18.nii.gz,3.4042702458596352,0.08556181192398071,True,ME12967_202304211-18,val
864,MRIQC-full/val/ME20328_202304141-18.nii.gz,1.560342600588959,0.10320425033569336,True,ME20328_202304141-18,val
865,MRIQC-full/val/ME82580_202307141-18.nii.gz,0.011654839853955557,0.0,False,ME82580_202307141-18,val
866,MRIQC-full/val/ME86586_202309081-18.nii.gz,3.025941283159806,0.06117558479309082,True,ME86586_202309081-18,val
867,MRIQC-full/val/NN01442_202210241-18.nii.gz,0.6166916040993153,0.011224865913391113,True,NN01442_202210241-18,val
868,MRIQC-full/val/SD04350_202304061-18.nii.gz,2.6835624144020604,0.13586390018463135,True,SD04350_202304061-18,val
869,MRIQC-full/val/SD04350_202306131-18.nii.gz,3.8281688585981724,0.1403484344482422,True,SD04350_202306131-18,val
870,MRIQC-full/val/SG25112_202303271-18.nii.gz,1.417980259781828,0.13229900598526,True,SG25112_202303271-18,val
871,MRIQC-full/val/SG25112_202305191-18.nii.gz,0.7526517271536556,0.029126882553100586,True,SG25112_202305191-18,val
872,MRIQC-full/val/TE00646_202303231-18.nii.gz,1.6240434668382087,0.07166379690170288,True,TE00646_202303231-18,val
873,MRIQC-full/val/TE04070_202212081-18.nii.gz,1.6724106542225898,0.12233829498291016,True,TE04070_202212081-18,val
874,MRIQC-full/val/TE04070_202303231-18.nii.gz,0.01235513343237969,0.0,False,TE04070_202303231-18,val
875,MRIQC-full/val/TE06290_202212051-18.nii.gz,3.4882688163284077,0.17786818742752075,True,TE06290_202212051-18,val
876,MRIQC-full/val/TE06290_202303161-18.nii.gz,0.020598839716348374,0.0,False,TE06290_202303161-18,val
877,MRIQC-full/val/WU09114_202301101-18.nii.gz,3.7297823399913437,0.1849355697631836,True,WU09114_202301101-18,val
878,MRIQC-full/val/WU09114_202306161-18.nii.gz,1.601580158780837,0.061985790729522705,True,WU09114_202306161-18,val
879,MRIQC-full/val/4031_1-18.nii.gz,1.5246015465152691,0.09929949045181274,True,4031_1-18,val
880,MRIQC-full/val/1005_1-18.nii.gz,3.8809847768494574,0.13696599006652832,True,1005_1-18,val
881,MRIQC-full/val/1025_1-18.nii.gz,0.044864284280387356,0.0,False,1025_1-18,val
882,MRIQC-full/val/1050_1-18.nii.gz,0.8708955848450314,0.027606844902038574,True,1050_1-18,val
883,MRIQC-full/val/1063_1-18.nii.gz,2.70021098397681,0.12961673736572266,True,1063_1-18,val
884,MRIQC-full/val/1095_1-18.nii.gz,2.441364281975057,0.14723581075668335,True,1095_1-18,val
885,MRIQC-full/val/1143_1-18.nii.gz,3.602579210506664,0.10757213830947876,True,1143_1-18,val
886,MRIQC-full/val/4014_1-18.nii.gz,0.5100244788029894,0.008915185928344727,True,4014_1-18,val
887,MRIQC-full/val/4019_1-18.nii.gz,2.894107016091363,0.10775911808013916,True,4019_1-18,val
888,MRIQC-full/val/3026_1-18.nii.gz,1.5307042218623568,0.07219898700714111,True,3026_1-18,val
889,MRIQC-full/val/2042_1-18.nii.gz,1.0347192815940054,0.039314866065979004,True,2042_1-18,val
890,MRIQC-full/val/3040_1-18.nii.gz,1.9530680823966091,0.07238918542861938,True,3040_1-18,val
891,MRIQC-full/val/2038_1-18.nii.gz,1.2808700777645345,0.04762047529220581,True,2038_1-18,val
892,MRIQC-full/val/2042_2-18.nii.gz,0.041793238259906884,0.0,False,2042_2-18,val
893,MRIQC-full/val/BI07844_202305241-19.nii.gz,0.003450701902775122,0.0,False,BI07844_202305241-19,val
894,MRIQC-full/val/BM60731_202211171-19.nii.gz,3.695661470512345,0.12016433477401733,True,BM60731_202211171-19,val
895,MRIQC-full/val/BM89694_202304261-19.nii.gz,1.6559801848381817,0.06952744722366333,True,BM89694_202304261-19,val
896,MRIQC-full/val/BM89694_202307061-19.nii.gz,3.9252090953825,0.18543541431427002,True,BM89694_202307061-19,val
897,MRIQC-full/val/BM97794_202305241-19.nii.gz,2.836422432361839,0.09574699401855469,True,BM97794_202305241-19,val
898,MRIQC-full/val/GA11719_202305181-19.nii.gz,3.6365553634059595,0.1775503158569336,True,GA11719_202305181-19,val
899,MRIQC-full/val/HK16126_202305021-19.nii.gz,0.8900626978151756,0.027979612350463867,True,HK16126_202305021-19,val
900,MRIQC-full/val/KC02324_202306211-19.nii.gz,1.0983658019014202,0.06485754251480103,True,KC02324_202306211-19,val
901,MRIQC-full/val/KC05926_202305261-19.nii.gz,0.03204648675053652,0.0,False,KC05926_202305261-19,val
902,MRIQC-full/val/KC05926_202308021-19.nii.gz,2.656661714807196,0.14356493949890137,True,KC05926_202308021-19,val
903,MRIQC-full/val/KC17250_202307121-19.nii.gz,0.25112553635931534,0.004286229610443115,True,KC17250_202307121-19,val
904,MRIQC-full/val/LA10209_202306231-19.nii.gz,2.2631591679768306,0.11224174499511719,True,LA10209_202306231-19,val
905,MRIQC-full/val/LA21640_202308021-19.nii.gz,0.04841127171295319,0.0,False,LA21640_202308021-19,val
906,MRIQC-full/val/LS69701_202308181-19.nii.gz,1.42999515647337,0.14753293991088867,True,LS69701_202308181-19,val
907,MRIQC-full/val/MA13824_202307071-19.nii.gz,3.1476765081438076,0.08616632223129272,True,MA13824_202307071-19,val
908,MRIQC-full/val/ME04106_202209091-19.nii.gz,0.6598802705940535,0.020537078380584717,True,ME04106_202209091-19,val
909,MRIQC-full/val/ME04106_202211181-19.nii.gz,1.244345149479725,0.07651561498641968,True,ME04106_202211181-19,val
910,MRIQC-full/val/ME12967_202304211-19.nii.gz,1.53560215350531,0.06265032291412354,True,ME12967_202304211-19,val
911,MRIQC-full/val/ME20328_202304141-19.nii.gz,3.733767809221226,0.14740097522735596,True,ME20328_202304141-19,val
912,MRIQC-full/val/ME82580_202307141-19.nii.gz,0.2947729909945319,0.006383657455444336,True,ME82580_202307141-19,val
913,MRIQC-full/val/ME86586_202309081-19.nii.gz,2.779079095983947,0.09283441305160522,True,ME86586_202309081-19,val
914,MRIQC-full/val/NN01442_202210241-19.nii.gz,2.742123762154533,0.18022972345352173,True,NN01442_202210241-19,val
915,MRIQC-full/val/SD04350_202304061-19.nii.gz,0.030435113786395504,0.0,False,SD04350_202304061-19,val
916,MRIQC-full/val/SD04350_202306131-19.nii.gz,0.9322716136492352,0.046512603759765625,True,SD04350_202306131-19,val
917,MRIQC-full/val/SG25112_202303271-19.nii.gz,1.4805851264972218,0.05936402082443237,True,SG25112_202303271-19,val
918,MRIQC-full/val/SG25112_202305191-19.nii.gz,1.5594631481693293,0.10573643445968628,True,SG25112_202305191-19,val
919,MRIQC-full/val/TE00646_202303231-19.nii.gz,1.996058696038111,0.05721855163574219,True,TE00646_202303231-19,val
920,MRIQC-full/val/TE04070_202212081-19.nii.gz,3.8702473239465807,0.12102377414703369,True,TE04070_202212081-19,val
921,MRIQC-full/val/TE04070_202303231-19.nii.gz,3.2401769475486,0.1298314929008484,True,TE04070_202303231-19,val
922,MRIQC-full/val/TE06290_202212051-19.nii.gz,1.780698134617028,0.0987091064453125,True,TE06290_202212051-19,val
923,MRIQC-full/val/TE06290_202303161-19.nii.gz,2.8070371679268704,0.1757776141166687,True,TE06290_202303161-19,val
924,MRIQC-full/val/WU09114_202301101-19.nii.gz,1.9412760409973295,0.05501812696456909,True,WU09114_202301101-19,val
925,MRIQC-full/val/WU09114_202306161-19.nii.gz,1.2959691499524637,0.07224023342132568,True,WU09114_202306161-19,val
926,MRIQC-full/val/4031_1-19.nii.gz,1.356577118054543,0.06228142976760864,True,4031_1-19,val
927,MRIQC-full/val/1005_1-19.nii.gz,0.16255010262680725,0.0015631914138793945,True,1005_1-19,val
928,MRIQC-full/val/1025_1-19.nii.gz,1.2040798083814679,0.05333811044692993,True,1025_1-19,val
929,MRIQC-full/val/1050_1-19.nii.gz,1.5460558697036497,0.08333724737167358,True,1050_1-19,val
930,MRIQC-full/val/1063_1-19.nii.gz,1.5896984143226165,0.07292592525482178,True,1063_1-19,val
931,MRIQC-full/val/1095_1-19.nii.gz,1.3517964749277285,0.12078356742858887,True,1095_1-19,val
932,MRIQC-full/val/1143_1-19.nii.gz,2.1320907345468165,0.09356766939163208,True,1143_1-19,val
933,MRIQC-full/val/4014_1-19.nii.gz,0.048481379705756854,0.0,False,4014_1-19,val
934,MRIQC-full/val/4019_1-19.nii.gz,0.7805611718928159,0.020350515842437744,True,4019_1-19,val
935,MRIQC-full/val/3026_1-19.nii.gz,0.2092664707102572,0.0020309090614318848,True,3026_1-19,val
936,MRIQC-full/val/2042_1-19.nii.gz,3.816633271726417,0.21488618850708008,True,2042_1-19,val
937,MRIQC-full/val/3040_1-19.nii.gz,0.1500953371767295,0.0008648037910461426,True,3040_1-19,val
938,MRIQC-full/val/2038_1-19.nii.gz,3.227459081459459,0.1127164363861084,True,2038_1-19,val
939,MRIQC-full/val/2042_2-19.nii.gz,1.6247006321994732,0.030661344528198242,True,2042_2-19,val
