,data,motion_mm,ssim_loss,motion_binary,identifier,group
12255,MRIQC-VeryHuge/test/NC12958_202210271-266.nii.gz,1.309987933254216,0.033000290393829346,True,NC12958_202210271-266,test
12256,MRIQC-VeryHuge/test/NC12958_202302071-266.nii.gz,0.4518184080408739,0.008053779602050781,True,NC12958_202302071-266,test
12257,MRIQC-VeryHuge/test/NC12958_202302061-266.nii.gz,4.133096355144519,0.16027683019638062,True,NC12958_202302061-266,test
12258,MRIQC-VeryHuge/test/NL01387_202304101-266.nii.gz,2.622961762974622,0.12390989065170288,True,NL01387_202304101-266,test
12259,MRIQC-VeryHuge/test/NN03939_202309061-266.nii.gz,2.2842287879520633,0.047043025493621826,True,NN03939_202309061-266,test
12260,MRIQC-VeryHuge/test/PI01155_202208311-266.nii.gz,3.758630508492901,0.11869758367538452,True,PI01155_202208311-266,test
12261,MRIQC-VeryHuge/test/SG77682_202302231-266.nii.gz,0.7165503324566596,0.013098955154418945,True,SG77682_202302231-266,test
12262,MRIQC-VeryHuge/test/SL04334_202308111-266.nii.gz,2.729012058753139,0.11482536792755127,True,SL04334_202308111-266,test
12263,MRIQC-VeryHuge/test/TE00307_202210201-266.nii.gz,3.366414364021022,0.283610999584198,True,TE00307_202210201-266,test
12264,MRIQC-VeryHuge/test/TE00307_202212151-266.nii.gz,0.9720191188741788,0.04453706741333008,True,TE00307_202212151-266,test
12265,MRIQC-VeryHuge/test/TE16009_202305311-266.nii.gz,1.808440375840204,0.10263866186141968,True,TE16009_202305311-266,test
12266,MRIQC-VeryHuge/test/TE16009_202307261-266.nii.gz,2.3293354738550796,0.08274149894714355,True,TE16009_202307261-266,test
12267,MRIQC-VeryHuge/test/WU04342_202210101-266.nii.gz,0.910691194429897,0.025243818759918213,True,WU04342_202210101-266,test
12268,MRIQC-VeryHuge/test/4037_1-266.nii.gz,0.007499148087683455,0.0,False,4037_1-266,test
12269,MRIQC-VeryHuge/test/4054_1-266.nii.gz,3.00921660817879,0.20346134901046753,True,4054_1-266,test
12270,MRIQC-VeryHuge/test/4084_1-266.nii.gz,3.4522133411835982,0.23800534009933472,True,4084_1-266,test
12271,MRIQC-VeryHuge/test/4089_1-266.nii.gz,1.7976998062169351,0.10101509094238281,True,4089_1-266,test
12272,MRIQC-VeryHuge/test/4041_3-266.nii.gz,2.9861099005900336,0.1344624161720276,True,4041_3-266,test
12273,MRIQC-VeryHuge/test/4107_2-266.nii.gz,3.3999465966865543,0.18305784463882446,True,4107_2-266,test
12274,MRIQC-VeryHuge/test/1010_1-266.nii.gz,3.1614070992434278,0.08917367458343506,True,1010_1-266,test
12275,MRIQC-VeryHuge/test/1029_1-266.nii.gz,1.1083271127460108,0.0494382381439209,True,1029_1-266,test
12276,MRIQC-VeryHuge/test/1048_1-266.nii.gz,3.757552555300003,0.17439061403274536,True,1048_1-266,test
12277,MRIQC-VeryHuge/test/1066_1-266.nii.gz,0.2735608397998352,0.0034355521202087402,True,1066_1-266,test
12278,MRIQC-VeryHuge/test/1116_1-266.nii.gz,3.4907801771354636,0.21759647130966187,True,1116_1-266,test
12279,MRIQC-VeryHuge/test/3025_1-266.nii.gz,0.740007367531492,0.03644841909408569,True,3025_1-266,test
12280,MRIQC-VeryHuge/test/3031_1-266.nii.gz,2.2785775687719725,0.17036759853363037,True,3031_1-266,test
12281,MRIQC-VeryHuge/test/3035_1-266.nii.gz,2.423685352353595,0.10504525899887085,True,3035_1-266,test
12282,MRIQC-VeryHuge/test/CA01089_202303311-267.nii.gz,1.2576161352766386,0.0570753812789917,True,CA01089_202303311-267,test
12283,MRIQC-VeryHuge/test/CA01089_202301271-267.nii.gz,0.9050801112866154,0.022226274013519287,True,CA01089_202301271-267,test
12284,MRIQC-VeryHuge/test/CA13329_202307061-267.nii.gz,1.8959292436873132,0.12099486589431763,True,CA13329_202307061-267,test
12285,MRIQC-VeryHuge/test/GW16929_202308111-267.nii.gz,1.2857446183492152,0.04116499423980713,True,GW16929_202308111-267,test
12286,MRIQC-VeryHuge/test/HA03882_202302051-267.nii.gz,3.220130797685995,0.19296646118164062,True,HA03882_202302051-267,test
12287,MRIQC-VeryHuge/test/KC01558_202304031-267.nii.gz,0.04211997381070334,0.0,False,KC01558_202304031-267,test
12288,MRIQC-VeryHuge/test/KC01558_202306051-267.nii.gz,1.588165253231863,0.05033451318740845,True,KC01558_202306051-267,test
12289,MRIQC-VeryHuge/test/KC06453_202303221-267.nii.gz,3.3783062208750048,0.1624494194984436,True,KC06453_202303221-267,test
12290,MRIQC-VeryHuge/test/KC15274_202308171-267.nii.gz,1.3399041384629538,0.04851168394088745,True,KC15274_202308171-267,test
12291,MRIQC-VeryHuge/test/ME04934_202212021-267.nii.gz,2.6195098607803855,0.16602754592895508,True,ME04934_202212021-267,test
12292,MRIQC-VeryHuge/test/ME04934_202303311-267.nii.gz,2.8302612526929636,0.166498064994812,True,ME04934_202303311-267,test
12293,MRIQC-VeryHuge/test/ME10464_202305191-267.nii.gz,0.852094119412758,0.04657185077667236,True,ME10464_202305191-267,test
12294,MRIQC-VeryHuge/test/ME12189_202309081-267.nii.gz,1.921309112178862,0.037674546241760254,True,ME12189_202309081-267,test
12295,MRIQC-VeryHuge/test/ME23847_202304141-267.nii.gz,0.6591486435117486,0.018487989902496338,True,ME23847_202304141-267,test
12296,MRIQC-VeryHuge/test/ME31169_202303171-267.nii.gz,0.6578396472881524,0.019373655319213867,True,ME31169_202303171-267,test
12297,MRIQC-VeryHuge/test/ME31331_202302031-267.nii.gz,1.6784066315090425,0.0701603889465332,True,ME31331_202302031-267,test
12298,MRIQC-VeryHuge/test/ME35971_202307071-267.nii.gz,1.625587074699385,0.08916431665420532,True,ME35971_202307071-267,test
12299,MRIQC-VeryHuge/test/ME46095_202308151-267.nii.gz,1.032820728546685,0.01012277603149414,True,ME46095_202308151-267,test
12300,MRIQC-VeryHuge/test/ME92705_202306161-267.nii.gz,0.8848369627315409,0.01599353551864624,True,ME92705_202306161-267,test
12301,MRIQC-VeryHuge/test/NC12958_202210271-267.nii.gz,1.5716677060495907,0.05972260236740112,True,NC12958_202210271-267,test
12302,MRIQC-VeryHuge/test/NC12958_202302071-267.nii.gz,1.3660061039011047,0.050121009349823,True,NC12958_202302071-267,test
12303,MRIQC-VeryHuge/test/NC12958_202302061-267.nii.gz,3.3879313107417643,0.1539108157157898,True,NC12958_202302061-267,test
12304,MRIQC-VeryHuge/test/NL01387_202304101-267.nii.gz,2.7615704355580304,0.11332648992538452,True,NL01387_202304101-267,test
12305,MRIQC-VeryHuge/test/NN03939_202309061-267.nii.gz,2.990029884786035,0.12182509899139404,True,NN03939_202309061-267,test
12306,MRIQC-VeryHuge/test/PI01155_202208311-267.nii.gz,1.5644342225409609,0.04438161849975586,True,PI01155_202208311-267,test
12307,MRIQC-VeryHuge/test/SG77682_202302231-267.nii.gz,1.1136356177693019,0.038291871547698975,True,SG77682_202302231-267,test
12308,MRIQC-VeryHuge/test/SL04334_202308111-267.nii.gz,0.887751421274484,0.03229677677154541,True,SL04334_202308111-267,test
12309,MRIQC-VeryHuge/test/TE00307_202210201-267.nii.gz,3.420551795204722,0.19171857833862305,True,TE00307_202210201-267,test
12310,MRIQC-VeryHuge/test/TE00307_202212151-267.nii.gz,2.051337176383737,0.1432325839996338,True,TE00307_202212151-267,test
12311,MRIQC-VeryHuge/test/TE16009_202305311-267.nii.gz,0.8082284553784271,0.0316959023475647,True,TE16009_202305311-267,test
12312,MRIQC-VeryHuge/test/TE16009_202307261-267.nii.gz,3.526519462782093,0.10869187116622925,True,TE16009_202307261-267,test
12313,MRIQC-VeryHuge/test/WU04342_202210101-267.nii.gz,3.308943321446061,0.09441441297531128,True,WU04342_202210101-267,test
12314,MRIQC-VeryHuge/test/4037_1-267.nii.gz,1.5161177158512547,0.15308141708374023,True,4037_1-267,test
12315,MRIQC-VeryHuge/test/4054_1-267.nii.gz,3.489926880997346,0.22724199295043945,True,4054_1-267,test
12316,MRIQC-VeryHuge/test/4084_1-267.nii.gz,2.729607569528542,0.1834138035774231,True,4084_1-267,test
12317,MRIQC-VeryHuge/test/4089_1-267.nii.gz,2.3057456032997194,0.0860092043876648,True,4089_1-267,test
12318,MRIQC-VeryHuge/test/4041_3-267.nii.gz,3.666230162617417,0.13677597045898438,True,4041_3-267,test
12319,MRIQC-VeryHuge/test/4107_2-267.nii.gz,3.6776713549202307,0.2221614122390747,True,4107_2-267,test
12320,MRIQC-VeryHuge/test/1010_1-267.nii.gz,3.7959822321873977,0.05871158838272095,True,1010_1-267,test
12321,MRIQC-VeryHuge/test/1029_1-267.nii.gz,2.503383989419144,0.17445093393325806,True,1029_1-267,test
12322,MRIQC-VeryHuge/test/1048_1-267.nii.gz,0.36470154808072264,0.0036090612411499023,True,1048_1-267,test
12323,MRIQC-VeryHuge/test/1066_1-267.nii.gz,1.4295162731936892,0.0932011604309082,True,1066_1-267,test
12324,MRIQC-VeryHuge/test/1116_1-267.nii.gz,2.096546001286017,0.2012583613395691,True,1116_1-267,test
12325,MRIQC-VeryHuge/test/3025_1-267.nii.gz,3.7360309425725178,0.18349766731262207,True,3025_1-267,test
12326,MRIQC-VeryHuge/test/3031_1-267.nii.gz,2.6291015106149076,0.19539272785186768,True,3031_1-267,test
12327,MRIQC-VeryHuge/test/3035_1-267.nii.gz,2.0067769181745065,0.06374657154083252,True,3035_1-267,test
12328,MRIQC-VeryHuge/test/CA01089_202303311-268.nii.gz,4.015962988912126,0.18819409608840942,True,CA01089_202303311-268,test
12329,MRIQC-VeryHuge/test/CA01089_202301271-268.nii.gz,2.295832069097031,0.1574050784111023,True,CA01089_202301271-268,test
12330,MRIQC-VeryHuge/test/CA13329_202307061-268.nii.gz,3.2729261612757767,0.1461087465286255,True,CA13329_202307061-268,test
12331,MRIQC-VeryHuge/test/GW16929_202308111-268.nii.gz,2.5888315052132453,0.16523772478103638,True,GW16929_202308111-268,test
12332,MRIQC-VeryHuge/test/HA03882_202302051-268.nii.gz,1.0460738556506866,0.043146610260009766,True,HA03882_202302051-268,test
12333,MRIQC-VeryHuge/test/KC01558_202304031-268.nii.gz,2.1866921490466478,0.05999726057052612,True,KC01558_202304031-268,test
12334,MRIQC-VeryHuge/test/KC01558_202306051-268.nii.gz,3.6989793195771945,0.18218278884887695,True,KC01558_202306051-268,test
12335,MRIQC-VeryHuge/test/KC06453_202303221-268.nii.gz,3.461478442905856,0.19904440641403198,True,KC06453_202303221-268,test
12336,MRIQC-VeryHuge/test/KC15274_202308171-268.nii.gz,2.854244663159632,0.09183317422866821,True,KC15274_202308171-268,test
12337,MRIQC-VeryHuge/test/ME04934_202212021-268.nii.gz,3.920067166352033,0.1638331413269043,True,ME04934_202212021-268,test
12338,MRIQC-VeryHuge/test/ME04934_202303311-268.nii.gz,3.9696990664150436,0.1369418501853943,True,ME04934_202303311-268,test
12339,MRIQC-VeryHuge/test/ME10464_202305191-268.nii.gz,0.007273011118359241,0.0,False,ME10464_202305191-268,test
12340,MRIQC-VeryHuge/test/ME12189_202309081-268.nii.gz,4.102907293150342,0.11134916543960571,True,ME12189_202309081-268,test
12341,MRIQC-VeryHuge/test/ME23847_202304141-268.nii.gz,0.42041841270410885,0.011162400245666504,True,ME23847_202304141-268,test
12342,MRIQC-VeryHuge/test/ME31169_202303171-268.nii.gz,4.092313158002904,0.14809685945510864,True,ME31169_202303171-268,test
12343,MRIQC-VeryHuge/test/ME31331_202302031-268.nii.gz,1.5932053938153476,0.09972113370895386,True,ME31331_202302031-268,test
12344,MRIQC-VeryHuge/test/ME35971_202307071-268.nii.gz,0.6694125193429334,0.01368570327758789,True,ME35971_202307071-268,test
12345,MRIQC-VeryHuge/test/ME46095_202308151-268.nii.gz,2.4737475740549844,0.07607078552246094,True,ME46095_202308151-268,test
12346,MRIQC-VeryHuge/test/ME92705_202306161-268.nii.gz,1.9850062655429812,0.04598170518875122,True,ME92705_202306161-268,test
12347,MRIQC-VeryHuge/test/NC12958_202210271-268.nii.gz,2.4979247579117905,0.06353354454040527,True,NC12958_202210271-268,test
12348,MRIQC-VeryHuge/test/NC12958_202302071-268.nii.gz,3.826782150646175,0.11963218450546265,True,NC12958_202302071-268,test
12349,MRIQC-VeryHuge/test/NC12958_202302061-268.nii.gz,2.2447467171872026,0.04065793752670288,True,NC12958_202302061-268,test
12350,MRIQC-VeryHuge/test/NL01387_202304101-268.nii.gz,1.5229648418572101,0.04450488090515137,True,NL01387_202304101-268,test
12351,MRIQC-VeryHuge/test/NN03939_202309061-268.nii.gz,3.7229993050130403,0.21130329370498657,True,NN03939_202309061-268,test
12352,MRIQC-VeryHuge/test/PI01155_202208311-268.nii.gz,3.3389227185547865,0.14493221044540405,True,PI01155_202208311-268,test
12353,MRIQC-VeryHuge/test/SG77682_202302231-268.nii.gz,4.009019522097782,0.16393911838531494,True,SG77682_202302231-268,test
12354,MRIQC-VeryHuge/test/SL04334_202308111-268.nii.gz,0.5329137054119025,0.012887835502624512,True,SL04334_202308111-268,test
12355,MRIQC-VeryHuge/test/TE00307_202210201-268.nii.gz,1.258227842303833,0.07107889652252197,True,TE00307_202210201-268,test
12356,MRIQC-VeryHuge/test/TE00307_202212151-268.nii.gz,2.4672978074172955,0.15447187423706055,True,TE00307_202212151-268,test
12357,MRIQC-VeryHuge/test/TE16009_202305311-268.nii.gz,0.7029218281716137,0.015680313110351562,True,TE16009_202305311-268,test
12358,MRIQC-VeryHuge/test/TE16009_202307261-268.nii.gz,2.8572218461707495,0.14425122737884521,True,TE16009_202307261-268,test
12359,MRIQC-VeryHuge/test/WU04342_202210101-268.nii.gz,0.9815133291178455,0.028701364994049072,True,WU04342_202210101-268,test
12360,MRIQC-VeryHuge/test/4037_1-268.nii.gz,2.4149197288211868,0.13568472862243652,True,4037_1-268,test
12361,MRIQC-VeryHuge/test/4054_1-268.nii.gz,0.8665459370978461,0.01887691020965576,True,4054_1-268,test
12362,MRIQC-VeryHuge/test/4084_1-268.nii.gz,0.7882304993435906,0.0299416184425354,True,4084_1-268,test
12363,MRIQC-VeryHuge/test/4089_1-268.nii.gz,3.6049886090391086,0.07051235437393188,True,4089_1-268,test
12364,MRIQC-VeryHuge/test/4041_3-268.nii.gz,2.984044774058867,0.15738844871520996,True,4041_3-268,test
12365,MRIQC-VeryHuge/test/4107_2-268.nii.gz,3.588480528204927,0.15895605087280273,True,4107_2-268,test
12366,MRIQC-VeryHuge/test/1010_1-268.nii.gz,2.2364232664535395,0.13245338201522827,True,1010_1-268,test
12367,MRIQC-VeryHuge/test/1029_1-268.nii.gz,0.9290205086503243,0.031030774116516113,True,1029_1-268,test
12368,MRIQC-VeryHuge/test/1048_1-268.nii.gz,0.9422944899684392,0.03335440158843994,True,1048_1-268,test
12369,MRIQC-VeryHuge/test/1066_1-268.nii.gz,0.8462631076021496,0.024343430995941162,True,1066_1-268,test
12370,MRIQC-VeryHuge/test/1116_1-268.nii.gz,0.620115167177345,0.02001279592514038,True,1116_1-268,test
12371,MRIQC-VeryHuge/test/3025_1-268.nii.gz,0.046492280662787905,0.0,False,3025_1-268,test
12372,MRIQC-VeryHuge/test/3031_1-268.nii.gz,0.24761918635338542,0.00179368257522583,True,3031_1-268,test
12373,MRIQC-VeryHuge/test/3035_1-268.nii.gz,3.906772846300435,0.2576439380645752,True,3035_1-268,test
12374,MRIQC-VeryHuge/test/CA01089_202303311-269.nii.gz,3.4876517762801376,0.21106398105621338,True,CA01089_202303311-269,test
12375,MRIQC-VeryHuge/test/CA01089_202301271-269.nii.gz,1.6330393457284302,0.14462506771087646,True,CA01089_202301271-269,test
12376,MRIQC-VeryHuge/test/CA13329_202307061-269.nii.gz,3.42450969558334,0.19429033994674683,True,CA13329_202307061-269,test
12377,MRIQC-VeryHuge/test/GW16929_202308111-269.nii.gz,2.379639020971278,0.07711434364318848,True,GW16929_202308111-269,test
12378,MRIQC-VeryHuge/test/HA03882_202302051-269.nii.gz,2.4194338421147163,0.11856347322463989,True,HA03882_202302051-269,test
12379,MRIQC-VeryHuge/test/KC01558_202304031-269.nii.gz,3.092115279685512,0.14420408010482788,True,KC01558_202304031-269,test
12380,MRIQC-VeryHuge/test/KC01558_202306051-269.nii.gz,1.9388759602274912,0.07986611127853394,True,KC01558_202306051-269,test
12381,MRIQC-VeryHuge/test/KC06453_202303221-269.nii.gz,3.0425354187073,0.14420872926712036,True,KC06453_202303221-269,test
12382,MRIQC-VeryHuge/test/KC15274_202308171-269.nii.gz,2.830434958993295,0.10579675436019897,True,KC15274_202308171-269,test
12383,MRIQC-VeryHuge/test/ME04934_202212021-269.nii.gz,1.3983076696376955,0.08802658319473267,True,ME04934_202212021-269,test
12384,MRIQC-VeryHuge/test/ME04934_202303311-269.nii.gz,0.9460284679785026,0.05225902795791626,True,ME04934_202303311-269,test
12385,MRIQC-VeryHuge/test/ME10464_202305191-269.nii.gz,3.3407504536531967,0.24604761600494385,True,ME10464_202305191-269,test
12386,MRIQC-VeryHuge/test/ME12189_202309081-269.nii.gz,0.016877531726636735,0.0,False,ME12189_202309081-269,test
12387,MRIQC-VeryHuge/test/ME23847_202304141-269.nii.gz,0.46038498359218005,0.0049381256103515625,True,ME23847_202304141-269,test
12388,MRIQC-VeryHuge/test/ME31169_202303171-269.nii.gz,2.1856832835606967,0.1278926134109497,True,ME31169_202303171-269,test
12389,MRIQC-VeryHuge/test/ME31331_202302031-269.nii.gz,2.5164336962052776,0.12819713354110718,True,ME31331_202302031-269,test
12390,MRIQC-VeryHuge/test/ME35971_202307071-269.nii.gz,1.1852907039131302,0.03310227394104004,True,ME35971_202307071-269,test
12391,MRIQC-VeryHuge/test/ME46095_202308151-269.nii.gz,0.44214550795835317,0.007905125617980957,True,ME46095_202308151-269,test
12392,MRIQC-VeryHuge/test/ME92705_202306161-269.nii.gz,3.4298152874020844,0.179953932762146,True,ME92705_202306161-269,test
12393,MRIQC-VeryHuge/test/NC12958_202210271-269.nii.gz,2.215160723005986,0.12330102920532227,True,NC12958_202210271-269,test
12394,MRIQC-VeryHuge/test/NC12958_202302071-269.nii.gz,0.6133839957468783,0.008196771144866943,True,NC12958_202302071-269,test
12395,MRIQC-VeryHuge/test/NC12958_202302061-269.nii.gz,3.16938365416632,0.13442504405975342,True,NC12958_202302061-269,test
12396,MRIQC-VeryHuge/test/NL01387_202304101-269.nii.gz,2.751743589149413,0.20190143585205078,True,NL01387_202304101-269,test
12397,MRIQC-VeryHuge/test/NN03939_202309061-269.nii.gz,3.8731216532521273,0.15038442611694336,True,NN03939_202309061-269,test
12398,MRIQC-VeryHuge/test/PI01155_202208311-269.nii.gz,3.448749798419025,0.10650235414505005,True,PI01155_202208311-269,test
12399,MRIQC-VeryHuge/test/SG77682_202302231-269.nii.gz,3.262336253170298,0.19100487232208252,True,SG77682_202302231-269,test
12400,MRIQC-VeryHuge/test/SL04334_202308111-269.nii.gz,3.571352495814159,0.17141258716583252,True,SL04334_202308111-269,test
12401,MRIQC-VeryHuge/test/TE00307_202210201-269.nii.gz,1.5691197545989088,0.06895339488983154,True,TE00307_202210201-269,test
12402,MRIQC-VeryHuge/test/TE00307_202212151-269.nii.gz,3.97053655124036,0.2876884937286377,True,TE00307_202212151-269,test
12403,MRIQC-VeryHuge/test/TE16009_202305311-269.nii.gz,1.3469250705872955,0.0829048752784729,True,TE16009_202305311-269,test
12404,MRIQC-VeryHuge/test/TE16009_202307261-269.nii.gz,1.4114928598555327,0.03761023283004761,True,TE16009_202307261-269,test
12405,MRIQC-VeryHuge/test/WU04342_202210101-269.nii.gz,1.298303386630074,0.05778646469116211,True,WU04342_202210101-269,test
12406,MRIQC-VeryHuge/test/4037_1-269.nii.gz,3.8025337857945045,0.10958534479141235,True,4037_1-269,test
12407,MRIQC-VeryHuge/test/4054_1-269.nii.gz,2.6854201977256063,0.13013732433319092,True,4054_1-269,test
12408,MRIQC-VeryHuge/test/4084_1-269.nii.gz,2.012241722437527,0.05328524112701416,True,4084_1-269,test
12409,MRIQC-VeryHuge/test/4089_1-269.nii.gz,2.7900914995061337,0.0840497612953186,True,4089_1-269,test
12410,MRIQC-VeryHuge/test/4041_3-269.nii.gz,1.2601023901759116,0.0584147572517395,True,4041_3-269,test
12411,MRIQC-VeryHuge/test/4107_2-269.nii.gz,2.6960874963793016,0.15647625923156738,True,4107_2-269,test
12412,MRIQC-VeryHuge/test/1010_1-269.nii.gz,1.9438759560628085,0.0809786319732666,True,1010_1-269,test
12413,MRIQC-VeryHuge/test/1029_1-269.nii.gz,1.5309472999626343,0.061244308948516846,True,1029_1-269,test
12414,MRIQC-VeryHuge/test/1048_1-269.nii.gz,3.1204643236883185,0.17718815803527832,True,1048_1-269,test
12415,MRIQC-VeryHuge/test/1066_1-269.nii.gz,2.814186179225049,0.14330357313156128,True,1066_1-269,test
12416,MRIQC-VeryHuge/test/1116_1-269.nii.gz,0.7214621567467046,0.04177665710449219,True,1116_1-269,test
12417,MRIQC-VeryHuge/test/3025_1-269.nii.gz,2.6100109510686194,0.17740875482559204,True,3025_1-269,test
12418,MRIQC-VeryHuge/test/3031_1-269.nii.gz,3.278450086743164,0.2925184369087219,True,3031_1-269,test
12419,MRIQC-VeryHuge/test/3035_1-269.nii.gz,3.5298539345558817,0.10697871446609497,True,3035_1-269,test
12420,MRIQC-VeryHuge/test/CA01089_202303311-270.nii.gz,1.0933233714278647,0.06272035837173462,True,CA01089_202303311-270,test
12421,MRIQC-VeryHuge/test/CA01089_202301271-270.nii.gz,1.1860895662639355,0.04689675569534302,True,CA01089_202301271-270,test
12422,MRIQC-VeryHuge/test/CA13329_202307061-270.nii.gz,1.0421509789100818,0.042054176330566406,True,CA13329_202307061-270,test
12423,MRIQC-VeryHuge/test/GW16929_202308111-270.nii.gz,0.013231329895527966,0.0,False,GW16929_202308111-270,test
12424,MRIQC-VeryHuge/test/HA03882_202302051-270.nii.gz,1.9875928289260305,0.08806037902832031,True,HA03882_202302051-270,test
12425,MRIQC-VeryHuge/test/KC01558_202304031-270.nii.gz,1.9473459973346903,0.13500678539276123,True,KC01558_202304031-270,test
12426,MRIQC-VeryHuge/test/KC01558_202306051-270.nii.gz,1.697081473129368,0.0905604362487793,True,KC01558_202306051-270,test
12427,MRIQC-VeryHuge/test/KC06453_202303221-270.nii.gz,0.4391503400713659,0.00763249397277832,True,KC06453_202303221-270,test
12428,MRIQC-VeryHuge/test/KC15274_202308171-270.nii.gz,3.1713734491245917,0.12414771318435669,True,KC15274_202308171-270,test
12429,MRIQC-VeryHuge/test/ME04934_202212021-270.nii.gz,0.6516164105978458,0.013322591781616211,True,ME04934_202212021-270,test
12430,MRIQC-VeryHuge/test/ME04934_202303311-270.nii.gz,1.6972245827466836,0.07242399454116821,True,ME04934_202303311-270,test
12431,MRIQC-VeryHuge/test/ME10464_202305191-270.nii.gz,0.2504564496768582,0.0034745335578918457,True,ME10464_202305191-270,test
12432,MRIQC-VeryHuge/test/ME12189_202309081-270.nii.gz,2.357941530672135,0.084178626537323,True,ME12189_202309081-270,test
12433,MRIQC-VeryHuge/test/ME23847_202304141-270.nii.gz,3.804569091622336,0.1354953646659851,True,ME23847_202304141-270,test
12434,MRIQC-VeryHuge/test/ME31169_202303171-270.nii.gz,1.0196640735081135,0.021768391132354736,True,ME31169_202303171-270,test
12435,MRIQC-VeryHuge/test/ME31331_202302031-270.nii.gz,1.5602769053506502,0.07567816972732544,True,ME31331_202302031-270,test
12436,MRIQC-VeryHuge/test/ME35971_202307071-270.nii.gz,1.528233569349281,0.07579469680786133,True,ME35971_202307071-270,test
12437,MRIQC-VeryHuge/test/ME46095_202308151-270.nii.gz,3.871905822117111,0.2148822546005249,True,ME46095_202308151-270,test
12438,MRIQC-VeryHuge/test/ME92705_202306161-270.nii.gz,1.3876515629593587,0.04705435037612915,True,ME92705_202306161-270,test
12439,MRIQC-VeryHuge/test/NC12958_202210271-270.nii.gz,1.8723441972546406,0.06669509410858154,True,NC12958_202210271-270,test
12440,MRIQC-VeryHuge/test/NC12958_202302071-270.nii.gz,3.331491183854631,0.13171422481536865,True,NC12958_202302071-270,test
12441,MRIQC-VeryHuge/test/NC12958_202302061-270.nii.gz,2.86920426002561,0.04964315891265869,True,NC12958_202302061-270,test
12442,MRIQC-VeryHuge/test/NL01387_202304101-270.nii.gz,1.9600876204804663,0.08548235893249512,True,NL01387_202304101-270,test
12443,MRIQC-VeryHuge/test/NN03939_202309061-270.nii.gz,2.0837723838333213,0.13162899017333984,True,NN03939_202309061-270,test
12444,MRIQC-VeryHuge/test/PI01155_202208311-270.nii.gz,1.098737362638134,0.01915806531906128,True,PI01155_202208311-270,test
12445,MRIQC-VeryHuge/test/SG77682_202302231-270.nii.gz,0.6643761952314658,0.01969701051712036,True,SG77682_202302231-270,test
12446,MRIQC-VeryHuge/test/SL04334_202308111-270.nii.gz,3.250775594817469,0.08162516355514526,True,SL04334_202308111-270,test
12447,MRIQC-VeryHuge/test/TE00307_202210201-270.nii.gz,1.3683414849574351,0.035498857498168945,True,TE00307_202210201-270,test
12448,MRIQC-VeryHuge/test/TE00307_202212151-270.nii.gz,2.566315013702412,0.12059921026229858,True,TE00307_202212151-270,test
12449,MRIQC-VeryHuge/test/TE16009_202305311-270.nii.gz,0.697636398944008,0.022138655185699463,True,TE16009_202305311-270,test
12450,MRIQC-VeryHuge/test/TE16009_202307261-270.nii.gz,1.414123531738318,0.08074796199798584,True,TE16009_202307261-270,test
12451,MRIQC-VeryHuge/test/WU04342_202210101-270.nii.gz,3.4865646565699415,0.1256001591682434,True,WU04342_202210101-270,test
12452,MRIQC-VeryHuge/test/4037_1-270.nii.gz,0.3339299058070432,0.002982795238494873,True,4037_1-270,test
12453,MRIQC-VeryHuge/test/4054_1-270.nii.gz,0.6805788852004823,0.02013343572616577,True,4054_1-270,test
12454,MRIQC-VeryHuge/test/4084_1-270.nii.gz,1.0670991073279814,0.029689431190490723,True,4084_1-270,test
12455,MRIQC-VeryHuge/test/4089_1-270.nii.gz,3.380493703613611,0.1258831024169922,True,4089_1-270,test
12456,MRIQC-VeryHuge/test/4041_3-270.nii.gz,3.575631051196781,0.2102963924407959,True,4041_3-270,test
12457,MRIQC-VeryHuge/test/4107_2-270.nii.gz,0.0025894698164140584,0.0,False,4107_2-270,test
12458,MRIQC-VeryHuge/test/1010_1-270.nii.gz,2.628816110814899,0.09993088245391846,True,1010_1-270,test
12459,MRIQC-VeryHuge/test/1029_1-270.nii.gz,0.567860639677436,0.006675601005554199,True,1029_1-270,test
12460,MRIQC-VeryHuge/test/1048_1-270.nii.gz,2.1245478860651117,0.10952454805374146,True,1048_1-270,test
12461,MRIQC-VeryHuge/test/1066_1-270.nii.gz,0.9600434235941477,0.03329944610595703,True,1066_1-270,test
12462,MRIQC-VeryHuge/test/1116_1-270.nii.gz,3.6020208225257875,0.1805870532989502,True,1116_1-270,test
12463,MRIQC-VeryHuge/test/3025_1-270.nii.gz,2.800359090830837,0.19492924213409424,True,3025_1-270,test
12464,MRIQC-VeryHuge/test/3031_1-270.nii.gz,3.6640752179671154,0.20689886808395386,True,3031_1-270,test
12465,MRIQC-VeryHuge/test/3035_1-270.nii.gz,2.4469640943758746,0.074718177318573,True,3035_1-270,test
12466,MRIQC-VeryHuge/test/CA01089_202303311-271.nii.gz,3.6211132714877863,0.14968329668045044,True,CA01089_202303311-271,test
12467,MRIQC-VeryHuge/test/CA01089_202301271-271.nii.gz,1.2221483530153605,0.05134284496307373,True,CA01089_202301271-271,test
12468,MRIQC-VeryHuge/test/CA13329_202307061-271.nii.gz,1.727630130361956,0.0885392427444458,True,CA13329_202307061-271,test
12469,MRIQC-VeryHuge/test/GW16929_202308111-271.nii.gz,0.9397909065707719,0.012683629989624023,True,GW16929_202308111-271,test
