,data,motion_mm,ssim_loss,motion_binary,identifier,group
12203,MRIQC-VeryHuge/val/TE06290_202303161-259.nii.gz,1.7061537390046688,0.04182171821594238,True,TE06290_202303161-259,val
12204,MRIQC-VeryHuge/val/WU09114_202301101-259.nii.gz,1.456690689565098,0.05646646022796631,True,WU09114_202301101-259,val
12205,MRIQC-VeryHuge/val/WU09114_202306161-259.nii.gz,2.556122467714488,0.1912580132484436,True,WU09114_202306161-259,val
12206,MRIQC-VeryHuge/val/4031_1-259.nii.gz,0.29014651728585444,0.0019441843032836914,True,4031_1-259,val
12207,MRIQC-VeryHuge/val/1005_1-259.nii.gz,1.8886798610590187,0.07210159301757812,True,1005_1-259,val
12208,MRIQC-VeryHuge/val/1025_1-259.nii.gz,4.1083130977107345,0.17509078979492188,True,1025_1-259,val
12209,MRIQC-VeryHuge/val/1050_1-259.nii.gz,1.3708823944295467,0.0475122332572937,True,1050_1-259,val
12210,MRIQC-VeryHuge/val/1063_1-259.nii.gz,3.9151258321112765,0.1618964672088623,True,1063_1-259,val
12211,MRIQC-VeryHuge/val/1095_1-259.nii.gz,1.1097539919535042,0.03223615884780884,True,1095_1-259,val
12212,MRIQC-VeryHuge/val/1143_1-259.nii.gz,2.815290493867791,0.12076753377914429,True,1143_1-259,val
12213,MRIQC-VeryHuge/val/4014_1-259.nii.gz,3.672036275880786,0.20593923330307007,True,4014_1-259,val
12214,MRIQC-VeryHuge/val/4019_1-259.nii.gz,1.2755090726264318,0.06691056489944458,True,4019_1-259,val
12215,MRIQC-VeryHuge/val/3026_1-259.nii.gz,0.8117643740927131,0.02990061044692993,True,3026_1-259,val
12216,MRIQC-VeryHuge/val/2042_1-259.nii.gz,2.2032334525213084,0.17675071954727173,True,2042_1-259,val
12217,MRIQC-VeryHuge/val/3040_1-259.nii.gz,3.33504507653448,0.17427033185958862,True,3040_1-259,val
12218,MRIQC-VeryHuge/val/2038_1-259.nii.gz,2.3362581538385827,0.11641556024551392,True,2038_1-259,val
12219,MRIQC-VeryHuge/val/2042_2-259.nii.gz,3.406010286399878,0.12146508693695068,True,2042_2-259,val
12220,MRIQC-VeryHuge/val/BI07844_202305241-260.nii.gz,3.19583381282976,0.14605295658111572,True,BI07844_202305241-260,val
12221,MRIQC-VeryHuge/val/BM60731_202211171-260.nii.gz,3.9610282647192996,0.17917007207870483,True,BM60731_202211171-260,val
12222,MRIQC-VeryHuge/val/BM89694_202304261-260.nii.gz,1.3002691331489087,0.06851649284362793,True,BM89694_202304261-260,val
12223,MRIQC-VeryHuge/val/BM89694_202307061-260.nii.gz,0.007878703127717646,0.0,False,BM89694_202307061-260,val
12224,MRIQC-VeryHuge/val/BM97794_202305241-260.nii.gz,0.8650798654356346,0.015414059162139893,True,BM97794_202305241-260,val
12225,MRIQC-VeryHuge/val/GA11719_202305181-260.nii.gz,0.31761249291021365,0.003974497318267822,True,GA11719_202305181-260,val
12226,MRIQC-VeryHuge/val/HK16126_202305021-260.nii.gz,2.4245286247263054,0.10674172639846802,True,HK16126_202305021-260,val
12227,MRIQC-VeryHuge/val/KC02324_202306211-260.nii.gz,2.517787220604248,0.09413111209869385,True,KC02324_202306211-260,val
12228,MRIQC-VeryHuge/val/KC05926_202305261-260.nii.gz,1.0499798770394806,0.041158974170684814,True,KC05926_202305261-260,val
12229,MRIQC-VeryHuge/val/KC05926_202308021-260.nii.gz,3.5253633631880503,0.19545996189117432,True,KC05926_202308021-260,val
12230,MRIQC-VeryHuge/val/KC17250_202307121-260.nii.gz,0.6913994091435887,0.035731494426727295,True,KC17250_202307121-260,val
12231,MRIQC-VeryHuge/val/LA10209_202306231-260.nii.gz,0.04446892907072594,0.0,False,LA10209_202306231-260,val
12232,MRIQC-VeryHuge/val/LA21640_202308021-260.nii.gz,0.02319170478866266,0.0,False,LA21640_202308021-260,val
12233,MRIQC-VeryHuge/val/LS69701_202308181-260.nii.gz,0.29926271020369277,0.002035379409790039,True,LS69701_202308181-260,val
12234,MRIQC-VeryHuge/val/MA13824_202307071-260.nii.gz,3.2049252275294315,0.15138202905654907,True,MA13824_202307071-260,val
12235,MRIQC-VeryHuge/val/ME04106_202209091-260.nii.gz,2.689265597582897,0.10423153638839722,True,ME04106_202209091-260,val
12236,MRIQC-VeryHuge/val/ME04106_202211181-260.nii.gz,4.075158432211556,0.1412927508354187,True,ME04106_202211181-260,val
12237,MRIQC-VeryHuge/val/ME12967_202304211-260.nii.gz,1.2193993600198025,0.02028137445449829,True,ME12967_202304211-260,val
12238,MRIQC-VeryHuge/val/ME20328_202304141-260.nii.gz,0.8493413369011401,0.026081442832946777,True,ME20328_202304141-260,val
12239,MRIQC-VeryHuge/val/ME82580_202307141-260.nii.gz,3.5998680489779447,0.15861421823501587,True,ME82580_202307141-260,val
12240,MRIQC-VeryHuge/val/ME86586_202309081-260.nii.gz,0.26034675982346117,0.0008638501167297363,True,ME86586_202309081-260,val
12241,MRIQC-VeryHuge/val/NN01442_202210241-260.nii.gz,1.1096412459536122,0.06964010000228882,True,NN01442_202210241-260,val
12242,MRIQC-VeryHuge/val/SD04350_202304061-260.nii.gz,3.621687383780338,0.10513502359390259,True,SD04350_202304061-260,val
12243,MRIQC-VeryHuge/val/SD04350_202306131-260.nii.gz,2.2641076343555016,0.06766778230667114,True,SD04350_202306131-260,val
12244,MRIQC-VeryHuge/val/SG25112_202303271-260.nii.gz,2.9703451438920476,0.15489280223846436,True,SG25112_202303271-260,val
12245,MRIQC-VeryHuge/val/SG25112_202305191-260.nii.gz,3.288095053997533,0.17651712894439697,True,SG25112_202305191-260,val
12246,MRIQC-VeryHuge/val/TE00646_202303231-260.nii.gz,0.04607487561430029,0.0,False,TE00646_202303231-260,val
12247,MRIQC-VeryHuge/val/TE04070_202212081-260.nii.gz,2.5129721787230297,0.11474454402923584,True,TE04070_202212081-260,val
12248,MRIQC-VeryHuge/val/TE04070_202303231-260.nii.gz,0.3511828515376977,0.005666673183441162,True,TE04070_202303231-260,val
12249,MRIQC-VeryHuge/val/TE06290_202212051-260.nii.gz,1.4046591990001933,0.10182571411132812,True,TE06290_202212051-260,val
12250,MRIQC-VeryHuge/val/TE06290_202303161-260.nii.gz,0.599174381609013,0.010011136531829834,True,TE06290_202303161-260,val
12251,MRIQC-VeryHuge/val/WU09114_202301101-260.nii.gz,0.2891117761828049,0.0026605725288391113,True,WU09114_202301101-260,val
12252,MRIQC-VeryHuge/val/WU09114_202306161-260.nii.gz,2.345506385957983,0.16873568296432495,True,WU09114_202306161-260,val
12253,MRIQC-VeryHuge/val/4031_1-260.nii.gz,3.172112236682346,0.23098218441009521,True,4031_1-260,val
12254,MRIQC-VeryHuge/val/1005_1-260.nii.gz,0.25380314260607834,0.0038840770721435547,True,1005_1-260,val
12255,MRIQC-VeryHuge/val/1025_1-260.nii.gz,0.03246257452224479,0.0,False,1025_1-260,val
12256,MRIQC-VeryHuge/val/1050_1-260.nii.gz,0.7121671694748466,0.018584847450256348,True,1050_1-260,val
12257,MRIQC-VeryHuge/val/1063_1-260.nii.gz,2.777828815417213,0.11274337768554688,True,1063_1-260,val
12258,MRIQC-VeryHuge/val/1095_1-260.nii.gz,1.9567902404566706,0.07498824596405029,True,1095_1-260,val
12259,MRIQC-VeryHuge/val/1143_1-260.nii.gz,2.4273044385029228,0.15285563468933105,True,1143_1-260,val
12260,MRIQC-VeryHuge/val/4014_1-260.nii.gz,3.9011935450410307,0.12690120935440063,True,4014_1-260,val
12261,MRIQC-VeryHuge/val/4019_1-260.nii.gz,3.6725826228287795,0.14305710792541504,True,4019_1-260,val
12262,MRIQC-VeryHuge/val/3026_1-260.nii.gz,3.5557767655623698,0.1347651481628418,True,3026_1-260,val
12263,MRIQC-VeryHuge/val/2042_1-260.nii.gz,3.398493429264822,0.21387577056884766,True,2042_1-260,val
12264,MRIQC-VeryHuge/val/3040_1-260.nii.gz,2.601988293156535,0.11712557077407837,True,3040_1-260,val
12265,MRIQC-VeryHuge/val/2038_1-260.nii.gz,3.1176939121238116,0.13283681869506836,True,2038_1-260,val
12266,MRIQC-VeryHuge/val/2042_2-260.nii.gz,3.5807953505308006,0.17825448513031006,True,2042_2-260,val
12267,MRIQC-VeryHuge/val/BI07844_202305241-261.nii.gz,2.2639922944983457,0.09881389141082764,True,BI07844_202305241-261,val
12268,MRIQC-VeryHuge/val/BM60731_202211171-261.nii.gz,2.67703867446192,0.14208251237869263,True,BM60731_202211171-261,val
12269,MRIQC-VeryHuge/val/BM89694_202304261-261.nii.gz,1.1963488553992672,0.047514259815216064,True,BM89694_202304261-261,val
12270,MRIQC-VeryHuge/val/BM89694_202307061-261.nii.gz,1.0407995279633844,0.040419161319732666,True,BM89694_202307061-261,val
12271,MRIQC-VeryHuge/val/BM97794_202305241-261.nii.gz,1.1649512939933888,0.0672067403793335,True,BM97794_202305241-261,val
12272,MRIQC-VeryHuge/val/GA11719_202305181-261.nii.gz,1.069516327093331,0.07093590497970581,True,GA11719_202305181-261,val
12273,MRIQC-VeryHuge/val/HK16126_202305021-261.nii.gz,2.986873811462511,0.10961747169494629,True,HK16126_202305021-261,val
12274,MRIQC-VeryHuge/val/KC02324_202306211-261.nii.gz,1.7259425509195179,0.06805121898651123,True,KC02324_202306211-261,val
12275,MRIQC-VeryHuge/val/KC05926_202305261-261.nii.gz,1.3406808131007293,0.1055459976196289,True,KC05926_202305261-261,val
12276,MRIQC-VeryHuge/val/KC05926_202308021-261.nii.gz,1.7215238947361857,0.06072354316711426,True,KC05926_202308021-261,val
12277,MRIQC-VeryHuge/val/KC17250_202307121-261.nii.gz,1.5057489893956533,0.059395015239715576,True,KC17250_202307121-261,val
12278,MRIQC-VeryHuge/val/LA10209_202306231-261.nii.gz,3.20005808619358,0.08514416217803955,True,LA10209_202306231-261,val
12279,MRIQC-VeryHuge/val/LA21640_202308021-261.nii.gz,2.981051465770782,0.11946940422058105,True,LA21640_202308021-261,val
12280,MRIQC-VeryHuge/val/LS69701_202308181-261.nii.gz,0.7712165515873485,0.014291644096374512,True,LS69701_202308181-261,val
12281,MRIQC-VeryHuge/val/MA13824_202307071-261.nii.gz,0.40420518563494195,0.0068247318267822266,True,MA13824_202307071-261,val
12282,MRIQC-VeryHuge/val/ME04106_202209091-261.nii.gz,0.8643240702901208,0.02622765302658081,True,ME04106_202209091-261,val
12283,MRIQC-VeryHuge/val/ME04106_202211181-261.nii.gz,2.998106830357298,0.11654996871948242,True,ME04106_202211181-261,val
12284,MRIQC-VeryHuge/val/ME12967_202304211-261.nii.gz,3.7582530401489693,0.1001366376876831,True,ME12967_202304211-261,val
12285,MRIQC-VeryHuge/val/ME20328_202304141-261.nii.gz,0.8308410963925761,0.024159371852874756,True,ME20328_202304141-261,val
12286,MRIQC-VeryHuge/val/ME82580_202307141-261.nii.gz,1.6090465537110092,0.06389474868774414,True,ME82580_202307141-261,val
12287,MRIQC-VeryHuge/val/ME86586_202309081-261.nii.gz,0.34813244031499413,0.004984855651855469,True,ME86586_202309081-261,val
12288,MRIQC-VeryHuge/val/NN01442_202210241-261.nii.gz,1.3255716085542464,0.04792088270187378,True,NN01442_202210241-261,val
12289,MRIQC-VeryHuge/val/SD04350_202304061-261.nii.gz,2.8672628852569715,0.10943317413330078,True,SD04350_202304061-261,val
12290,MRIQC-VeryHuge/val/SD04350_202306131-261.nii.gz,3.408105647078668,0.1191452145576477,True,SD04350_202306131-261,val
12291,MRIQC-VeryHuge/val/SG25112_202303271-261.nii.gz,3.042691764373096,0.12413495779037476,True,SG25112_202303271-261,val
12292,MRIQC-VeryHuge/val/SG25112_202305191-261.nii.gz,4.136209494600732,0.22808915376663208,True,SG25112_202305191-261,val
12293,MRIQC-VeryHuge/val/TE00646_202303231-261.nii.gz,3.2053417512473232,0.16695284843444824,True,TE00646_202303231-261,val
12294,MRIQC-VeryHuge/val/TE04070_202212081-261.nii.gz,0.42406269659176665,0.006833136081695557,True,TE04070_202212081-261,val
12295,MRIQC-VeryHuge/val/TE04070_202303231-261.nii.gz,3.913636635285035,0.2163117527961731,True,TE04070_202303231-261,val
12296,MRIQC-VeryHuge/val/TE06290_202212051-261.nii.gz,1.2917899399655355,0.031979382038116455,True,TE06290_202212051-261,val
12297,MRIQC-VeryHuge/val/TE06290_202303161-261.nii.gz,2.9986379322027297,0.20897239446640015,True,TE06290_202303161-261,val
12298,MRIQC-VeryHuge/val/WU09114_202301101-261.nii.gz,3.8078281486281553,0.16465646028518677,True,WU09114_202301101-261,val
12299,MRIQC-VeryHuge/val/WU09114_202306161-261.nii.gz,0.9112166432495835,0.03479266166687012,True,WU09114_202306161-261,val
12300,MRIQC-VeryHuge/val/4031_1-261.nii.gz,1.0165443750166678,0.039595067501068115,True,4031_1-261,val
12301,MRIQC-VeryHuge/val/1005_1-261.nii.gz,2.784126010073892,0.07007086277008057,True,1005_1-261,val
12302,MRIQC-VeryHuge/val/1025_1-261.nii.gz,3.6650748038472356,0.18973040580749512,True,1025_1-261,val
12303,MRIQC-VeryHuge/val/1050_1-261.nii.gz,0.8583694119878335,0.02057439088821411,True,1050_1-261,val
12304,MRIQC-VeryHuge/val/1063_1-261.nii.gz,1.5371234624160854,0.05407559871673584,True,1063_1-261,val
12305,MRIQC-VeryHuge/val/1095_1-261.nii.gz,2.9463121828839895,0.14022964239120483,True,1095_1-261,val
12306,MRIQC-VeryHuge/val/1143_1-261.nii.gz,0.9116615722309763,0.047573089599609375,True,1143_1-261,val
12307,MRIQC-VeryHuge/val/4014_1-261.nii.gz,2.465181475250153,0.12952691316604614,True,4014_1-261,val
12308,MRIQC-VeryHuge/val/4019_1-261.nii.gz,0.2630995252460276,0.0042490363121032715,True,4019_1-261,val
12309,MRIQC-VeryHuge/val/3026_1-261.nii.gz,3.0528127837904977,0.07996124029159546,True,3026_1-261,val
12310,MRIQC-VeryHuge/val/2042_1-261.nii.gz,2.9675346341776505,0.11180013418197632,True,2042_1-261,val
12311,MRIQC-VeryHuge/val/3040_1-261.nii.gz,2.0727959644374576,0.11312568187713623,True,3040_1-261,val
12312,MRIQC-VeryHuge/val/2038_1-261.nii.gz,3.2215532693897893,0.19206130504608154,True,2038_1-261,val
12313,MRIQC-VeryHuge/val/2042_2-261.nii.gz,4.096873259648541,0.19760864973068237,True,2042_2-261,val
12314,MRIQC-VeryHuge/val/BI07844_202305241-262.nii.gz,2.8425349753491007,0.11137717962265015,True,BI07844_202305241-262,val
12315,MRIQC-VeryHuge/val/BM60731_202211171-262.nii.gz,2.27586491515829,0.09991711378097534,True,BM60731_202211171-262,val
12316,MRIQC-VeryHuge/val/BM89694_202304261-262.nii.gz,0.8195597159697863,0.014443576335906982,True,BM89694_202304261-262,val
12317,MRIQC-VeryHuge/val/BM89694_202307061-262.nii.gz,4.054266164973525,0.12457513809204102,True,BM89694_202307061-262,val
12318,MRIQC-VeryHuge/val/BM97794_202305241-262.nii.gz,3.102972671465621,0.1094016432762146,True,BM97794_202305241-262,val
12319,MRIQC-VeryHuge/val/GA11719_202305181-262.nii.gz,3.769552898662443,0.10132461786270142,True,GA11719_202305181-262,val
12320,MRIQC-VeryHuge/val/HK16126_202305021-262.nii.gz,1.2851973987967367,0.07007443904876709,True,HK16126_202305021-262,val
12321,MRIQC-VeryHuge/val/KC02324_202306211-262.nii.gz,0.26438513998421775,0.0018516182899475098,True,KC02324_202306211-262,val
12322,MRIQC-VeryHuge/val/KC05926_202305261-262.nii.gz,4.107467145945054,0.1034882664680481,True,KC05926_202305261-262,val
12323,MRIQC-VeryHuge/val/KC05926_202308021-262.nii.gz,1.7740653389591654,0.07589387893676758,True,KC05926_202308021-262,val
12324,MRIQC-VeryHuge/val/KC17250_202307121-262.nii.gz,0.049158923306947766,0.0,False,KC17250_202307121-262,val
12325,MRIQC-VeryHuge/val/LA10209_202306231-262.nii.gz,0.6203781797946407,0.011643707752227783,True,LA10209_202306231-262,val
12326,MRIQC-VeryHuge/val/LA21640_202308021-262.nii.gz,1.685485662167153,0.05073964595794678,True,LA21640_202308021-262,val
12327,MRIQC-VeryHuge/val/LS69701_202308181-262.nii.gz,0.6051121818420664,0.027093470096588135,True,LS69701_202308181-262,val
12328,MRIQC-VeryHuge/val/MA13824_202307071-262.nii.gz,2.9539089201035154,0.10179013013839722,True,MA13824_202307071-262,val
12329,MRIQC-VeryHuge/val/ME04106_202209091-262.nii.gz,2.509346223988852,0.10220307111740112,True,ME04106_202209091-262,val
12330,MRIQC-VeryHuge/val/ME04106_202211181-262.nii.gz,1.468202537537418,0.057209789752960205,True,ME04106_202211181-262,val
12331,MRIQC-VeryHuge/val/ME12967_202304211-262.nii.gz,1.6165168839714998,0.07050460577011108,True,ME12967_202304211-262,val
12332,MRIQC-VeryHuge/val/ME20328_202304141-262.nii.gz,0.7186106604329001,0.01827317476272583,True,ME20328_202304141-262,val
12333,MRIQC-VeryHuge/val/ME82580_202307141-262.nii.gz,1.18969121514089,0.03708541393280029,True,ME82580_202307141-262,val
12334,MRIQC-VeryHuge/val/ME86586_202309081-262.nii.gz,3.8518405844941683,0.16642612218856812,True,ME86586_202309081-262,val
12335,MRIQC-VeryHuge/val/NN01442_202210241-262.nii.gz,1.4507376445336881,0.04254353046417236,True,NN01442_202210241-262,val
12336,MRIQC-VeryHuge/val/SD04350_202304061-262.nii.gz,3.359944219479567,0.07948815822601318,True,SD04350_202304061-262,val
12337,MRIQC-VeryHuge/val/SD04350_202306131-262.nii.gz,2.2830251392484078,0.11969351768493652,True,SD04350_202306131-262,val
12338,MRIQC-VeryHuge/val/SG25112_202303271-262.nii.gz,0.7511968873467917,0.020500004291534424,True,SG25112_202303271-262,val
12339,MRIQC-VeryHuge/val/SG25112_202305191-262.nii.gz,3.575298219969543,0.20305746793746948,True,SG25112_202305191-262,val
12340,MRIQC-VeryHuge/val/TE00646_202303231-262.nii.gz,0.4973886248131801,0.008034825325012207,True,TE00646_202303231-262,val
12341,MRIQC-VeryHuge/val/TE04070_202212081-262.nii.gz,1.677285339095621,0.06632310152053833,True,TE04070_202212081-262,val
12342,MRIQC-VeryHuge/val/TE04070_202303231-262.nii.gz,2.2840797007602194,0.16629266738891602,True,TE04070_202303231-262,val
12343,MRIQC-VeryHuge/val/TE06290_202212051-262.nii.gz,1.8983539794106608,0.10317707061767578,True,TE06290_202212051-262,val
12344,MRIQC-VeryHuge/val/TE06290_202303161-262.nii.gz,2.0146115153884847,0.04952448606491089,True,TE06290_202303161-262,val
12345,MRIQC-VeryHuge/val/WU09114_202301101-262.nii.gz,3.316567419303582,0.13818120956420898,True,WU09114_202301101-262,val
12346,MRIQC-VeryHuge/val/WU09114_202306161-262.nii.gz,2.376011705678228,0.10593432188034058,True,WU09114_202306161-262,val
12347,MRIQC-VeryHuge/val/4031_1-262.nii.gz,1.2085613672058113,0.07360923290252686,True,4031_1-262,val
12348,MRIQC-VeryHuge/val/1005_1-262.nii.gz,3.933406892115457,0.11977481842041016,True,1005_1-262,val
12349,MRIQC-VeryHuge/val/1025_1-262.nii.gz,1.139865384873616,0.051732540130615234,True,1025_1-262,val
12350,MRIQC-VeryHuge/val/1050_1-262.nii.gz,1.045602948247664,0.07422226667404175,True,1050_1-262,val
12351,MRIQC-VeryHuge/val/1063_1-262.nii.gz,2.995340168434564,0.1506853699684143,True,1063_1-262,val
12352,MRIQC-VeryHuge/val/1095_1-262.nii.gz,1.7583996838878153,0.05322456359863281,True,1095_1-262,val
12353,MRIQC-VeryHuge/val/1143_1-262.nii.gz,1.4285306085979297,0.06584805250167847,True,1143_1-262,val
12354,MRIQC-VeryHuge/val/4014_1-262.nii.gz,2.0370268380943153,0.11248433589935303,True,4014_1-262,val
12355,MRIQC-VeryHuge/val/4019_1-262.nii.gz,1.6029580845636162,0.09480929374694824,True,4019_1-262,val
12356,MRIQC-VeryHuge/val/3026_1-262.nii.gz,2.5982587665660017,0.1825779676437378,True,3026_1-262,val
12357,MRIQC-VeryHuge/val/2042_1-262.nii.gz,3.773123325387035,0.20407336950302124,True,2042_1-262,val
12358,MRIQC-VeryHuge/val/3040_1-262.nii.gz,0.9671801993841308,0.015351295471191406,True,3040_1-262,val
12359,MRIQC-VeryHuge/val/2038_1-262.nii.gz,2.989831091324587,0.14482402801513672,True,2038_1-262,val
12360,MRIQC-VeryHuge/val/2042_2-262.nii.gz,0.24495418239587646,0.0011233687400817871,True,2042_2-262,val
12361,MRIQC-VeryHuge/val/BI07844_202305241-263.nii.gz,1.0618161211272181,0.025977134704589844,True,BI07844_202305241-263,val
12362,MRIQC-VeryHuge/val/BM60731_202211171-263.nii.gz,0.02190755059114388,0.0,False,BM60731_202211171-263,val
12363,MRIQC-VeryHuge/val/BM89694_202304261-263.nii.gz,2.3788364319692197,0.10478466749191284,True,BM89694_202304261-263,val
12364,MRIQC-VeryHuge/val/BM89694_202307061-263.nii.gz,2.4447709496942287,0.10519546270370483,True,BM89694_202307061-263,val
12365,MRIQC-VeryHuge/val/BM97794_202305241-263.nii.gz,0.41191776468293045,0.005150020122528076,True,BM97794_202305241-263,val
12366,MRIQC-VeryHuge/val/GA11719_202305181-263.nii.gz,2.0901079089971724,0.09593141078948975,True,GA11719_202305181-263,val
12367,MRIQC-VeryHuge/val/HK16126_202305021-263.nii.gz,3.1900927677492357,0.09430116415023804,True,HK16126_202305021-263,val
12368,MRIQC-VeryHuge/val/KC02324_202306211-263.nii.gz,0.011959131821214176,0.0,False,KC02324_202306211-263,val
12369,MRIQC-VeryHuge/val/KC05926_202305261-263.nii.gz,3.9342406454181154,0.24612486362457275,True,KC05926_202305261-263,val
12370,MRIQC-VeryHuge/val/KC05926_202308021-263.nii.gz,1.1830265877436017,0.05818063020706177,True,KC05926_202308021-263,val
12371,MRIQC-VeryHuge/val/KC17250_202307121-263.nii.gz,2.00781833251097,0.1409691572189331,True,KC17250_202307121-263,val
12372,MRIQC-VeryHuge/val/LA10209_202306231-263.nii.gz,1.2643695492445837,0.04424172639846802,True,LA10209_202306231-263,val
12373,MRIQC-VeryHuge/val/LA21640_202308021-263.nii.gz,0.01035683069995428,0.0,False,LA21640_202308021-263,val
12374,MRIQC-VeryHuge/val/LS69701_202308181-263.nii.gz,1.7428128662155054,0.1296759843826294,True,LS69701_202308181-263,val
12375,MRIQC-VeryHuge/val/MA13824_202307071-263.nii.gz,2.1440013892574705,0.05580204725265503,True,MA13824_202307071-263,val
12376,MRIQC-VeryHuge/val/ME04106_202209091-263.nii.gz,2.6464255408027504,0.062279701232910156,True,ME04106_202209091-263,val
12377,MRIQC-VeryHuge/val/ME04106_202211181-263.nii.gz,1.0133801385111814,0.017857015132904053,True,ME04106_202211181-263,val
12378,MRIQC-VeryHuge/val/ME12967_202304211-263.nii.gz,3.413309126754771,0.10760140419006348,True,ME12967_202304211-263,val
12379,MRIQC-VeryHuge/val/ME20328_202304141-263.nii.gz,3.712109435945431,0.13520604372024536,True,ME20328_202304141-263,val
12380,MRIQC-VeryHuge/val/ME82580_202307141-263.nii.gz,1.2374818266383447,0.062134742736816406,True,ME82580_202307141-263,val
12381,MRIQC-VeryHuge/val/ME86586_202309081-263.nii.gz,0.016340311991950376,0.0,False,ME86586_202309081-263,val
12382,MRIQC-VeryHuge/val/NN01442_202210241-263.nii.gz,1.6620111522758136,0.07418084144592285,True,NN01442_202210241-263,val
12383,MRIQC-VeryHuge/val/SD04350_202304061-263.nii.gz,0.8175931034622419,0.006162881851196289,True,SD04350_202304061-263,val
12384,MRIQC-VeryHuge/val/SD04350_202306131-263.nii.gz,0.5424234051131067,0.00736767053604126,True,SD04350_202306131-263,val
12385,MRIQC-VeryHuge/val/SG25112_202303271-263.nii.gz,1.0546747319733707,0.019963443279266357,True,SG25112_202303271-263,val
12386,MRIQC-VeryHuge/val/SG25112_202305191-263.nii.gz,3.50483511954175,0.10212695598602295,True,SG25112_202305191-263,val
12387,MRIQC-VeryHuge/val/TE00646_202303231-263.nii.gz,0.7927533255666581,0.036364197731018066,True,TE00646_202303231-263,val
12388,MRIQC-VeryHuge/val/TE04070_202212081-263.nii.gz,2.658437352600576,0.20998960733413696,True,TE04070_202212081-263,val
12389,MRIQC-VeryHuge/val/TE04070_202303231-263.nii.gz,2.8369221021027853,0.2011035680770874,True,TE04070_202303231-263,val
12390,MRIQC-VeryHuge/val/TE06290_202212051-263.nii.gz,3.9583755210728446,0.18414306640625,True,TE06290_202212051-263,val
12391,MRIQC-VeryHuge/val/TE06290_202303161-263.nii.gz,0.3017704766692286,0.0031702518463134766,True,TE06290_202303161-263,val
12392,MRIQC-VeryHuge/val/WU09114_202301101-263.nii.gz,0.48304371044804906,0.0043953657150268555,True,WU09114_202301101-263,val
12393,MRIQC-VeryHuge/val/WU09114_202306161-263.nii.gz,1.5006181606790017,0.06683158874511719,True,WU09114_202306161-263,val
12394,MRIQC-VeryHuge/val/4031_1-263.nii.gz,2.7993532833415053,0.19896727800369263,True,4031_1-263,val
12395,MRIQC-VeryHuge/val/1005_1-263.nii.gz,2.1477618353306926,0.06981772184371948,True,1005_1-263,val
12396,MRIQC-VeryHuge/val/1025_1-263.nii.gz,3.4608986393200523,0.24437850713729858,True,1025_1-263,val
12397,MRIQC-VeryHuge/val/1050_1-263.nii.gz,3.7528388925217486,0.21796166896820068,True,1050_1-263,val
12398,MRIQC-VeryHuge/val/1063_1-263.nii.gz,3.941696037002557,0.16579580307006836,True,1063_1-263,val
12399,MRIQC-VeryHuge/val/1095_1-263.nii.gz,1.7914800181382315,0.0978817343711853,True,1095_1-263,val
12400,MRIQC-VeryHuge/val/1143_1-263.nii.gz,3.022932801424541,0.1376855969429016,True,1143_1-263,val
12401,MRIQC-VeryHuge/val/4014_1-263.nii.gz,1.3139404213035542,0.05451458692550659,True,4014_1-263,val
12402,MRIQC-VeryHuge/val/4019_1-263.nii.gz,0.8543875701900816,0.024709701538085938,True,4019_1-263,val
12403,MRIQC-VeryHuge/val/3026_1-263.nii.gz,1.9302064942623747,0.11335635185241699,True,3026_1-263,val
12404,MRIQC-VeryHuge/val/2042_1-263.nii.gz,1.0086857708505728,0.04578697681427002,True,2042_1-263,val
12405,MRIQC-VeryHuge/val/3040_1-263.nii.gz,3.7058862134158517,0.12302172183990479,True,3040_1-263,val
12406,MRIQC-VeryHuge/val/2038_1-263.nii.gz,3.9458569535714334,0.06633049249649048,True,2038_1-263,val
12407,MRIQC-VeryHuge/val/2042_2-263.nii.gz,4.048426465823995,0.20130115747451782,True,2042_2-263,val
12408,MRIQC-VeryHuge/val/BI07844_202305241-264.nii.gz,2.443460657050539,0.1719667911529541,True,BI07844_202305241-264,val
12409,MRIQC-VeryHuge/val/BM60731_202211171-264.nii.gz,1.575326217978993,0.059972941875457764,True,BM60731_202211171-264,val
12410,MRIQC-VeryHuge/val/BM89694_202304261-264.nii.gz,0.4337072160954496,0.006044447422027588,True,BM89694_202304261-264,val
12411,MRIQC-VeryHuge/val/BM89694_202307061-264.nii.gz,3.6493007681902463,0.12330913543701172,True,BM89694_202307061-264,val
12412,MRIQC-VeryHuge/val/BM97794_202305241-264.nii.gz,1.144633766641127,0.030917644500732422,True,BM97794_202305241-264,val
12413,MRIQC-VeryHuge/val/GA11719_202305181-264.nii.gz,4.060661952605828,0.25375330448150635,True,GA11719_202305181-264,val
12414,MRIQC-VeryHuge/val/HK16126_202305021-264.nii.gz,0.985556328088121,0.03297543525695801,True,HK16126_202305021-264,val
12415,MRIQC-VeryHuge/val/KC02324_202306211-264.nii.gz,1.7329454894995628,0.047459959983825684,True,KC02324_202306211-264,val
12416,MRIQC-VeryHuge/val/KC05926_202305261-264.nii.gz,3.8174773357903447,0.16373807191848755,True,KC05926_202305261-264,val
12417,MRIQC-VeryHuge/val/KC05926_202308021-264.nii.gz,0.0019461791091065106,0.0,False,KC05926_202308021-264,val
