,motion_mm,sub_id,ses_id,group,data
15442,0.43569386721675296,PI10215,202305191,train,/home/cbricout/scratch/MRIQC_more/train/PI10215-202305191-41.nii.gz
15443,1.8966400411583737,PI10215,202303161,train,/home/cbricout/scratch/MRIQC_more/train/PI10215-202303161-41.nii.gz
15444,1.635834312255586,PI10704,202303201,train,/home/cbricout/scratch/MRIQC_more/train/PI10704-202303201-41.nii.gz
15445,1.1149930076289738,PI11625,202303171,train,/home/cbricout/scratch/MRIQC_more/train/PI11625-202303171-41.nii.gz
15446,1.7643973712201457,PI17229,202307291,train,/home/cbricout/scratch/MRIQC_more/train/PI17229-202307291-41.nii.gz
15447,0.006378341982481433,PI19738,202307081,train,/home/cbricout/scratch/MRIQC_more/train/PI19738-202307081-41.nii.gz
15448,1.6350215655699887,SD03495,202212021,train,/home/cbricout/scratch/MRIQC_more/train/SD03495-202212021-41.nii.gz
15449,1.4358538634741322,SD04033,202303171,train,/home/cbricout/scratch/MRIQC_more/train/SD04033-202303171-41.nii.gz
15450,1.792230956863898,SD05710,202303161,train,/home/cbricout/scratch/MRIQC_more/train/SD05710-202303161-41.nii.gz
15451,0.14870372256164782,SD06869,202304071,train,/home/cbricout/scratch/MRIQC_more/train/SD06869-202304071-41.nii.gz
15452,0.12727861044979777,SD10646,202308211,train,/home/cbricout/scratch/MRIQC_more/train/SD10646-202308211-41.nii.gz
15453,0.2082165619306022,SG18044,202301251,train,/home/cbricout/scratch/MRIQC_more/train/SG18044-202301251-41.nii.gz
15454,1.6891207432339566,SG18044,202306091,train,/home/cbricout/scratch/MRIQC_more/train/SG18044-202306091-41.nii.gz
15455,0.4026573025757154,SG26099,202308041,train,/home/cbricout/scratch/MRIQC_more/train/SG26099-202308041-41.nii.gz
15456,1.876077170669532,SG36292,202308251,train,/home/cbricout/scratch/MRIQC_more/train/SG36292-202308251-41.nii.gz
15457,0.28067425790799866,SG60081,202302241,train,/home/cbricout/scratch/MRIQC_more/train/SG60081-202302241-41.nii.gz
15458,0.018203234225619612,SG60081,202304211,train,/home/cbricout/scratch/MRIQC_more/train/SG60081-202304211-41.nii.gz
15459,0.2071828901616205,SG97600,202302201,train,/home/cbricout/scratch/MRIQC_more/train/SG97600-202302201-41.nii.gz
15460,0.8253007931785564,SI00726,202212281,train,/home/cbricout/scratch/MRIQC_more/train/SI00726-202212281-41.nii.gz
15461,1.6199831952080337,SI03540,202212211,train,/home/cbricout/scratch/MRIQC_more/train/SI03540-202212211-41.nii.gz
15462,0.6314465697821418,SI03540,202303081,train,/home/cbricout/scratch/MRIQC_more/train/SI03540-202303081-41.nii.gz
15463,0.38024851483627903,SI04099,202301181,train,/home/cbricout/scratch/MRIQC_more/train/SI04099-202301181-41.nii.gz
15464,0.17541928077215946,SI05265,202305121,train,/home/cbricout/scratch/MRIQC_more/train/SI05265-202305121-41.nii.gz
15465,0.5280202080567562,SI08940,202304211,train,/home/cbricout/scratch/MRIQC_more/train/SI08940-202304211-41.nii.gz
15466,1.4030139605613978,SI14814,202308211,train,/home/cbricout/scratch/MRIQC_more/train/SI14814-202308211-41.nii.gz
15467,0.320518860848874,SI16173,202309011,train,/home/cbricout/scratch/MRIQC_more/train/SI16173-202309011-41.nii.gz
15468,1.1781000466091989,SL00100,202303221,train,/home/cbricout/scratch/MRIQC_more/train/SL00100-202303221-41.nii.gz
15469,1.6251752215689734,SL00677,202304281,train,/home/cbricout/scratch/MRIQC_more/train/SL00677-202304281-41.nii.gz
15470,1.8624898060760073,SL01710,202304281,train,/home/cbricout/scratch/MRIQC_more/train/SL01710-202304281-41.nii.gz
15471,1.5979269211517273,SL05011,202308111,train,/home/cbricout/scratch/MRIQC_more/train/SL05011-202308111-41.nii.gz
15472,1.5103099585398998,TE05018,202306061,train,/home/cbricout/scratch/MRIQC_more/train/TE05018-202306061-41.nii.gz
15473,0.5033773112603994,TE05957,202305121,train,/home/cbricout/scratch/MRIQC_more/train/TE05957-202305121-41.nii.gz
15474,1.599127444084505,TE06062,202309071,train,/home/cbricout/scratch/MRIQC_more/train/TE06062-202309071-41.nii.gz
15475,0.603074774831719,TE06973,202303311,train,/home/cbricout/scratch/MRIQC_more/train/TE06973-202303311-41.nii.gz
15476,1.69174795513618,TE06973,202306091,train,/home/cbricout/scratch/MRIQC_more/train/TE06973-202306091-41.nii.gz
15477,1.906293304019744,TE07527,202303171,train,/home/cbricout/scratch/MRIQC_more/train/TE07527-202303171-41.nii.gz
15478,0.820174128889301,TE13580,202303271,train,/home/cbricout/scratch/MRIQC_more/train/TE13580-202303271-41.nii.gz
15479,1.7553345957702269,TE14534,202303151,train,/home/cbricout/scratch/MRIQC_more/train/TE14534-202303151-41.nii.gz
15480,0.0781740055991674,TE14534,202305221,train,/home/cbricout/scratch/MRIQC_more/train/TE14534-202305221-41.nii.gz
15481,1.5696416868157408,TE15405,202305181,train,/home/cbricout/scratch/MRIQC_more/train/TE15405-202305181-41.nii.gz
15482,0.8380029381675328,TE15405,202307141,train,/home/cbricout/scratch/MRIQC_more/train/TE15405-202307141-41.nii.gz
15483,1.7295505652150416,TE15483,202307201,train,/home/cbricout/scratch/MRIQC_more/train/TE15483-202307201-41.nii.gz
15484,1.8714212148302773,TE16560,202306231,train,/home/cbricout/scratch/MRIQC_more/train/TE16560-202306231-41.nii.gz
15485,0.5138440482995296,TE16560,202309081,train,/home/cbricout/scratch/MRIQC_more/train/TE16560-202309081-41.nii.gz
15486,1.9606754491466576,TE17053,202306221,train,/home/cbricout/scratch/MRIQC_more/train/TE17053-202306221-41.nii.gz
15487,0.18813682191661105,TE17053,202308311,train,/home/cbricout/scratch/MRIQC_more/train/TE17053-202308311-41.nii.gz
15488,0.48013549336420425,TE18596,202307251,train,/home/cbricout/scratch/MRIQC_more/train/TE18596-202307251-41.nii.gz
15489,0.003243936665618463,WU01590,202209201,train,/home/cbricout/scratch/MRIQC_more/train/WU01590-202209201-41.nii.gz
15490,0.6753099876610316,WU04908,202209271,train,/home/cbricout/scratch/MRIQC_more/train/WU04908-202209271-41.nii.gz
15491,1.5938820953407127,WU06851,202210181,train,/home/cbricout/scratch/MRIQC_more/train/WU06851-202210181-41.nii.gz
15492,1.9499629857023788,WU08865,202210271,train,/home/cbricout/scratch/MRIQC_more/train/WU08865-202210271-41.nii.gz
15493,0.4132640285319562,WU09592,202212131,train,/home/cbricout/scratch/MRIQC_more/train/WU09592-202212131-41.nii.gz
15494,1.1868312984828495,WU09592,202303301,train,/home/cbricout/scratch/MRIQC_more/train/WU09592-202303301-41.nii.gz
15495,0.10377298440489176,WU10549,202304051,train,/home/cbricout/scratch/MRIQC_more/train/WU10549-202304051-41.nii.gz
15496,0.8180221669920584,WU11737,202306291,train,/home/cbricout/scratch/MRIQC_more/train/WU11737-202306291-41.nii.gz
15497,0.7307746210753395,WU14773,202308241,train,/home/cbricout/scratch/MRIQC_more/train/WU14773-202308241-41.nii.gz
15498,1.6503018671036707,4002,2,train,/home/cbricout/scratch/MRIQC_more/train/4002-2-42.nii.gz
15499,0.6825437524357676,4017,1,train,/home/cbricout/scratch/MRIQC_more/train/4017-1-42.nii.gz
15500,0.3935064483010856,4022,1,train,/home/cbricout/scratch/MRIQC_more/train/4022-1-42.nii.gz
15501,0.4230089519859227,4038,1,train,/home/cbricout/scratch/MRIQC_more/train/4038-1-42.nii.gz
15502,1.8689941426348422,4046,1,train,/home/cbricout/scratch/MRIQC_more/train/4046-1-42.nii.gz
15503,1.4245453707163978,4046,2,train,/home/cbricout/scratch/MRIQC_more/train/4046-2-42.nii.gz
15504,1.8720025822387485,4047,1,train,/home/cbricout/scratch/MRIQC_more/train/4047-1-42.nii.gz
15505,1.6166769633659237,4048,1,train,/home/cbricout/scratch/MRIQC_more/train/4048-1-42.nii.gz
15506,1.1146561637948684,4055,1,train,/home/cbricout/scratch/MRIQC_more/train/4055-1-42.nii.gz
15507,0.09672477392483143,4056,1,train,/home/cbricout/scratch/MRIQC_more/train/4056-1-42.nii.gz
15508,0.4562276655292749,4064,1,train,/home/cbricout/scratch/MRIQC_more/train/4064-1-42.nii.gz
15509,0.11078981060135813,4066,1,train,/home/cbricout/scratch/MRIQC_more/train/4066-1-42.nii.gz
15510,1.819265721272253,4070,2,train,/home/cbricout/scratch/MRIQC_more/train/4070-2-42.nii.gz
15511,1.0888300150936683,4072,1,train,/home/cbricout/scratch/MRIQC_more/train/4072-1-42.nii.gz
15512,1.0939273381318437,4076,1,train,/home/cbricout/scratch/MRIQC_more/train/4076-1-42.nii.gz
15513,1.8794299205883032,4080,1,train,/home/cbricout/scratch/MRIQC_more/train/4080-1-42.nii.gz
15514,0.06582343714129704,4091,1,train,/home/cbricout/scratch/MRIQC_more/train/4091-1-42.nii.gz
15515,1.4533688656977424,4095,1,train,/home/cbricout/scratch/MRIQC_more/train/4095-1-42.nii.gz
15516,1.8584422350102219,4036,2,train,/home/cbricout/scratch/MRIQC_more/train/4036-2-42.nii.gz
15517,0.4527020960043655,4069,2,train,/home/cbricout/scratch/MRIQC_more/train/4069-2-42.nii.gz
15518,0.838789330307511,4064,3,train,/home/cbricout/scratch/MRIQC_more/train/4064-3-42.nii.gz
15519,0.17181583577894788,4088,2,train,/home/cbricout/scratch/MRIQC_more/train/4088-2-42.nii.gz
15520,0.05644230162012323,4097,1,train,/home/cbricout/scratch/MRIQC_more/train/4097-1-42.nii.gz
15521,1.3204820581100996,4074,2,train,/home/cbricout/scratch/MRIQC_more/train/4074-2-42.nii.gz
15522,0.16277274255084664,4002,3,train,/home/cbricout/scratch/MRIQC_more/train/4002-3-42.nii.gz
15523,0.33281005000436054,4065,2,train,/home/cbricout/scratch/MRIQC_more/train/4065-2-42.nii.gz
15524,0.6221579058794826,4012,2,train,/home/cbricout/scratch/MRIQC_more/train/4012-2-42.nii.gz
15525,0.7323089991152995,4114,1,train,/home/cbricout/scratch/MRIQC_more/train/4114-1-42.nii.gz
15526,1.0740142277588647,4038,4,train,/home/cbricout/scratch/MRIQC_more/train/4038-4-42.nii.gz
15527,0.4715077075073896,5003,1,train,/home/cbricout/scratch/MRIQC_more/train/5003-1-42.nii.gz
15528,0.9064731193679865,4116,1,train,/home/cbricout/scratch/MRIQC_more/train/4116-1-42.nii.gz
15529,0.9304576618274849,4119,1,train,/home/cbricout/scratch/MRIQC_more/train/4119-1-42.nii.gz
15530,0.6397255195557515,4103,2,train,/home/cbricout/scratch/MRIQC_more/train/4103-2-42.nii.gz
15531,0.2389005540141146,4126,1,train,/home/cbricout/scratch/MRIQC_more/train/4126-1-42.nii.gz
15532,0.030342544176759238,4100,3,train,/home/cbricout/scratch/MRIQC_more/train/4100-3-42.nii.gz
15533,0.6805646076058394,4097,1,train,/home/cbricout/scratch/MRIQC_more/train/4097-1-42.nii.gz
15534,1.261799507457265,5001,2,train,/home/cbricout/scratch/MRIQC_more/train/5001-2-42.nii.gz
15535,0.3970152119973964,1003,1,train,/home/cbricout/scratch/MRIQC_more/train/1003-1-42.nii.gz
15536,1.6020183787578826,1004,1,train,/home/cbricout/scratch/MRIQC_more/train/1004-1-42.nii.gz
15537,1.712388282207425,1009,1,train,/home/cbricout/scratch/MRIQC_more/train/1009-1-42.nii.gz
15538,1.0329872489970118,1013,1,train,/home/cbricout/scratch/MRIQC_more/train/1013-1-42.nii.gz
15539,1.0894583347693405,1016,1,train,/home/cbricout/scratch/MRIQC_more/train/1016-1-42.nii.gz
15540,0.3099231878364831,1017,1,train,/home/cbricout/scratch/MRIQC_more/train/1017-1-42.nii.gz
15541,0.6558441350219603,1019,1,train,/home/cbricout/scratch/MRIQC_more/train/1019-1-42.nii.gz
15542,1.3745201866507994,1020,1,train,/home/cbricout/scratch/MRIQC_more/train/1020-1-42.nii.gz
15543,1.5313366422995953,1026,1,train,/home/cbricout/scratch/MRIQC_more/train/1026-1-42.nii.gz
15544,1.237158069845986,1031,1,train,/home/cbricout/scratch/MRIQC_more/train/1031-1-42.nii.gz
15545,0.7797733337767789,1032,1,train,/home/cbricout/scratch/MRIQC_more/train/1032-1-42.nii.gz
15546,1.8174083450992644,1034,1,train,/home/cbricout/scratch/MRIQC_more/train/1034-1-42.nii.gz
15547,1.5063294264240825,1036,1,train,/home/cbricout/scratch/MRIQC_more/train/1036-1-42.nii.gz
15548,0.019858438297649106,1038,1,train,/home/cbricout/scratch/MRIQC_more/train/1038-1-42.nii.gz
15549,1.489303593810515,1043,1,train,/home/cbricout/scratch/MRIQC_more/train/1043-1-42.nii.gz
15550,1.367630850546769,1045,1,train,/home/cbricout/scratch/MRIQC_more/train/1045-1-42.nii.gz
15551,0.058714898136644274,1047,1,train,/home/cbricout/scratch/MRIQC_more/train/1047-1-42.nii.gz
15552,0.8517082637127067,1054,1,train,/home/cbricout/scratch/MRIQC_more/train/1054-1-42.nii.gz
15553,1.0927142403279715,1056,1,train,/home/cbricout/scratch/MRIQC_more/train/1056-1-42.nii.gz
15554,1.6811632031216068,1057,1,train,/home/cbricout/scratch/MRIQC_more/train/1057-1-42.nii.gz
15555,1.136121520652219,1058,1,train,/home/cbricout/scratch/MRIQC_more/train/1058-1-42.nii.gz
15556,1.1821014069754432,1061,1,train,/home/cbricout/scratch/MRIQC_more/train/1061-1-42.nii.gz
15557,0.2631944370340005,1064,1,train,/home/cbricout/scratch/MRIQC_more/train/1064-1-42.nii.gz
15558,0.9236137491932349,1065,1,train,/home/cbricout/scratch/MRIQC_more/train/1065-1-42.nii.gz
15559,0.7445133317137828,1067,1,train,/home/cbricout/scratch/MRIQC_more/train/1067-1-42.nii.gz
15560,0.310966161915564,1068,1,train,/home/cbricout/scratch/MRIQC_more/train/1068-1-42.nii.gz
15561,1.9777126837257086,1069,1,train,/home/cbricout/scratch/MRIQC_more/train/1069-1-42.nii.gz
15562,0.01622966167025469,1070,1,train,/home/cbricout/scratch/MRIQC_more/train/1070-1-42.nii.gz
15563,0.12170117465205806,1072,1,train,/home/cbricout/scratch/MRIQC_more/train/1072-1-42.nii.gz
15564,1.732358200165312,1074,1,train,/home/cbricout/scratch/MRIQC_more/train/1074-1-42.nii.gz
15565,0.046012800553495686,1082,1,train,/home/cbricout/scratch/MRIQC_more/train/1082-1-42.nii.gz
15566,1.9876994037273301,1088,1,train,/home/cbricout/scratch/MRIQC_more/train/1088-1-42.nii.gz
15567,1.5976081006224079,1091,1,train,/home/cbricout/scratch/MRIQC_more/train/1091-1-42.nii.gz
15568,0.7801569023326016,1096,1,train,/home/cbricout/scratch/MRIQC_more/train/1096-1-42.nii.gz
15569,0.5753422100240082,1103,1,train,/home/cbricout/scratch/MRIQC_more/train/1103-1-42.nii.gz
15570,0.2132403186964999,1127,1,train,/home/cbricout/scratch/MRIQC_more/train/1127-1-42.nii.gz
15571,1.9412500000665482,1134,1,train,/home/cbricout/scratch/MRIQC_more/train/1134-1-42.nii.gz
15572,1.015017280933266,1135,1,train,/home/cbricout/scratch/MRIQC_more/train/1135-1-42.nii.gz
15573,1.1056318359303414,1142,1,train,/home/cbricout/scratch/MRIQC_more/train/1142-1-42.nii.gz
15574,1.0458383253735777,1144,1,train,/home/cbricout/scratch/MRIQC_more/train/1144-1-42.nii.gz
15575,0.17023365228573054,4002,1,train,/home/cbricout/scratch/MRIQC_more/train/4002-1-42.nii.gz
15576,0.542382113910324,2004,1,train,/home/cbricout/scratch/MRIQC_more/train/2004-1-42.nii.gz
15577,1.2039445094254808,4006,1,train,/home/cbricout/scratch/MRIQC_more/train/4006-1-42.nii.gz
15578,1.0589890934213955,3002,1,train,/home/cbricout/scratch/MRIQC_more/train/3002-1-42.nii.gz
15579,0.4885257035522283,4004,1,train,/home/cbricout/scratch/MRIQC_more/train/4004-1-42.nii.gz
15580,0.07270709942177586,2007,1,train,/home/cbricout/scratch/MRIQC_more/train/2007-1-42.nii.gz
15581,0.48212226985517237,4012,1,train,/home/cbricout/scratch/MRIQC_more/train/4012-1-42.nii.gz
15582,0.10212063018301362,2013,1,train,/home/cbricout/scratch/MRIQC_more/train/2013-1-42.nii.gz
15583,0.8147090958295381,4011,1,train,/home/cbricout/scratch/MRIQC_more/train/4011-1-42.nii.gz
15584,0.36071985873132945,4018,1,train,/home/cbricout/scratch/MRIQC_more/train/4018-1-42.nii.gz
15585,0.031608458593962975,2015,1,train,/home/cbricout/scratch/MRIQC_more/train/2015-1-42.nii.gz
15586,0.7562649447966482,4023,1,train,/home/cbricout/scratch/MRIQC_more/train/4023-1-42.nii.gz
15587,0.9199381827852193,2020,1,train,/home/cbricout/scratch/MRIQC_more/train/2020-1-42.nii.gz
15588,0.09328821772400395,3009,1,train,/home/cbricout/scratch/MRIQC_more/train/3009-1-42.nii.gz
15589,1.7550119121066192,2021,1,train,/home/cbricout/scratch/MRIQC_more/train/2021-1-42.nii.gz
15590,0.8177393670881878,2023,1,train,/home/cbricout/scratch/MRIQC_more/train/2023-1-42.nii.gz
15591,0.8756877793212576,3011,1,train,/home/cbricout/scratch/MRIQC_more/train/3011-1-42.nii.gz
15592,1.3217015823134801,2010,1,train,/home/cbricout/scratch/MRIQC_more/train/2010-1-42.nii.gz
15593,1.2436621062399371,3021,1,train,/home/cbricout/scratch/MRIQC_more/train/3021-1-42.nii.gz
15594,1.3408775564823447,4027,1,train,/home/cbricout/scratch/MRIQC_more/train/4027-1-42.nii.gz
15595,0.3825150276872507,4029,1,train,/home/cbricout/scratch/MRIQC_more/train/4029-1-42.nii.gz
15596,0.4645218185439941,2028,1,train,/home/cbricout/scratch/MRIQC_more/train/2028-1-42.nii.gz
15597,0.0762876562117716,2034,1,train,/home/cbricout/scratch/MRIQC_more/train/2034-1-42.nii.gz
15598,0.37037208433896596,3034,1,train,/home/cbricout/scratch/MRIQC_more/train/3034-1-42.nii.gz
15599,0.6705217371831599,3028,1,train,/home/cbricout/scratch/MRIQC_more/train/3028-1-42.nii.gz
15600,0.41403215247995423,3032,1,train,/home/cbricout/scratch/MRIQC_more/train/3032-1-42.nii.gz
15601,0.17093222595570937,2040,1,train,/home/cbricout/scratch/MRIQC_more/train/2040-1-42.nii.gz
15602,0.915788036455565,3039,1,train,/home/cbricout/scratch/MRIQC_more/train/3039-1-42.nii.gz
15603,0.5448032886927471,2043,1,train,/home/cbricout/scratch/MRIQC_more/train/2043-1-42.nii.gz
15604,0.2080641253325153,2044,1,train,/home/cbricout/scratch/MRIQC_more/train/2044-1-42.nii.gz
15605,0.9488374795880642,2046,1,train,/home/cbricout/scratch/MRIQC_more/train/2046-1-42.nii.gz
15606,1.2124521163992028,2052,1,train,/home/cbricout/scratch/MRIQC_more/train/2052-1-42.nii.gz
15607,1.566193009799745,2039,2,train,/home/cbricout/scratch/MRIQC_more/train/2039-2-42.nii.gz
15608,0.0018279835411402767,2015,2,train,/home/cbricout/scratch/MRIQC_more/train/2015-2-42.nii.gz
15609,1.05473947461872,2074,1,train,/home/cbricout/scratch/MRIQC_more/train/2074-1-42.nii.gz
15610,0.7978558355517315,2065,1,train,/home/cbricout/scratch/MRIQC_more/train/2065-1-42.nii.gz
15611,0.7800865613689524,2023,2,train,/home/cbricout/scratch/MRIQC_more/train/2023-2-42.nii.gz
15612,1.4970611146736574,2074,2,train,/home/cbricout/scratch/MRIQC_more/train/2074-2-42.nii.gz
15613,0.34438293794778324,BI05529,202306051,train,/home/cbricout/scratch/MRIQC_more/train/BI05529-202306051-42.nii.gz
15614,1.688048505483585,BM13122,202308041,train,/home/cbricout/scratch/MRIQC_more/train/BM13122-202308041-42.nii.gz
15615,0.12042842622097016,BM44608,202307181,train,/home/cbricout/scratch/MRIQC_more/train/BM44608-202307181-42.nii.gz
15616,0.8099562641275105,BM99192,202304191,train,/home/cbricout/scratch/MRIQC_more/train/BM99192-202304191-42.nii.gz
15617,0.8688509045588133,CA04203,202304191,train,/home/cbricout/scratch/MRIQC_more/train/CA04203-202304191-42.nii.gz
15618,0.09502316272024712,CA04203,202306151,train,/home/cbricout/scratch/MRIQC_more/train/CA04203-202306151-42.nii.gz
15619,0.038926515561773706,CA09370,202305261,train,/home/cbricout/scratch/MRIQC_more/train/CA09370-202305261-42.nii.gz
15620,0.29250092085990703,CA10161,202304141,train,/home/cbricout/scratch/MRIQC_more/train/CA10161-202304141-42.nii.gz
15621,0.3636472738982357,CA10361,202305161,train,/home/cbricout/scratch/MRIQC_more/train/CA10361-202305161-42.nii.gz
15622,1.2086220949096087,CA12220,202306091,train,/home/cbricout/scratch/MRIQC_more/train/CA12220-202306091-42.nii.gz
15623,1.9736408441521358,CA13246,202306291,train,/home/cbricout/scratch/MRIQC_more/train/CA13246-202306291-42.nii.gz
15624,0.10349570606877122,CM02493,202304131,train,/home/cbricout/scratch/MRIQC_more/train/CM02493-202304131-42.nii.gz
15625,0.810777213970743,CM02821,202301263,train,/home/cbricout/scratch/MRIQC_more/train/CM02821-202301263-42.nii.gz
15626,1.9277630038176259,CM05540,202307111,train,/home/cbricout/scratch/MRIQC_more/train/CM05540-202307111-42.nii.gz
15627,0.12752390258110807,CM06299,202305181,train,/home/cbricout/scratch/MRIQC_more/train/CM06299-202305181-42.nii.gz
15628,1.4071554271530058,CM06299,202307191,train,/home/cbricout/scratch/MRIQC_more/train/CM06299-202307191-42.nii.gz
15629,1.5949794628454013,CM06683,202306231,train,/home/cbricout/scratch/MRIQC_more/train/CM06683-202306231-42.nii.gz
15630,0.4326351921923441,CP36238,202304131,train,/home/cbricout/scratch/MRIQC_more/train/CP36238-202304131-42.nii.gz
15631,1.1918088327188963,CP36238,202306151,train,/home/cbricout/scratch/MRIQC_more/train/CP36238-202306151-42.nii.gz
15632,1.2300370724094458,CP47813,202307131,train,/home/cbricout/scratch/MRIQC_more/train/CP47813-202307131-42.nii.gz
15633,0.765820450464373,CP82421,202308031,train,/home/cbricout/scratch/MRIQC_more/train/CP82421-202308031-42.nii.gz
15634,1.930111809824286,CP88631,202303231,train,/home/cbricout/scratch/MRIQC_more/train/CP88631-202303231-42.nii.gz
15635,0.13697334868871894,CP88631,202306011,train,/home/cbricout/scratch/MRIQC_more/train/CP88631-202306011-42.nii.gz
15636,1.9745796451676743,GA00423,202302211,train,/home/cbricout/scratch/MRIQC_more/train/GA00423-202302211-42.nii.gz
15637,1.258934237260902,GA00423,202305031,train,/home/cbricout/scratch/MRIQC_more/train/GA00423-202305031-42.nii.gz
15638,0.9754421300416839,GA00756,202302271,train,/home/cbricout/scratch/MRIQC_more/train/GA00756-202302271-42.nii.gz
15639,0.11436372716747711,GA00756,202305081,train,/home/cbricout/scratch/MRIQC_more/train/GA00756-202305081-42.nii.gz
15640,1.7900502867292616,GA00940,202307121,train,/home/cbricout/scratch/MRIQC_more/train/GA00940-202307121-42.nii.gz
15641,0.10804920304797613,GA00940,202305121,train,/home/cbricout/scratch/MRIQC_more/train/GA00940-202305121-42.nii.gz
15642,0.29811589006560535,GA04102,202302241,train,/home/cbricout/scratch/MRIQC_more/train/GA04102-202302241-42.nii.gz
15643,1.3337945830548332,GA04102,202305051,train,/home/cbricout/scratch/MRIQC_more/train/GA04102-202305051-42.nii.gz
15644,1.4387716602221363,GA06611,202304201,train,/home/cbricout/scratch/MRIQC_more/train/GA06611-202304201-42.nii.gz
15645,0.9869687681168161,GA06750,202304111,train,/home/cbricout/scratch/MRIQC_more/train/GA06750-202304111-42.nii.gz
15646,1.7320005674206769,GA06750,202306151,train,/home/cbricout/scratch/MRIQC_more/train/GA06750-202306151-42.nii.gz
15647,1.629646009589672,GA11092,202306021,train,/home/cbricout/scratch/MRIQC_more/train/GA11092-202306021-42.nii.gz
15648,1.6895211504943761,GA11836,202307311,train,/home/cbricout/scratch/MRIQC_more/train/GA11836-202307311-42.nii.gz
15649,1.407901672631812,GA11836,202306091,train,/home/cbricout/scratch/MRIQC_more/train/GA11836-202306091-42.nii.gz
15650,0.9655197734386898,GA13567,202306061,train,/home/cbricout/scratch/MRIQC_more/train/GA13567-202306061-42.nii.gz
15651,1.4994903163112223,GA15210,202306141,train,/home/cbricout/scratch/MRIQC_more/train/GA15210-202306141-42.nii.gz
15652,1.1162246626673002,GW09340,202308041,train,/home/cbricout/scratch/MRIQC_more/train/GW09340-202308041-42.nii.gz
15653,1.2972243027158532,GW25873,202305191,train,/home/cbricout/scratch/MRIQC_more/train/GW25873-202305191-42.nii.gz
15654,0.12626134126569086,GW25873,202308251,train,/home/cbricout/scratch/MRIQC_more/train/GW25873-202308251-42.nii.gz
15655,1.5446443188469983,GW52575,202309081,train,/home/cbricout/scratch/MRIQC_more/train/GW52575-202309081-42.nii.gz
15656,0.46130177586829496,GW57903,202307211,train,/home/cbricout/scratch/MRIQC_more/train/GW57903-202307211-42.nii.gz
15657,0.9342172485740078,GW76288,202309011,train,/home/cbricout/scratch/MRIQC_more/train/GW76288-202309011-42.nii.gz
15658,1.2062846106993725,GW76444,202304211,train,/home/cbricout/scratch/MRIQC_more/train/GW76444-202304211-42.nii.gz
15659,0.5349875363213611,HA03737,202301111,train,/home/cbricout/scratch/MRIQC_more/train/HA03737-202301111-42.nii.gz
15660,1.1840507392089916,HA03737,202303151,train,/home/cbricout/scratch/MRIQC_more/train/HA03737-202303151-42.nii.gz
15661,0.16325574873802282,HA04408,202211131,train,/home/cbricout/scratch/MRIQC_more/train/HA04408-202211131-42.nii.gz
15662,0.07427481748046726,HA04486,202307061,train,/home/cbricout/scratch/MRIQC_more/train/HA04486-202307061-42.nii.gz
15663,0.10357806932724077,HA07244,202302211,train,/home/cbricout/scratch/MRIQC_more/train/HA07244-202302211-42.nii.gz
15664,1.4756935345691988,HA07888,202302191,train,/home/cbricout/scratch/MRIQC_more/train/HA07888-202302191-42.nii.gz
15665,1.4401182094879554,HA07888,202304161,train,/home/cbricout/scratch/MRIQC_more/train/HA07888-202304161-42.nii.gz
15666,0.0022275799000648355,HA11998,202305151,train,/home/cbricout/scratch/MRIQC_more/train/HA11998-202305151-42.nii.gz
15667,1.3832996551677676,HK23905,202306231,train,/home/cbricout/scratch/MRIQC_more/train/HK23905-202306231-42.nii.gz
15668,0.80428215011293,HK60983,202305111,train,/home/cbricout/scratch/MRIQC_more/train/HK60983-202305111-42.nii.gz
15669,0.09391889659126533,HK67064,202306011,train,/home/cbricout/scratch/MRIQC_more/train/HK67064-202306011-42.nii.gz
15670,1.5611563751173847,HK71168,202308171,train,/home/cbricout/scratch/MRIQC_more/train/HK71168-202308171-42.nii.gz
15671,0.20556284881228173,JE26896,202308291,train,/home/cbricout/scratch/MRIQC_more/train/JE26896-202308291-42.nii.gz
15672,1.674979337653134,KC01497,202303291,train,/home/cbricout/scratch/MRIQC_more/train/KC01497-202303291-42.nii.gz
15673,1.3891432729555344,KC03734,202304191,train,/home/cbricout/scratch/MRIQC_more/train/KC03734-202304191-42.nii.gz
15674,0.35487589046241025,KC03734,202306271,train,/home/cbricout/scratch/MRIQC_more/train/KC03734-202306271-42.nii.gz
15675,0.8928802158435427,KC04005,202306221,train,/home/cbricout/scratch/MRIQC_more/train/KC04005-202306221-42.nii.gz
15676,0.4609147730561191,KC07974,202305101,train,/home/cbricout/scratch/MRIQC_more/train/KC07974-202305101-42.nii.gz
15677,0.6075834965759831,KC07974,202307131,train,/home/cbricout/scratch/MRIQC_more/train/KC07974-202307131-42.nii.gz
15678,0.3196904449015671,KC12416,202306211,train,/home/cbricout/scratch/MRIQC_more/train/KC12416-202306211-42.nii.gz
15679,0.06411546312571492,KC17200,202306291,train,/home/cbricout/scratch/MRIQC_more/train/KC17200-202306291-42.nii.gz
15680,1.3583228866079362,KC17444,202307031,train,/home/cbricout/scratch/MRIQC_more/train/KC17444-202307031-42.nii.gz
15681,1.1628644840002909,KC18232,202307171,train,/home/cbricout/scratch/MRIQC_more/train/KC18232-202307171-42.nii.gz
