,motion_mm,sub_id,ses_id,group,data
5338,0.127894109088741,HK71168,202308171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK71168-202308171-14.nii.gz
5339,1.739916420031929,JE26896,202308291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/JE26896-202308291-14.nii.gz
5340,0.595407920964453,KC01497,202303291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC01497-202303291-14.nii.gz
5341,1.6850280870479668,KC03734,202304191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC03734-202304191-14.nii.gz
5342,1.6399625745185418,KC03734,202306271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC03734-202306271-14.nii.gz
5343,1.2086097305681498,KC04005,202306221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC04005-202306221-14.nii.gz
5344,0.14274380945511328,KC07974,202305101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC07974-202305101-14.nii.gz
5345,0.3589613493065102,KC07974,202307131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC07974-202307131-14.nii.gz
5346,0.3392101303232159,KC12416,202306211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC12416-202306211-14.nii.gz
5347,1.3974077567920413,KC17200,202306291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC17200-202306291-14.nii.gz
5348,0.032778370686220776,KC17444,202307031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC17444-202307031-14.nii.gz
5349,1.5259652765024587,KC18232,202307171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC18232-202307171-14.nii.gz
5350,0.26931250268898055,KC18393,202308071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC18393-202308071-14.nii.gz
5351,0.7253549237491995,LA00145,202211231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA00145-202211231-14.nii.gz
5352,1.9079407908122687,LA00834,202210101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA00834-202210101-14.nii.gz
5353,0.710832429686205,LA00834,202212051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA00834-202212051-14.nii.gz
5354,0.28561525992991227,LA03036,202209221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA03036-202209221-14.nii.gz
5355,1.7899049846415516,LA05539,202210131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA05539-202210131-14.nii.gz
5356,1.9405596050074116,LA07315,202302131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA07315-202302131-14.nii.gz
5357,1.327959456960391,LA09541,202305101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA09541-202305101-14.nii.gz
5358,1.4477002788042312,LA14055,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA14055-202303171-14.nii.gz
5359,0.7875301236788007,LS03187,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS03187-202308181-14.nii.gz
5360,0.22880997442712014,LS13685,202307171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS13685-202307171-14.nii.gz
5361,1.8584998198432565,LS40571,202303201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS40571-202303201-14.nii.gz
5362,0.21530232440374625,LS53532,202309111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS53532-202309111-14.nii.gz
5363,1.8737361448133776,LS82943,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS82943-202308181-14.nii.gz
5364,0.4409299023890708,MA00635,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA00635-202305121-14.nii.gz
5365,1.8130712983473998,MA02166,202304041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA02166-202304041-14.nii.gz
5366,0.34596020642934616,MA02166,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA02166-202306091-14.nii.gz
5367,1.422432432373696,MA05213,202305221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA05213-202305221-14.nii.gz
5368,0.11505331745973146,MA06340,202304181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA06340-202304181-14.nii.gz
5369,0.5433356614736311,MA06340,202306271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA06340-202306271-14.nii.gz
5370,1.6899171845575403,MA08615,202305091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA08615-202305091-14.nii.gz
5371,0.7890766622808617,MA12153,202305161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA12153-202305161-14.nii.gz
5372,0.1051709015543557,MA12153,202307211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA12153-202307211-14.nii.gz
5373,1.3693104811102945,MA14240,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA14240-202308041-14.nii.gz
5374,0.9486672932153045,MA15250,202308011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA15250-202308011-14.nii.gz
5375,0.6242897764562303,MA15888,202308291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA15888-202308291-14.nii.gz
5376,0.8905235863398362,ME00772,202301311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME00772-202301311-14.nii.gz
5377,1.0658533474782548,ME03013,202211251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03013-202211251-14.nii.gz
5378,0.7172310291170877,ME03013,202302101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03013-202302101-14.nii.gz
5379,0.3539545136337043,ME03435,202305261,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03435-202305261-14.nii.gz
5380,1.7762074758227535,ME03435,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03435-202308251-14.nii.gz
5381,0.5599094462932558,ME05411,202303281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME05411-202303281-14.nii.gz
5382,1.7882369342099138,ME07003,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07003-202309081-14.nii.gz
5383,1.1203218978777496,ME07003,202306301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07003-202306301-14.nii.gz
5384,1.037709763326275,ME07469,202303091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07469-202303091-14.nii.gz
5385,1.8794332028474023,ME07469,202307281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07469-202307281-14.nii.gz
5386,0.9091971754273509,ME10086,202301061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME10086-202301061-14.nii.gz
5387,0.09016058600332957,ME11363,202302031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME11363-202302031-14.nii.gz
5388,0.6850454270543915,ME14898,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME14898-202305121-14.nii.gz
5389,1.0014014444021526,ME19787,202212061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME19787-202212061-14.nii.gz
5390,1.7485519567633574,ME20134,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20134-202304141-14.nii.gz
5391,0.11614456998771258,ME20134,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20134-202309011-14.nii.gz
5392,0.5178387536798353,ME20845,202211231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20845-202211231-14.nii.gz
5393,1.1423707148740427,ME20845,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20845-202303171-14.nii.gz
5394,0.8402902598038351,ME21588,202302221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME21588-202302221-14.nii.gz
5395,1.4154329653368078,ME21922,202211111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME21922-202211111-14.nii.gz
5396,1.573468648463079,ME22209,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME22209-202303171-14.nii.gz
5397,0.7898026383333611,ME25689,202301131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME25689-202301131-14.nii.gz
5398,0.5284674853037531,ME25906,202303311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME25906-202303311-14.nii.gz
5399,1.945056078238331,ME27132,202302141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME27132-202302141-14.nii.gz
5400,0.09659593345197849,ME27643,202308111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME27643-202308111-14.nii.gz
5401,1.6843874394799512,ME31947,202308221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME31947-202308221-14.nii.gz
5402,1.3031513736314106,ME33634,202302031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME33634-202302031-14.nii.gz
5403,0.1327224293937495,ME33745,202309121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME33745-202309121-14.nii.gz
5404,0.1318926188437785,ME34961,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME34961-202308251-14.nii.gz
5405,1.8634782774206065,ME36620,202309151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME36620-202309151-14.nii.gz
5406,1.3844246430597713,ME39294,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME39294-202306231-14.nii.gz
5407,1.9234897624554894,ME41251,202307071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME41251-202307071-14.nii.gz
5408,0.041281558100910394,ME45130,202309151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME45130-202309151-14.nii.gz
5409,1.0257105074965995,ME45530,202308081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME45530-202308081-14.nii.gz
5410,1.6023837536568992,ME50599,202302241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME50599-202302241-14.nii.gz
5411,1.5543819561988885,ME53985,202301311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME53985-202301311-14.nii.gz
5412,0.5549609095288889,ME53985,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME53985-202304141-14.nii.gz
5413,1.8101393041779814,ME54434,202211041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME54434-202211041-14.nii.gz
5414,0.10435412718494579,ME54606,202308111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME54606-202308111-14.nii.gz
5415,1.4806652210254139,ME55038,202309121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME55038-202309121-14.nii.gz
5416,1.0137709101793366,ME57820,202306161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME57820-202306161-14.nii.gz
5417,1.101771446636086,ME58135,202302171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME58135-202302171-14.nii.gz
5418,0.6903678063243577,ME59406,202306271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME59406-202306271-14.nii.gz
5419,1.4673793760156475,ME60881,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME60881-202308251-14.nii.gz
5420,1.1605932129555676,ME61146,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME61146-202305121-14.nii.gz
5421,1.4561803441454853,ME62639,202309051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME62639-202309051-14.nii.gz
5422,0.12764786059567504,ME65714,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME65714-202309011-14.nii.gz
5423,0.7215660831580966,ME67990,202301131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME67990-202301131-14.nii.gz
5424,0.0003679781373830626,ME67990,202210141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME67990-202210141-14.nii.gz
5425,1.2958407352165666,ME67990,202303241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME67990-202303241-14.nii.gz
5426,0.7052249122826847,ME70062,202305181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME70062-202305181-14.nii.gz
5427,0.26887556679054636,ME70567,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME70567-202309081-14.nii.gz
5428,0.595243922515372,ME73814,202211041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME73814-202211041-14.nii.gz
5429,0.47069055699983225,ME73814,202301311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME73814-202301311-14.nii.gz
5430,0.2787202930440103,ME76000,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME76000-202304211-14.nii.gz
5431,0.1209085519137438,ME76000,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME76000-202308181-14.nii.gz
5432,0.9937810006195773,ME79913,202302101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME79913-202302101-14.nii.gz
5433,0.09393793102811472,ME81520,202302171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME81520-202302171-14.nii.gz
5434,0.6728153319653691,ME83439,202306301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME83439-202306301-14.nii.gz
5435,0.8625353744988982,ME83439,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME83439-202309081-14.nii.gz
5436,0.8188824535260952,ME84344,202303031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME84344-202303031-14.nii.gz
5437,1.9923143250379993,ME89055,202210211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME89055-202210211-14.nii.gz
5438,1.2944483797783024,ME91028,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME91028-202304141-14.nii.gz
5439,0.9407664294008116,ME95674,202304281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME95674-202304281-14.nii.gz
5440,0.5403367941530618,ME97666,202210141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME97666-202210141-14.nii.gz
5441,1.6372647838417533,ME97666,202212161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME97666-202212161-14.nii.gz
5442,1.4614315890750533,ME97666,202302011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME97666-202302011-14.nii.gz
5443,0.23750053672331745,MU07033,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MU07033-202308181-14.nii.gz
5444,1.661016087178862,NC00191,202209301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC00191-202209301-14.nii.gz
5445,1.2520094716720318,NC02111,202209061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC02111-202209061-14.nii.gz
5446,0.9516216807615219,NC03204,202210141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC03204-202210141-14.nii.gz
5447,0.1075510965207254,NC03204,202212131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC03204-202212131-14.nii.gz
5448,0.5834711095832978,NC04870,202212081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC04870-202212081-14.nii.gz
5449,0.31517111390450986,NC11776,202211151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC11776-202211151-14.nii.gz
5450,1.8751228901974477,NC13774,202302271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC13774-202302271-14.nii.gz
5451,1.452608939032399,NC13774,202307101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC13774-202307101-14.nii.gz
5452,0.8542678683021169,NC15499,202308241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC15499-202308241-14.nii.gz
5453,0.5657493920012838,NC17136,202302201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC17136-202302201-14.nii.gz
5454,1.7820055790497,NC17619,202302161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC17619-202302161-14.nii.gz
5455,1.6630997695738385,NC17619,202307121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC17619-202307121-14.nii.gz
5456,0.11998599687021022,NC18063,202307111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC18063-202307111-14.nii.gz
5457,1.4973201947637895,NL00222,202210031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL00222-202210031-14.nii.gz
5458,0.2710012505236903,NL00222,202212131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL00222-202212131-14.nii.gz
5459,0.9901929523681385,NL06371,202301301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL06371-202301301-14.nii.gz
5460,1.87326886620271,NL06371,202303281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL06371-202303281-14.nii.gz
5461,0.06938272510251023,NL09062,202303101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL09062-202303101-14.nii.gz
5462,0.7878988511449933,NL09062,202305231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL09062-202305231-14.nii.gz
5463,0.47415241555258303,NL10958,202304201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL10958-202304201-14.nii.gz
5464,1.9658133473986488,NL10958,202306131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL10958-202306131-14.nii.gz
5465,1.4360952912372618,NN01303,202302161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN01303-202302161-14.nii.gz
5466,1.814842144617512,NN02913,202305111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN02913-202305111-14.nii.gz
5467,0.47001314808839084,NN02913,202307071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN02913-202307071-14.nii.gz
5468,0.237810455932429,NN04333,202210131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN04333-202210131-14.nii.gz
5469,1.504449153129102,NN04333,202212011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN04333-202212011-14.nii.gz
5470,0.8940257137522227,NN13415,202308211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN13415-202308211-14.nii.gz
5471,1.362609586742195,PI01355,202209101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI01355-202209101-14.nii.gz
5472,0.7745941400112752,PI03042,202209071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI03042-202209071-14.nii.gz
5473,1.9522228883258523,PI06549,202307201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI06549-202307201-14.nii.gz
5474,1.9560256855926723,PI08131,202209221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08131-202209221-14.nii.gz
5475,1.9762808695880008,PI08131,202211171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08131-202211171-14.nii.gz
5476,0.6855092888949701,PI08769,202305241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08769-202305241-14.nii.gz
5477,1.2067301693463566,PI08781,202301281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08781-202301281-14.nii.gz
5478,1.959866964506773,PI08781,202304011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08781-202304011-14.nii.gz
5479,0.7435941861732378,PI10215,202305191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI10215-202305191-14.nii.gz
5480,0.4302638416514218,PI10215,202303161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI10215-202303161-14.nii.gz
5481,0.6358100787458474,PI10704,202303201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI10704-202303201-14.nii.gz
5482,0.3420136912185463,PI11625,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI11625-202303171-14.nii.gz
5483,1.776708469595265,PI17229,202307291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI17229-202307291-14.nii.gz
5484,0.7515126334497191,PI19738,202307081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI19738-202307081-14.nii.gz
5485,1.335204310426538,SD03495,202212021,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD03495-202212021-14.nii.gz
5486,0.3057152434259559,SD04033,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD04033-202303171-14.nii.gz
5487,0.4162199746057575,SD05710,202303161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD05710-202303161-14.nii.gz
5488,0.7746100193263771,SD06869,202304071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD06869-202304071-14.nii.gz
5489,0.9990912663236055,SD10646,202308211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD10646-202308211-14.nii.gz
5490,1.6518222618360747,SG18044,202301251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG18044-202301251-14.nii.gz
5491,1.3768249745526708,SG18044,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG18044-202306091-14.nii.gz
5492,0.6002132685204818,SG26099,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG26099-202308041-14.nii.gz
5493,1.1326046487681958,SG36292,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG36292-202308251-14.nii.gz
5494,1.3315560046019428,SG60081,202302241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG60081-202302241-14.nii.gz
5495,0.02478348355423614,SG60081,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG60081-202304211-14.nii.gz
5496,0.5495186756034284,SG97600,202302201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG97600-202302201-14.nii.gz
5497,1.5208485904819846,SI00726,202212281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI00726-202212281-14.nii.gz
5498,0.11143806533809172,SI03540,202212211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI03540-202212211-14.nii.gz
5499,0.14594930907533257,SI03540,202303081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI03540-202303081-14.nii.gz
5500,0.6595309122489088,SI04099,202301181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI04099-202301181-14.nii.gz
5501,0.5500657780219342,SI05265,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI05265-202305121-14.nii.gz
5502,0.23310814663475454,SI08940,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI08940-202304211-14.nii.gz
5503,0.50863849863991,SI14814,202308211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI14814-202308211-14.nii.gz
5504,1.7294455050407407,SI16173,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI16173-202309011-14.nii.gz
5505,0.00817033839754705,SL00100,202303221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL00100-202303221-14.nii.gz
5506,1.970073287812124,SL00677,202304281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL00677-202304281-14.nii.gz
5507,1.2351731595708966,SL01710,202304281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL01710-202304281-14.nii.gz
5508,0.16120640974312286,SL05011,202308111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL05011-202308111-14.nii.gz
5509,1.2315164319964302,TE05018,202306061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE05018-202306061-14.nii.gz
5510,0.41286796749792215,TE05957,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE05957-202305121-14.nii.gz
5511,0.8694315736635445,TE06062,202309071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE06062-202309071-14.nii.gz
5512,0.14541952207835357,TE06973,202303311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE06973-202303311-14.nii.gz
5513,1.6287108505774892,TE06973,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE06973-202306091-14.nii.gz
5514,0.12313135053278935,TE07527,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE07527-202303171-14.nii.gz
5515,0.8614318202212132,TE13580,202303271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE13580-202303271-14.nii.gz
5516,0.3284923153403483,TE14534,202303151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE14534-202303151-14.nii.gz
5517,0.03904048668692261,TE14534,202305221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE14534-202305221-14.nii.gz
5518,1.8337808888662155,TE15405,202305181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE15405-202305181-14.nii.gz
5519,1.4405502964081194,TE15405,202307141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE15405-202307141-14.nii.gz
5520,1.4135006683380378,TE15483,202307201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE15483-202307201-14.nii.gz
5521,0.06620408016229,TE16560,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE16560-202306231-14.nii.gz
5522,0.14839965783873346,TE16560,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE16560-202309081-14.nii.gz
5523,0.16632589541741802,TE17053,202306221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE17053-202306221-14.nii.gz
5524,0.28330832687430474,TE17053,202308311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE17053-202308311-14.nii.gz
5525,0.768433935918219,TE18596,202307251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE18596-202307251-14.nii.gz
5526,0.1476199856867149,WU01590,202209201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU01590-202209201-14.nii.gz
5527,1.576422496065595,WU04908,202209271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU04908-202209271-14.nii.gz
5528,0.12303789750812738,WU06851,202210181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU06851-202210181-14.nii.gz
5529,0.9702370379869819,WU08865,202210271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU08865-202210271-14.nii.gz
5530,0.3564053747056008,WU09592,202212131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU09592-202212131-14.nii.gz
5531,1.8270757448878072,WU09592,202303301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU09592-202303301-14.nii.gz
5532,1.8662994267571371,WU10549,202304051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU10549-202304051-14.nii.gz
5533,0.059024813356458206,WU11737,202306291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU11737-202306291-14.nii.gz
5534,0.9154609765035278,WU14773,202308241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU14773-202308241-14.nii.gz
5535,0.13528966296179867,4002,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4002-2-15.nii.gz
5536,0.9871640833394706,4017,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4017-1-15.nii.gz
5537,1.3579373059896587,4022,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4022-1-15.nii.gz
5538,1.2703582978351398,4038,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4038-1-15.nii.gz
5539,1.9777820944481808,4046,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4046-1-15.nii.gz
5540,0.45488051830578574,4046,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4046-2-15.nii.gz
