,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
5196,3.7943803138704126,0.12216383218765259,tensor(True),4116,1,train,MRIQC_tasks/train/4116-1-14.nii.gz
5197,2.080139842266003,0.14123046398162842,tensor(True),4119,1,train,MRIQC_tasks/train/4119-1-14.nii.gz
5198,1.5786027975560049,0.11678904294967651,tensor(True),4103,2,train,MRIQC_tasks/train/4103-2-14.nii.gz
5199,2.4795919466389535,0.1600285768508911,tensor(True),4126,1,train,MRIQC_tasks/train/4126-1-14.nii.gz
5200,2.1607745746763185,0.1255854368209839,tensor(True),4100,3,train,MRIQC_tasks/train/4100-3-14.nii.gz
5201,2.5162078951029594,0.06170785427093506,tensor(True),4097,1,train,MRIQC_tasks/train/4097-1-14.nii.gz
5202,0.4459861319148586,0.005304813385009766,tensor(True),5001,2,train,MRIQC_tasks/train/5001-2-14.nii.gz
5203,0.02467881032221554,0.0,tensor(False),1003,1,train,MRIQC_tasks/train/1003-1-14.nii.gz
5204,2.8209692016280665,0.120880126953125,tensor(True),1004,1,train,MRIQC_tasks/train/1004-1-14.nii.gz
5205,1.94167781966961,0.18859869241714478,tensor(True),1009,1,train,MRIQC_tasks/train/1009-1-14.nii.gz
5206,1.7955582308339,0.13330554962158203,tensor(True),1013,1,train,MRIQC_tasks/train/1013-1-14.nii.gz
5207,0.8796734675940183,0.06382209062576294,tensor(True),1016,1,train,MRIQC_tasks/train/1016-1-14.nii.gz
5208,2.277214964783526,0.0597994327545166,tensor(True),1017,1,train,MRIQC_tasks/train/1017-1-14.nii.gz
5209,1.1191846486090642,0.055046677589416504,tensor(True),1019,1,train,MRIQC_tasks/train/1019-1-14.nii.gz
5210,2.9926336332547745,0.10578018426895142,tensor(True),1020,1,train,MRIQC_tasks/train/1020-1-14.nii.gz
5211,1.3110388330391713,0.07311350107192993,tensor(True),1026,1,train,MRIQC_tasks/train/1026-1-14.nii.gz
5212,3.0074410851715023,0.14237958192825317,tensor(True),1031,1,train,MRIQC_tasks/train/1031-1-14.nii.gz
5213,1.8647781575391524,0.08203059434890747,tensor(True),1032,1,train,MRIQC_tasks/train/1032-1-14.nii.gz
5214,1.0915165577019859,0.04747194051742554,tensor(True),1034,1,train,MRIQC_tasks/train/1034-1-14.nii.gz
5215,1.6062864874245903,0.10415732860565186,tensor(True),1036,1,train,MRIQC_tasks/train/1036-1-14.nii.gz
5216,0.586243863403882,0.021090149879455566,tensor(True),1038,1,train,MRIQC_tasks/train/1038-1-14.nii.gz
5217,1.017937481287381,0.07167661190032959,tensor(True),1043,1,train,MRIQC_tasks/train/1043-1-14.nii.gz
5218,1.0909866963481096,0.06412142515182495,tensor(True),1045,1,train,MRIQC_tasks/train/1045-1-14.nii.gz
5219,0.02704658259090502,0.0,tensor(False),1047,1,train,MRIQC_tasks/train/1047-1-14.nii.gz
5220,3.451842746001817,0.1595299243927002,tensor(True),1054,1,train,MRIQC_tasks/train/1054-1-14.nii.gz
5221,0.6539239121813196,0.013407766819000244,tensor(True),1056,1,train,MRIQC_tasks/train/1056-1-14.nii.gz
5222,0.9947635953812822,0.05044066905975342,tensor(True),1057,1,train,MRIQC_tasks/train/1057-1-14.nii.gz
5223,2.232038899454643,0.09581524133682251,tensor(True),1058,1,train,MRIQC_tasks/train/1058-1-14.nii.gz
5224,0.4689066202507085,0.0038076043128967285,tensor(True),1061,1,train,MRIQC_tasks/train/1061-1-14.nii.gz
5225,0.9625609458233301,0.045189499855041504,tensor(True),1064,1,train,MRIQC_tasks/train/1064-1-14.nii.gz
5226,1.1009056755372923,0.07811063528060913,tensor(True),1065,1,train,MRIQC_tasks/train/1065-1-14.nii.gz
5227,3.2043960760569243,0.2308834195137024,tensor(True),1067,1,train,MRIQC_tasks/train/1067-1-14.nii.gz
5228,1.9969112652485805,0.11479818820953369,tensor(True),1068,1,train,MRIQC_tasks/train/1068-1-14.nii.gz
5229,0.01645563322824899,0.0,tensor(False),1069,1,train,MRIQC_tasks/train/1069-1-14.nii.gz
5230,1.255283612007129,0.05022406578063965,tensor(True),1070,1,train,MRIQC_tasks/train/1070-1-14.nii.gz
5231,0.012060738137162748,0.0,tensor(False),1072,1,train,MRIQC_tasks/train/1072-1-14.nii.gz
5232,3.031862406285273,0.05022960901260376,tensor(True),1074,1,train,MRIQC_tasks/train/1074-1-14.nii.gz
5233,1.2872149923126754,0.053083181381225586,tensor(True),1082,1,train,MRIQC_tasks/train/1082-1-14.nii.gz
5234,2.919711072662617,0.1179705262184143,tensor(True),1088,1,train,MRIQC_tasks/train/1088-1-14.nii.gz
5235,0.005455432885513029,0.0,tensor(False),1091,1,train,MRIQC_tasks/train/1091-1-14.nii.gz
5236,3.794735685174846,0.2268517017364502,tensor(True),1096,1,train,MRIQC_tasks/train/1096-1-14.nii.gz
5237,0.4575523493343704,0.006208240985870361,tensor(True),1103,1,train,MRIQC_tasks/train/1103-1-14.nii.gz
5238,3.639687010411649,0.27122217416763306,tensor(True),1127,1,train,MRIQC_tasks/train/1127-1-14.nii.gz
5239,3.715851161452756,0.11801189184188843,tensor(True),1134,1,train,MRIQC_tasks/train/1134-1-14.nii.gz
5240,3.396340279172222,0.33634185791015625,tensor(True),1135,1,train,MRIQC_tasks/train/1135-1-14.nii.gz
5241,0.17167509591939453,0.0008550286293029785,tensor(True),1142,1,train,MRIQC_tasks/train/1142-1-14.nii.gz
5242,2.8287855091293106,0.12892687320709229,tensor(True),1144,1,train,MRIQC_tasks/train/1144-1-14.nii.gz
5243,2.2258031132861715,0.12360173463821411,tensor(True),4002,1,train,MRIQC_tasks/train/4002-1-14.nii.gz
5244,3.813239122583421,0.19854778051376343,tensor(True),2004,1,train,MRIQC_tasks/train/2004-1-14.nii.gz
5245,3.5600239976465358,0.15322941541671753,tensor(True),4006,1,train,MRIQC_tasks/train/4006-1-14.nii.gz
5246,2.556202272094115,0.20967644453048706,tensor(True),3002,1,train,MRIQC_tasks/train/3002-1-14.nii.gz
5247,3.282796701132365,0.2605135440826416,tensor(True),4004,1,train,MRIQC_tasks/train/4004-1-14.nii.gz
5248,0.041335294572066764,0.0,tensor(False),2007,1,train,MRIQC_tasks/train/2007-1-14.nii.gz
5249,1.0259417529835022,0.06588053703308105,tensor(True),4012,1,train,MRIQC_tasks/train/4012-1-14.nii.gz
5250,3.9908326529795928,0.06494355201721191,tensor(True),2013,1,train,MRIQC_tasks/train/2013-1-14.nii.gz
5251,3.5866585252915573,0.2750229835510254,tensor(True),4011,1,train,MRIQC_tasks/train/4011-1-14.nii.gz
5252,0.03647261496338805,0.0,tensor(False),4018,1,train,MRIQC_tasks/train/4018-1-14.nii.gz
5253,0.7690130002511129,0.03829866647720337,tensor(True),2015,1,train,MRIQC_tasks/train/2015-1-14.nii.gz
5254,2.020974018235364,0.14427512884140015,tensor(True),4023,1,train,MRIQC_tasks/train/4023-1-14.nii.gz
5255,1.8403669041424708,0.05609118938446045,tensor(True),2020,1,train,MRIQC_tasks/train/2020-1-14.nii.gz
5256,3.937205080115514,0.1203569769859314,tensor(True),3009,1,train,MRIQC_tasks/train/3009-1-14.nii.gz
5257,1.9593608792728323,0.1624329686164856,tensor(True),2021,1,train,MRIQC_tasks/train/2021-1-14.nii.gz
5258,3.0763649898823915,0.09076088666915894,tensor(True),2023,1,train,MRIQC_tasks/train/2023-1-14.nii.gz
5259,1.4200783985985415,0.03373044729232788,tensor(True),3011,1,train,MRIQC_tasks/train/3011-1-14.nii.gz
5260,0.03284973531378318,0.0,tensor(False),2010,1,train,MRIQC_tasks/train/2010-1-14.nii.gz
5261,3.1651375074492396,0.12846744060516357,tensor(True),3021,1,train,MRIQC_tasks/train/3021-1-14.nii.gz
5262,2.1528191633378984,0.12366235256195068,tensor(True),4027,1,train,MRIQC_tasks/train/4027-1-14.nii.gz
5263,3.5328177729902173,0.14545857906341553,tensor(True),4029,1,train,MRIQC_tasks/train/4029-1-14.nii.gz
5264,2.9677969489244207,0.19217157363891602,tensor(True),2028,1,train,MRIQC_tasks/train/2028-1-14.nii.gz
5265,1.2324804882314815,0.05363339185714722,tensor(True),2034,1,train,MRIQC_tasks/train/2034-1-14.nii.gz
5266,2.1930805027069935,0.17978399991989136,tensor(True),3034,1,train,MRIQC_tasks/train/3034-1-14.nii.gz
5267,1.5607397517092738,0.037613511085510254,tensor(True),3028,1,train,MRIQC_tasks/train/3028-1-14.nii.gz
5268,2.5876098258064966,0.0787820816040039,tensor(True),3032,1,train,MRIQC_tasks/train/3032-1-14.nii.gz
5269,0.010999941110060708,0.0,tensor(False),2040,1,train,MRIQC_tasks/train/2040-1-14.nii.gz
5270,2.4764694819362427,0.18426239490509033,tensor(True),3039,1,train,MRIQC_tasks/train/3039-1-14.nii.gz
5271,1.4294737109889646,0.042463481426239014,tensor(True),2043,1,train,MRIQC_tasks/train/2043-1-14.nii.gz
5272,0.8729899164360859,0.047965288162231445,tensor(True),2044,1,train,MRIQC_tasks/train/2044-1-14.nii.gz
5273,0.5754048430218985,0.014555156230926514,tensor(True),2046,1,train,MRIQC_tasks/train/2046-1-14.nii.gz
5274,3.8148221655539443,0.14661717414855957,tensor(True),2052,1,train,MRIQC_tasks/train/2052-1-14.nii.gz
5275,0.9056671216719401,0.03371453285217285,tensor(True),2039,2,train,MRIQC_tasks/train/2039-2-14.nii.gz
5276,2.114399870989056,0.0806506872177124,tensor(True),2015,2,train,MRIQC_tasks/train/2015-2-14.nii.gz
5277,0.9675921630666632,0.023820817470550537,tensor(True),2074,1,train,MRIQC_tasks/train/2074-1-14.nii.gz
5278,0.04352659127283493,0.0,tensor(False),2065,1,train,MRIQC_tasks/train/2065-1-14.nii.gz
5279,2.783287462508935,0.2994444966316223,tensor(True),2023,2,train,MRIQC_tasks/train/2023-2-14.nii.gz
5280,0.0832190328690791,9.119510650634766e-05,tensor(True),2074,2,train,MRIQC_tasks/train/2074-2-14.nii.gz
5281,2.6288751774287897,0.1684975028038025,tensor(True),BI05529,202306051,train,MRIQC_tasks/train/BI05529-202306051-14.nii.gz
5282,0.16237095530376913,0.00042134523391723633,tensor(True),BM13122,202308041,train,MRIQC_tasks/train/BM13122-202308041-14.nii.gz
5283,1.8383328070585474,0.08346277475357056,tensor(True),BM44608,202307181,train,MRIQC_tasks/train/BM44608-202307181-14.nii.gz
5284,0.5757098517662605,0.024011552333831787,tensor(True),BM99192,202304191,train,MRIQC_tasks/train/BM99192-202304191-14.nii.gz
5285,0.1553725890742043,0.0014837384223937988,tensor(True),CA04203,202304191,train,MRIQC_tasks/train/CA04203-202304191-14.nii.gz
5286,2.7974446754934674,0.18431180715560913,tensor(True),CA04203,202306151,train,MRIQC_tasks/train/CA04203-202306151-14.nii.gz
5287,3.139101218924236,0.10305941104888916,tensor(True),CA09370,202305261,train,MRIQC_tasks/train/CA09370-202305261-14.nii.gz
5288,2.9262090989289122,0.18855416774749756,tensor(True),CA10161,202304141,train,MRIQC_tasks/train/CA10161-202304141-14.nii.gz
5289,3.9921094930854495,0.18209999799728394,tensor(True),CA10361,202305161,train,MRIQC_tasks/train/CA10361-202305161-14.nii.gz
5290,3.8582001674926065,0.1398128867149353,tensor(True),CA12220,202306091,train,MRIQC_tasks/train/CA12220-202306091-14.nii.gz
5291,2.354559923449614,0.16777485609054565,tensor(True),CA13246,202306291,train,MRIQC_tasks/train/CA13246-202306291-14.nii.gz
5292,2.296364271974294,0.06263655424118042,tensor(True),CM02493,202304131,train,MRIQC_tasks/train/CM02493-202304131-14.nii.gz
5293,2.4093504035454623,0.041688740253448486,tensor(True),CM02821,202301263,train,MRIQC_tasks/train/CM02821-202301263-14.nii.gz
5294,2.739428791626657,0.17091256380081177,tensor(True),CM05540,202307111,train,MRIQC_tasks/train/CM05540-202307111-14.nii.gz
5295,2.5348316761122294,0.08086740970611572,tensor(True),CM06299,202305181,train,MRIQC_tasks/train/CM06299-202305181-14.nii.gz
5296,0.01984983573496218,0.0,tensor(False),CM06299,202307191,train,MRIQC_tasks/train/CM06299-202307191-14.nii.gz
5297,1.422685942472205,0.03733116388320923,tensor(True),CM06683,202306231,train,MRIQC_tasks/train/CM06683-202306231-14.nii.gz
5298,0.02932829328009963,0.0,tensor(False),CP36238,202304131,train,MRIQC_tasks/train/CP36238-202304131-14.nii.gz
5299,3.8719865752104172,0.18038368225097656,tensor(True),CP36238,202306151,train,MRIQC_tasks/train/CP36238-202306151-14.nii.gz
5300,1.1631913720687594,0.047503650188446045,tensor(True),CP47813,202307131,train,MRIQC_tasks/train/CP47813-202307131-14.nii.gz
5301,0.04691184430106307,0.0,tensor(False),CP82421,202308031,train,MRIQC_tasks/train/CP82421-202308031-14.nii.gz
5302,1.986759464761646,0.06991201639175415,tensor(True),CP88631,202303231,train,MRIQC_tasks/train/CP88631-202303231-14.nii.gz
5303,0.09149940324376156,0.00014472007751464844,tensor(True),CP88631,202306011,train,MRIQC_tasks/train/CP88631-202306011-14.nii.gz
5304,3.4270649926129133,0.13067716360092163,tensor(True),GA00423,202302211,train,MRIQC_tasks/train/GA00423-202302211-14.nii.gz
5305,3.1305250573188688,0.2368294596672058,tensor(True),GA00423,202305031,train,MRIQC_tasks/train/GA00423-202305031-14.nii.gz
5306,3.3058552123178244,0.14890223741531372,tensor(True),GA00756,202302271,train,MRIQC_tasks/train/GA00756-202302271-14.nii.gz
5307,0.05732176289466651,6.514787673950195e-05,tensor(True),GA00756,202305081,train,MRIQC_tasks/train/GA00756-202305081-14.nii.gz
5308,1.537651709548187,0.09831982851028442,tensor(True),GA00940,202307121,train,MRIQC_tasks/train/GA00940-202307121-14.nii.gz
5309,3.822938017374009,0.11500972509384155,tensor(True),GA00940,202305121,train,MRIQC_tasks/train/GA00940-202305121-14.nii.gz
5310,2.2078107618741267,0.13819873332977295,tensor(True),GA04102,202302241,train,MRIQC_tasks/train/GA04102-202302241-14.nii.gz
5311,2.533409138411229,0.17631548643112183,tensor(True),GA04102,202305051,train,MRIQC_tasks/train/GA04102-202305051-14.nii.gz
5312,2.1568713039467844,0.09127748012542725,tensor(True),GA06611,202304201,train,MRIQC_tasks/train/GA06611-202304201-14.nii.gz
5313,2.8338826286609025,0.07085126638412476,tensor(True),GA06750,202304111,train,MRIQC_tasks/train/GA06750-202304111-14.nii.gz
5314,0.6556245237184941,0.012353658676147461,tensor(True),GA06750,202306151,train,MRIQC_tasks/train/GA06750-202306151-14.nii.gz
5315,2.7120284376839057,0.09351694583892822,tensor(True),GA11092,202306021,train,MRIQC_tasks/train/GA11092-202306021-14.nii.gz
5316,1.8925607291096407,0.13527995347976685,tensor(True),GA11836,202307311,train,MRIQC_tasks/train/GA11836-202307311-14.nii.gz
5317,2.1557493075441196,0.1090308427810669,tensor(True),GA11836,202306091,train,MRIQC_tasks/train/GA11836-202306091-14.nii.gz
5318,1.01793976880281,0.03209531307220459,tensor(True),GA13567,202306061,train,MRIQC_tasks/train/GA13567-202306061-14.nii.gz
5319,1.9548734514868287,0.10984236001968384,tensor(True),GA15210,202306141,train,MRIQC_tasks/train/GA15210-202306141-14.nii.gz
5320,0.9598342047451938,0.016764938831329346,tensor(True),GW09340,202308041,train,MRIQC_tasks/train/GW09340-202308041-14.nii.gz
5321,2.6929731082405097,0.13116872310638428,tensor(True),GW25873,202305191,train,MRIQC_tasks/train/GW25873-202305191-14.nii.gz
5322,1.5960518584441166,0.03925979137420654,tensor(True),GW25873,202308251,train,MRIQC_tasks/train/GW25873-202308251-14.nii.gz
5323,0.500733206534932,0.003875553607940674,tensor(True),GW52575,202309081,train,MRIQC_tasks/train/GW52575-202309081-14.nii.gz
5324,2.7922446137216457,0.194752037525177,tensor(True),GW57903,202307211,train,MRIQC_tasks/train/GW57903-202307211-14.nii.gz
5325,2.56474833983514,0.15862393379211426,tensor(True),GW76288,202309011,train,MRIQC_tasks/train/GW76288-202309011-14.nii.gz
5326,1.94403960585007,0.0910956859588623,tensor(True),GW76444,202304211,train,MRIQC_tasks/train/GW76444-202304211-14.nii.gz
5327,1.6262815476801014,0.05632656812667847,tensor(True),HA03737,202301111,train,MRIQC_tasks/train/HA03737-202301111-14.nii.gz
5328,0.14380220251037207,0.0015172958374023438,tensor(True),HA03737,202303151,train,MRIQC_tasks/train/HA03737-202303151-14.nii.gz
5329,1.1171126301220924,0.043834686279296875,tensor(True),HA04408,202211131,train,MRIQC_tasks/train/HA04408-202211131-14.nii.gz
5330,1.1307318293152264,0.04328763484954834,tensor(True),HA04486,202307061,train,MRIQC_tasks/train/HA04486-202307061-14.nii.gz
5331,3.744280997615897,0.18142181634902954,tensor(True),HA07244,202302211,train,MRIQC_tasks/train/HA07244-202302211-14.nii.gz
5332,1.2286720374051698,0.03812175989151001,tensor(True),HA07888,202302191,train,MRIQC_tasks/train/HA07888-202302191-14.nii.gz
5333,2.037778864531007,0.03963547945022583,tensor(True),HA07888,202304161,train,MRIQC_tasks/train/HA07888-202304161-14.nii.gz
5334,1.8702538100210624,0.082034170627594,tensor(True),HA11998,202305151,train,MRIQC_tasks/train/HA11998-202305151-14.nii.gz
5335,3.3627478836579705,0.1556612253189087,tensor(True),HK23905,202306231,train,MRIQC_tasks/train/HK23905-202306231-14.nii.gz
5336,2.789574245426024,0.08434402942657471,tensor(True),HK60983,202305111,train,MRIQC_tasks/train/HK60983-202305111-14.nii.gz
5337,0.004211557291090862,0.0,tensor(False),HK67064,202306011,train,MRIQC_tasks/train/HK67064-202306011-14.nii.gz
5338,0.6858981956102745,0.018760740756988525,tensor(True),HK71168,202308171,train,MRIQC_tasks/train/HK71168-202308171-14.nii.gz
5339,1.548737605987677,0.043871164321899414,tensor(True),JE26896,202308291,train,MRIQC_tasks/train/JE26896-202308291-14.nii.gz
5340,2.678692968445071,0.19709694385528564,tensor(True),KC01497,202303291,train,MRIQC_tasks/train/KC01497-202303291-14.nii.gz
5341,3.5814440741129117,0.15693992376327515,tensor(True),KC03734,202304191,train,MRIQC_tasks/train/KC03734-202304191-14.nii.gz
5342,2.0517314105486677,0.10137134790420532,tensor(True),KC03734,202306271,train,MRIQC_tasks/train/KC03734-202306271-14.nii.gz
5343,3.2528589266136487,0.15535187721252441,tensor(True),KC04005,202306221,train,MRIQC_tasks/train/KC04005-202306221-14.nii.gz
5344,1.2285949119354167,0.028780102729797363,tensor(True),KC07974,202305101,train,MRIQC_tasks/train/KC07974-202305101-14.nii.gz
5345,2.5887424244646304,0.19662469625473022,tensor(True),KC07974,202307131,train,MRIQC_tasks/train/KC07974-202307131-14.nii.gz
5346,1.7928714626967235,0.06556665897369385,tensor(True),KC12416,202306211,train,MRIQC_tasks/train/KC12416-202306211-14.nii.gz
5347,1.1746596259365116,0.08211243152618408,tensor(True),KC17200,202306291,train,MRIQC_tasks/train/KC17200-202306291-14.nii.gz
5348,2.411005690063594,0.14619553089141846,tensor(True),KC17444,202307031,train,MRIQC_tasks/train/KC17444-202307031-14.nii.gz
5349,3.002064552815645,0.146905779838562,tensor(True),KC18232,202307171,train,MRIQC_tasks/train/KC18232-202307171-14.nii.gz
5350,1.7963694170256754,0.14475911855697632,tensor(True),KC18393,202308071,train,MRIQC_tasks/train/KC18393-202308071-14.nii.gz
5351,2.9251154881964054,0.18555301427841187,tensor(True),LA00145,202211231,train,MRIQC_tasks/train/LA00145-202211231-14.nii.gz
5352,1.8679442194251283,0.08562904596328735,tensor(True),LA00834,202210101,train,MRIQC_tasks/train/LA00834-202210101-14.nii.gz
5353,2.3809176466036823,0.0943307876586914,tensor(True),LA00834,202212051,train,MRIQC_tasks/train/LA00834-202212051-14.nii.gz
5354,0.7115442950132255,0.013589441776275635,tensor(True),LA03036,202209221,train,MRIQC_tasks/train/LA03036-202209221-14.nii.gz
5355,3.7098802802015505,0.1804792284965515,tensor(True),LA05539,202210131,train,MRIQC_tasks/train/LA05539-202210131-14.nii.gz
5356,0.0036866949496764836,0.0,tensor(False),LA07315,202302131,train,MRIQC_tasks/train/LA07315-202302131-14.nii.gz
5357,2.2734316353131323,0.08796882629394531,tensor(True),LA09541,202305101,train,MRIQC_tasks/train/LA09541-202305101-14.nii.gz
5358,1.5374420462922238,0.08058136701583862,tensor(True),LA14055,202303171,train,MRIQC_tasks/train/LA14055-202303171-14.nii.gz
5359,1.898849911650099,0.10101157426834106,tensor(True),LS03187,202308181,train,MRIQC_tasks/train/LS03187-202308181-14.nii.gz
5360,1.6156472809802622,0.06817680597305298,tensor(True),LS13685,202307171,train,MRIQC_tasks/train/LS13685-202307171-14.nii.gz
5361,1.5022919455519321,0.07578909397125244,tensor(True),LS40571,202303201,train,MRIQC_tasks/train/LS40571-202303201-14.nii.gz
5362,0.668814225834266,0.011027038097381592,tensor(True),LS53532,202309111,train,MRIQC_tasks/train/LS53532-202309111-14.nii.gz
5363,1.899492867357089,0.07950389385223389,tensor(True),LS82943,202308181,train,MRIQC_tasks/train/LS82943-202308181-14.nii.gz
5364,3.426155356846036,0.1063339114189148,tensor(True),MA00635,202305121,train,MRIQC_tasks/train/MA00635-202305121-14.nii.gz
5365,3.326524489075392,0.23039156198501587,tensor(True),MA02166,202304041,train,MRIQC_tasks/train/MA02166-202304041-14.nii.gz
5366,3.01048684979011,0.14065539836883545,tensor(True),MA02166,202306091,train,MRIQC_tasks/train/MA02166-202306091-14.nii.gz
5367,2.50891546088672,0.08822274208068848,tensor(True),MA05213,202305221,train,MRIQC_tasks/train/MA05213-202305221-14.nii.gz
5368,2.051740514851831,0.10095322132110596,tensor(True),MA06340,202304181,train,MRIQC_tasks/train/MA06340-202304181-14.nii.gz
5369,0.03745265846084604,0.0,tensor(False),MA06340,202306271,train,MRIQC_tasks/train/MA06340-202306271-14.nii.gz
5370,0.732116735143139,0.022442877292633057,tensor(True),MA08615,202305091,train,MRIQC_tasks/train/MA08615-202305091-14.nii.gz
5371,0.4159041351945823,0.008934080600738525,tensor(True),MA12153,202305161,train,MRIQC_tasks/train/MA12153-202305161-14.nii.gz
5372,1.4345580904664643,0.10839587450027466,tensor(True),MA12153,202307211,train,MRIQC_tasks/train/MA12153-202307211-14.nii.gz
5373,0.04647643878542944,0.0,tensor(False),MA14240,202308041,train,MRIQC_tasks/train/MA14240-202308041-14.nii.gz
5374,1.6351244068674347,0.07835739850997925,tensor(True),MA15250,202308011,train,MRIQC_tasks/train/MA15250-202308011-14.nii.gz
5375,1.3837352972524375,0.029110968112945557,tensor(True),MA15888,202308291,train,MRIQC_tasks/train/MA15888-202308291-14.nii.gz
5376,0.00021262800985925035,0.0,tensor(False),ME00772,202301311,train,MRIQC_tasks/train/ME00772-202301311-14.nii.gz
5377,0.031255453524343856,0.0,tensor(False),ME03013,202211251,train,MRIQC_tasks/train/ME03013-202211251-14.nii.gz
5378,3.7159938979022287,0.19448697566986084,tensor(True),ME03013,202302101,train,MRIQC_tasks/train/ME03013-202302101-14.nii.gz
5379,0.3609216423255786,0.010635316371917725,tensor(True),ME03435,202305261,train,MRIQC_tasks/train/ME03435-202305261-14.nii.gz
5380,0.029844786126857682,0.0,tensor(False),ME03435,202308251,train,MRIQC_tasks/train/ME03435-202308251-14.nii.gz
5381,0.014936724019198884,0.0,tensor(False),ME05411,202303281,train,MRIQC_tasks/train/ME05411-202303281-14.nii.gz
5382,3.1518139026587475,0.09973180294036865,tensor(True),ME07003,202309081,train,MRIQC_tasks/train/ME07003-202309081-14.nii.gz
5383,3.8251247698109756,0.10375869274139404,tensor(True),ME07003,202306301,train,MRIQC_tasks/train/ME07003-202306301-14.nii.gz
5384,0.011632935118907351,0.0,tensor(False),ME07469,202303091,train,MRIQC_tasks/train/ME07469-202303091-14.nii.gz
5385,2.775994581824627,0.11062920093536377,tensor(True),ME07469,202307281,train,MRIQC_tasks/train/ME07469-202307281-14.nii.gz
5386,3.362009860419669,0.26089245080947876,tensor(True),ME10086,202301061,train,MRIQC_tasks/train/ME10086-202301061-14.nii.gz
5387,3.9415848155613245,0.21448540687561035,tensor(True),ME11363,202302031,train,MRIQC_tasks/train/ME11363-202302031-14.nii.gz
5388,0.04073283964710577,0.0,tensor(False),ME14898,202305121,train,MRIQC_tasks/train/ME14898-202305121-14.nii.gz
5389,0.016198478204399052,0.0,tensor(False),ME19787,202212061,train,MRIQC_tasks/train/ME19787-202212061-14.nii.gz
5390,0.5083464500246019,0.007244527339935303,tensor(True),ME20134,202304141,train,MRIQC_tasks/train/ME20134-202304141-14.nii.gz
5391,3.5545585110041307,0.1584295630455017,tensor(True),ME20134,202309011,train,MRIQC_tasks/train/ME20134-202309011-14.nii.gz
5392,0.8821908993034203,0.030870258808135986,tensor(True),ME20845,202211231,train,MRIQC_tasks/train/ME20845-202211231-14.nii.gz
5393,1.2624063132668684,0.08150207996368408,tensor(True),ME20845,202303171,train,MRIQC_tasks/train/ME20845-202303171-14.nii.gz
5394,1.787096646131666,0.09412002563476562,tensor(True),ME21588,202302221,train,MRIQC_tasks/train/ME21588-202302221-14.nii.gz
5395,2.6741784907699184,0.07262182235717773,tensor(True),ME21922,202211111,train,MRIQC_tasks/train/ME21922-202211111-14.nii.gz
5396,2.6032685001337836,0.16777962446212769,tensor(True),ME22209,202303171,train,MRIQC_tasks/train/ME22209-202303171-14.nii.gz
5397,1.4863449123812078,0.06177908182144165,tensor(True),ME25689,202301131,train,MRIQC_tasks/train/ME25689-202301131-14.nii.gz
5398,1.7900196650333988,0.0876726508140564,tensor(True),ME25906,202303311,train,MRIQC_tasks/train/ME25906-202303311-14.nii.gz
5399,2.828914936951166,0.1430978775024414,tensor(True),ME27132,202302141,train,MRIQC_tasks/train/ME27132-202302141-14.nii.gz
5400,0.11573367438866723,0.00027829408645629883,tensor(True),ME27643,202308111,train,MRIQC_tasks/train/ME27643-202308111-14.nii.gz
5401,0.26312120398144184,0.0014303326606750488,tensor(True),ME31947,202308221,train,MRIQC_tasks/train/ME31947-202308221-14.nii.gz
5402,0.53400544184446,0.0208740234375,tensor(True),ME33634,202302031,train,MRIQC_tasks/train/ME33634-202302031-14.nii.gz
5403,1.3712786657242053,0.060923755168914795,tensor(True),ME33745,202309121,train,MRIQC_tasks/train/ME33745-202309121-14.nii.gz
5404,0.04766100633248183,0.0,tensor(False),ME34961,202308251,train,MRIQC_tasks/train/ME34961-202308251-14.nii.gz
5405,1.670636348870029,0.0786815881729126,tensor(True),ME36620,202309151,train,MRIQC_tasks/train/ME36620-202309151-14.nii.gz
5406,0.6297490079767012,0.021066009998321533,tensor(True),ME39294,202306231,train,MRIQC_tasks/train/ME39294-202306231-14.nii.gz
5407,3.27013307713901,0.13765597343444824,tensor(True),ME41251,202307071,train,MRIQC_tasks/train/ME41251-202307071-14.nii.gz
5408,1.9109744593970128,0.025323808193206787,tensor(True),ME45130,202309151,train,MRIQC_tasks/train/ME45130-202309151-14.nii.gz
5409,3.8391458399996834,0.14180797338485718,tensor(True),ME45530,202308081,train,MRIQC_tasks/train/ME45530-202308081-14.nii.gz
5410,1.0272450486693254,0.053751349449157715,tensor(True),ME50599,202302241,train,MRIQC_tasks/train/ME50599-202302241-14.nii.gz
5411,0.017501146252722123,0.0,tensor(False),ME53985,202301311,train,MRIQC_tasks/train/ME53985-202301311-14.nii.gz
5412,0.002336525097254061,0.0,tensor(False),ME53985,202304141,train,MRIQC_tasks/train/ME53985-202304141-14.nii.gz
5413,0.7607328103048805,0.03520083427429199,tensor(True),ME54434,202211041,train,MRIQC_tasks/train/ME54434-202211041-14.nii.gz
5414,1.6571442507173049,0.13263636827468872,tensor(True),ME54606,202308111,train,MRIQC_tasks/train/ME54606-202308111-14.nii.gz
5415,3.633395204525769,0.1284082531929016,tensor(True),ME55038,202309121,train,MRIQC_tasks/train/ME55038-202309121-14.nii.gz
5416,2.3454908646531036,0.08339393138885498,tensor(True),ME57820,202306161,train,MRIQC_tasks/train/ME57820-202306161-14.nii.gz
